ts_code,time,open,close,high,low,vol,amount
603122.SH,2026-09-22 09:30:00,13.76,13.76,13.76,13.76,1171400.0,16118464
603122.SH,2026-09-22 09:31:00,13.81,13.69,13.99,13.67,4113800.0,56824585
603122.SH,2026-09-22 09:32:00,13.68,13.83,13.87,13.68,1247900.0,17160270
603122.SH,2026-09-22 09:33:00,13.83,13.8,13.9,13.8,741100.0,10266060
603122.SH,2026-09-22 09:34:00,13.75,13.67,13.76,13.66,1623500.0,22235682
603122.SH,2026-09-22 09:35:00,13.8,13.74,13.8,13.7,1179200.0,16192955
603122.SH,2026-09-22 09:36:00,13.74,13.85,13.86,13.74,716300.0,9880312
603122.SH,2026-09-22 09:37:00,13.84,13.89,13.89,13.84,584900.0,8109587
603122.SH,2026-09-22 09:38:00,13.85,13.88,13.88,13.8,407000.0,5633064
603122.SH,2026-09-22 09:39:00,13.84,13.82,13.85,13.8,488800.0,6753493
603122.SH,2026-09-22 09:40:00,13.82,13.82,13.86,13.82,391200.0,5414156
603122.SH,2026-09-22 09:41:00,13.82,13.88,13.88,13.82,376700.0,5214793
603122.SH,2026-09-22 09:42:00,13.85,13.78,13.85,13.76,480200.0,6631167
603122.SH,2026-09-22 09:43:00,13.8,13.74,13.81,13.72,458200.0,6302148
603122.SH,2026-09-22 09:44:00,13.75,13.84,13.85,13.75,382400.0,5280108
603122.SH,2026-09-22 09:45:00,13.84,13.89,13.89,13.84,304100.0,4216078
603122.SH,2026-09-22 09:46:00,13.87,13.94,13.94,13.82,510200.0,7084864
603122.SH,2026-09-22 09:47:00,13.95,14.01,14.02,13.95,852700.0,11916285
603122.SH,2026-09-22 09:48:00,14.05,14.01,14.06,14.0,850800.0,11926602
603122.SH,2026-09-22 09:49:00,14.02,13.98,14.09,13.97,729100.0,10227377
603122.SH,2026-09-22 09:50:00,13.98,13.99,14.0,13.96,479100.0,6698705
603122.SH,2026-09-22 09:51:00,13.98,13.98,13.99,13.96,502700.0,7026402
603122.SH,2026-09-22 09:52:00,13.97,14.01,14.04,13.97,625300.0,8756038
603122.SH,2026-09-22 09:53:00,14.0,13.96,14.01,13.95,328900.0,4597927
603122.SH,2026-09-22 09:54:00,13.96,13.91,13.96,13.9,403300.0,5618757
603122.SH,2026-09-22 09:55:00,13.92,13.92,13.95,13.91,270300.0,3763115
603122.SH,2026-09-22 09:56:00,13.94,13.93,13.96,13.93,161800.0,2257583
603122.SH,2026-09-22 09:57:00,13.93,13.89,13.93,13.87,300200.0,4170885
603122.SH,2026-09-22 09:58:00,13.89,13.9,13.91,13.86,190900.0,2649997
603122.SH,2026-09-22 09:59:00,13.89,13.86,13.9,13.86,208300.0,2891076
603122.SH,2026-09-22 10:00:00,13.86,13.83,13.9,13.83,344200.0,4767514
603122.SH,2026-09-22 10:01:00,13.82,13.87,13.89,13.82,324100.0,4491006
603122.SH,2026-09-22 10:02:00,13.88,13.88,13.89,13.87,182200.0,2529574
603122.SH,2026-09-22 10:03:00,13.88,13.81,13.89,13.81,365700.0,5061076
603122.SH,2026-09-22 10:04:00,13.83,13.84,13.87,13.81,265200.0,3671101
603122.SH,2026-09-22 10:05:00,13.84,13.85,13.85,13.84,172100.0,2382321
603122.SH,2026-09-22 10:06:00,13.84,13.8,13.84,13.8,159700.0,2207745
603122.SH,2026-09-22 10:07:00,13.8,13.82,13.83,13.8,271200.0,3746608
