ts_code,time,open,close,high,low,vol,amount
600621.SH,2026-09-22 09:30:00,14.22,14.22,14.22,14.22,1255700.0,17856054
600621.SH,2026-09-22 09:31:00,14.13,14.04,14.23,13.98,1890200.0,26647950
600621.SH,2026-09-22 09:32:00,14.03,14.0,14.03,13.97,1081310.0,15148907
600621.SH,2026-09-22 09:33:00,14.03,14.06,14.11,14.03,619300.0,8708759
600621.SH,2026-09-22 09:34:00,14.05,14.03,14.07,14.02,606400.0,8513777
600621.SH,2026-09-22 09:35:00,14.05,14.04,14.05,14.03,571200.0,8018115
600621.SH,2026-09-22 09:36:00,14.04,14.07,14.1,14.04,413200.0,5815064
600621.SH,2026-09-22 09:37:00,14.07,14.06,14.1,14.05,331100.0,4661114
600621.SH,2026-09-22 09:38:00,14.06,14.04,14.09,14.04,360900.0,5077407
600621.SH,2026-09-22 09:39:00,14.03,14.01,14.03,14.01,570900.0,8006170
600621.SH,2026-09-22 09:40:00,14.0,14.04,14.06,14.0,722700.0,10126413
600621.SH,2026-09-22 09:41:00,14.04,14.01,14.05,14.01,538300.0,7549998
600621.SH,2026-09-22 09:42:00,14.01,13.97,14.01,13.97,449300.0,6285078
600621.SH,2026-09-22 09:43:00,13.97,13.99,14.0,13.96,254500.0,3558690
600621.SH,2026-09-22 09:44:00,13.98,13.99,13.99,13.97,318500.0,4451136
600621.SH,2026-09-22 09:45:00,13.98,14.01,14.01,13.97,513500.0,7183601
600621.SH,2026-09-22 09:46:00,14.01,14.04,14.04,14.0,202000.0,2834023
600621.SH,2026-09-22 09:47:00,14.04,14.02,14.04,14.01,189500.0,2658011
600621.SH,2026-09-22 09:48:00,14.02,14.04,14.04,14.0,242200.0,3395771
600621.SH,2026-09-22 09:49:00,14.05,14.07,14.08,14.05,269600.0,3792415
600621.SH,2026-09-22 09:50:00,14.07,14.05,14.07,14.05,113000.0,1588621
600621.SH,2026-09-22 09:51:00,14.06,14.1,14.11,14.06,356500.0,5022136
600621.SH,2026-09-22 09:52:00,14.09,14.1,14.12,14.07,354300.0,4990476
600621.SH,2026-09-22 09:53:00,14.11,14.08,14.11,14.08,272800.0,3847691
600621.SH,2026-09-22 09:54:00,14.08,14.07,14.09,14.06,89500.0,1259632
600621.SH,2026-09-22 09:55:00,14.07,14.03,14.07,14.03,394400.0,5537390
600621.SH,2026-09-22 09:56:00,14.05,14.06,14.06,14.03,121500.0,1706858
600621.SH,2026-09-22 09:57:00,14.05,14.05,14.06,14.03,277600.0,3897077
600621.SH,2026-09-22 09:58:00,14.05,14.02,14.06,14.01,182900.0,2565799
600621.SH,2026-09-22 09:59:00,14.02,14.01,14.03,14.0,170200.0,2384883
600621.SH,2026-09-22 10:00:00,14.01,14.01,14.03,14.0,228300.0,3198394
600621.SH,2026-09-22 10:01:00,14.02,14.01,14.03,14.01,173600.0,2433241
600621.SH,2026-09-22 10:02:00,14.01,13.99,14.01,13.99,227700.0,3187798
600621.SH,2026-09-22 10:03:00,13.99,14.01,14.01,13.99,371300.0,5197950
600621.SH,2026-09-22 10:04:00,14.01,14.01,14.02,14.0,129300.0,1811378
600621.SH,2026-09-22 10:05:00,14.01,13.99,14.01,13.99,312900.0,4379842
600621.SH,2026-09-22 10:06:00,13.99,13.99,13.99,13.98,169300.0,2368010
600621.SH,2026-09-22 10:07:00,14.0,13.98,14.0,13.98,133900.0,1872236
600621.SH,2026-09-22 10:08:00,13.99,14.0,14.0,13.98,165100.0,2309413
600621.SH,2026-09-22 10:09:00,14.0,14.04,14.05,14.0,314700.0,4416052
600621.SH,2026-09-22 10:10:00,14.03,14.0,14.03,14.0,158600.0,2222932
600621.SH,2026-09-22 10:11:00,14.0,14.03,14.05,14.0,112100.0,1571981
600621.SH,2026-09-22 10:12:00,14.03,14.03,14.04,14.03,57500.0,806816
600621.SH,2026-09-22 10:13:00,14.03,14.04,14.05,14.03,144500.0,2029197
600621.SH,2026-09-22 10:14:00,14.05,14.09,14.11,14.04,196853.0,2771150
600621.SH,2026-09-22 10:15:00,14.1,14.09,14.11,14.08,240000.0,3383138
600621.SH,2026-09-22 10:16:00,14.08,14.06,14.1,14.06,341100.0,4805891
600621.SH,2026-09-22 10:17:00,14.06,14.09,14.09,14.06,189059.0,2660742
600621.SH,2026-09-22 10:18:00,14.08,14.06,14.09,14.06,113641.0,1599886
600621.SH,2026-09-22 10:19:00,14.05,14.05,14.06,14.04,78500.0,1102969
600621.SH,2026-09-22 10:20:00,14.05,14.05,14.06,14.05,49000.0,688723
600621.SH,2026-09-22 10:21:00,14.05,14.04,14.05,14.03,103000.0,1446369
600621.SH,2026-09-22 10:22:00,14.05,14.07,14.08,14.05,207100.0,2912097
600621.SH,2026-09-22 10:23:00,14.07,14.06,14.07,14.06,62600.0,880572
600621.SH,2026-09-22 10:24:00,14.06,14.07,14.07,14.06,59100.0,831252
600621.SH,2026-09-22 10:25:00,14.07,14.1,14.11,14.07,183100.0,2578842
600621.SH,2026-09-22 10:26:00,14.09,14.08,14.1,14.08,57000.0,803177
600621.SH,2026-09-22 10:27:00,14.09,14.07,14.09,14.07,73900.0,1040590
600621.SH,2026-09-22 10:28:00,14.08,14.07,14.08,14.07,41600.0,585439
600621.SH,2026-09-22 10:29:00,14.06,14.06,14.07,14.06,39200.0,551461
600621.SH,2026-09-22 10:30:00,14.06,14.07,14.08,14.06,69600.0,979150
600621.SH,2026-09-22 10:31:00,14.07,14.08,14.09,14.07,129900.0,1828929
600621.SH,2026-09-22 10:32:00,14.09,14.07,14.09,14.07,84100.0,1183890
600621.SH,2026-09-22 10:33:00,14.07,14.07,14.08,14.06,21500.0,302461
600621.SH,2026-09-22 10:34:00,14.06,14.06,14.07,14.06,75900.0,1067216
600621.SH,2026-09-22 10:35:00,14.06,14.06,14.06,14.05,93700.0,1316721
600621.SH,2026-09-22 10:36:00,14.06,14.05,14.06,14.05,76000.0,1067830
600621.SH,2026-09-22 10:37:00,14.06,14.04,14.06,14.04,46000.0,646154
600621.SH,2026-09-22 10:38:00,14.04,14.08,14.08,14.03,142500.0,2002460
600621.SH,2026-09-22 10:39:00,14.08,14.07,14.08,14.06,55700.0,783820
600621.SH,2026-09-22 10:40:00,14.06,14.07,14.07,14.06,49000.0,689048
600621.SH,2026-09-22 10:41:00,14.07,14.1,14.1,14.06,109700.0,1544956
600621.SH,2026-09-22 10:42:00,14.1,14.09,14.1,14.08,57800.0,814497
600621.SH,2026-09-22 10:43:00,14.09,14.08,14.09,14.08,34300.0,482962
600621.SH,2026-09-22 10:44:00,14.08,14.08,14.09,14.08,18600.0,261928
600621.SH,2026-09-22 10:45:00,14.08,14.08,14.09,14.08,25800.0,363374
600621.SH,2026-09-22 10:46:00,14.08,14.08,14.09,14.08,55500.0,781452
600621.SH,2026-09-22 10:47:00,14.08,14.1,14.1,14.08,119700.0,1686537
600621.SH,2026-09-22 10:48:00,14.09,14.1,14.1,14.08,99800.0,1406464
600621.SH,2026-09-22 10:49:00,14.1,14.08,14.11,14.08,205315.0,2894334
600621.SH,2026-09-22 10:50:00,14.08,14.09,14.09,14.07,52200.0,734963
600621.SH,2026-09-22 10:51:00,14.09,14.07,14.09,14.07,30600.0,430838
600621.SH,2026-09-22 10:52:00,14.07,14.07,14.08,14.07,63200.0,889222
600621.SH,2026-09-22 10:53:00,14.07,14.07,14.08,14.07,44200.0,621929
600621.SH,2026-09-22 10:54:00,14.08,14.08,14.08,14.06,73500.0,1034301
600621.SH,2026-09-22 10:55:00,14.07,14.07,14.08,14.07,57700.0,811924
600621.SH,2026-09-22 10:56:00,14.07,14.06,14.08,14.06,36500.0,513467
600621.SH,2026-09-22 10:57:00,14.06,14.05,14.07,14.05,60800.0,854759
600621.SH,2026-09-22 10:58:00,14.06,14.05,14.06,14.05,45600.0,640702
600621.SH,2026-09-22 10:59:00,14.06,14.07,14.08,14.05,78000.0,1097046
600621.SH,2026-09-22 11:00:00,14.06,14.06,14.08,14.06,31000.0,436095
600621.SH,2026-09-22 11:01:00,14.07,14.07,14.07,14.06,29300.0,412137
600621.SH,2026-09-22 11:02:00,14.07,14.1,14.1,14.07,113600.0,1600056
600621.SH,2026-09-22 11:03:00,14.1,14.09,14.1,14.08,86500.0,1218872
600621.SH,2026-09-22 11:04:00,14.09,14.08,14.09,14.08,26800.0,377399
600621.SH,2026-09-22 11:05:00,14.08,14.1,14.1,14.08,26400.0,371914
600621.SH,2026-09-22 11:06:00,14.09,14.1,14.1,14.09,37300.0,525721
600621.SH,2026-09-22 11:07:00,14.1,14.1,14.1,14.09,88100.0,1242175
600621.SH,2026-09-22 11:08:00,14.1,14.11,14.11,14.1,55900.0,788721
600621.SH,2026-09-22 11:09:00,14.12,14.11,14.13,14.11,223100.0,3150530
600621.SH,2026-09-22 11:10:00,14.11,14.11,14.12,14.11,134800.0,1902124
600621.SH,2026-09-22 11:11:00,14.11,14.11,14.12,14.1,50500.0,712538
600621.SH,2026-09-22 11:12:00,14.11,14.11,14.12,14.1,28600.0,403415
600621.SH,2026-09-22 11:13:00,14.1,14.09,14.11,14.09,22200.0,312995
600621.SH,2026-09-22 11:14:00,14.09,14.09,14.09,14.08,30300.0,426892
600621.SH,2026-09-22 11:15:00,14.09,14.1,14.1,14.08,13700.0,193057
600621.SH,2026-09-22 11:16:00,14.09,14.09,14.1,14.08,62000.0,873527
600621.SH,2026-09-22 11:17:00,14.09,14.09,14.1,14.08,28500.0,401552
600621.SH,2026-09-22 11:18:00,14.08,14.1,14.1,14.08,62800.0,885014
600621.SH,2026-09-22 11:19:00,14.1,14.09,14.1,14.09,22100.0,311594
600621.SH,2026-09-22 11:20:00,14.1,14.09,14.1,14.09,11500.0,162097
600621.SH,2026-09-22 11:21:00,14.09,14.14,14.15,14.09,589300.0,8321222
600621.SH,2026-09-22 11:22:00,14.14,14.14,14.15,14.13,131100.0,1854091
600621.SH,2026-09-22 11:23:00,14.15,14.15,14.16,14.14,80700.0,1141131
600621.SH,2026-09-22 11:24:00,14.16,14.15,14.16,14.14,111400.0,1576119
600621.SH,2026-09-22 11:25:00,14.15,14.13,14.15,14.13,29200.0,412922
600621.SH,2026-09-22 11:26:00,14.13,14.13,14.13,14.11,53600.0,756923
600621.SH,2026-09-22 11:27:00,14.12,14.11,14.13,14.11,18100.0,255576
600621.SH,2026-09-22 11:28:00,14.12,14.11,14.12,14.1,28000.0,394923
600621.SH,2026-09-22 11:29:00,14.11,14.11,14.11,14.1,14200.0,200319
600621.SH,2026-09-22 11:30:00,14.1,14.11,14.11,14.1,40200.0,567059
