ts_code,trade_date,minute_freq,minute_rows,has_minute_data,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,reseal_speed_score,reseal_acceptance_score,intraday_vwap,intraday_vwap_position,late_volume_ratio,late_price_change_pct,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,limitup_path_score,limitup_quality_score,intraday_risk_score,intraday_tag
000498.SZ,20260924,1min,241,1,09:30:00,15:00:00,1,0,1.5929,0,,0.0,55.4425,5.6476,0.0433,0.005046,0.0,0.0,31,0.0,70.0,73.1327,8.25,neutral_limitup
000592.SZ,20260924,1min,241,1,14:24:00,15:00:00,1,0,2.7335,0,,0.0,48.5991,8.3438,5.2283,0.096164,0.0,0.0,31,0.0,45.0,59.8297,12.0,neutral_limitup
000678.SZ,20260924,1min,241,1,09:36:00,15:00:00,1,0,7.0248,0,,0.0,22.8512,9.6211,0.6121,0.04758,0.0,0.0,31,0.0,70.0,63.3554,8.25,neutral_limitup
000710.SZ,20260924,1min,241,1,09:33:00,15:00:00,1,0,2.8156,0,,0.0,48.1063,10.793,2.0107,0.055414,0.0,0.0,31,0.0,70.0,70.9319,8.25,neutral_limitup
000753.SZ,20260924,1min,241,1,14:40:00,15:00:00,1,0,1.4953,0,,0.0,56.028,5.1522,3.8384,0.378798,1.9048,0.0,21,47.7836,8.0541,33.4869,29.4878,weak_limitup
000790.SZ,20260924,1min,241,1,09:34:00,15:00:00,1,0,6.6239,0,,0.0,25.2564,4.5935,1.8827,0.037827,0.0,0.0,31,0.0,70.0,64.0769,8.25,neutral_limitup
000850.SZ,20260924,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,5.12,0.0,0.031698,0.0,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
000905.SZ,20260924,1min,241,1,14:39:00,15:00:00,1,0,3.7717,0,,0.0,42.37,9.3371,5.0649,0.378571,2.8302,0.0,22,47.7427,8.0643,29.4043,29.476,weak_limitup
001234.SZ,20260924,1min,241,1,09:30:00,15:00:00,1,0,0.0,0,,0.0,65.0,35.4,0.0,0.059855,0.0,0.0,31,0.0,70.0,76.0,8.25,healthy_limitup
001317.SZ,20260924,1min,241,1,10:17:00,15:00:00,1,0,0.5972,0,,0.0,61.4165,62.3781,4.6842,0.052939,0.0,0.0,31,0.0,57.0,69.075,10.2,neutral_limitup
