ts_code,time,open,close,high,low,vol,amount
600892.SH,2026-09-04 09:30:00,4.91,4.91,4.91,4.91,4236900.0,20803179.0
600892.SH,2026-09-04 09:31:00,4.91,4.91,4.91,4.91,2781800.0,13658638.0
600892.SH,2026-09-04 09:32:00,4.91,4.91,4.91,4.91,291100.0,1429301.0
600892.SH,2026-09-04 09:33:00,4.91,4.91,4.91,4.91,1487900.0,7305589.0
600892.SH,2026-09-04 09:34:00,4.91,5.09,5.1,4.91,15452500.0,75947565.0
600892.SH,2026-09-04 09:35:00,4.97,4.95,5.03,4.91,7633600.0,37990043.0
600892.SH,2026-09-04 09:36:00,4.95,4.98,5.04,4.94,3562800.0,17757481.0
600892.SH,2026-09-04 09:37:00,4.98,4.93,4.98,4.91,5562200.0,27459960.0
600892.SH,2026-09-04 09:38:00,4.95,4.91,4.95,4.91,3599700.0,17712953.0
600892.SH,2026-09-04 09:39:00,4.91,4.91,4.91,4.91,3479200.0,17082872.0
600892.SH,2026-09-04 09:40:00,4.94,4.98,4.98,4.91,5159700.0,25463324.0
600892.SH,2026-09-04 09:41:00,4.97,4.94,4.97,4.92,1796800.0,8871675.0
600892.SH,2026-09-04 09:42:00,4.94,4.92,4.94,4.91,1143300.0,5630864.0
600892.SH,2026-09-04 09:43:00,4.93,4.92,4.93,4.91,1029100.0,5067054.0
600892.SH,2026-09-04 09:44:00,4.92,4.92,4.92,4.91,1653400.0,8123999.0
600892.SH,2026-09-04 09:45:00,4.92,4.92,4.93,4.91,1637500.0,8046479.0
600892.SH,2026-09-04 09:46:00,4.92,4.97,4.97,4.92,952800.0,4713357.0
600892.SH,2026-09-04 09:47:00,4.97,4.99,5.03,4.97,2108800.0,10551496.0
600892.SH,2026-09-04 09:48:00,4.98,5.02,5.02,4.95,1346800.0,6727336.0
600892.SH,2026-09-04 09:49:00,5.02,5.1,5.11,5.0,1801000.0,9079234.0
600892.SH,2026-09-04 09:50:00,5.12,5.09,5.12,5.05,2496500.0,12684727.0
600892.SH,2026-09-04 09:51:00,5.09,5.12,5.13,5.04,1229100.0,6248089.0
600892.SH,2026-09-04 09:52:00,5.13,5.14,5.15,5.11,1406100.0,7207225.0
600892.SH,2026-09-04 09:53:00,5.14,5.14,5.17,5.12,1878800.0,9653950.0
600892.SH,2026-09-04 09:54:00,5.13,5.14,5.15,5.12,1258600.0,6459990.0
600892.SH,2026-09-04 09:55:00,5.14,5.13,5.14,5.09,1555200.0,7952136.0
600892.SH,2026-09-04 09:56:00,5.15,5.1,5.2,5.1,2015000.0,10383489.0
600892.SH,2026-09-04 09:57:00,5.1,5.09,5.11,5.06,1087700.0,5535676.0
600892.SH,2026-09-04 09:58:00,5.09,5.13,5.13,5.06,863500.0,4394608.0
600892.SH,2026-09-04 09:59:00,5.13,5.09,5.13,5.09,685900.0,3506561.0
600892.SH,2026-09-04 10:00:00,5.1,5.11,5.11,5.07,741500.0,3766798.0
600892.SH,2026-09-04 10:01:00,5.12,5.07,5.12,5.06,801100.0,4075561.0
600892.SH,2026-09-04 10:02:00,5.07,5.08,5.11,5.07,528900.0,2689384.0
600892.SH,2026-09-04 10:03:00,5.09,5.05,5.09,5.04,1138000.0,5759565.0
600892.SH,2026-09-04 10:04:00,5.05,5.18,5.19,5.05,1500400.0,7706942.0
600892.SH,2026-09-04 10:05:00,5.18,5.18,5.19,5.15,1007600.0,5218441.0
600892.SH,2026-09-04 10:06:00,5.19,5.17,5.19,5.15,617000.0,3191063.0
600892.SH,2026-09-04 10:07:00,5.18,5.22,5.25,5.18,1230700.0,6413966.0
600892.SH,2026-09-04 10:08:00,5.22,5.23,5.28,5.22,2223800.0,11648617.0
600892.SH,2026-09-04 10:09:00,5.23,5.25,5.25,5.21,605700.0,3163788.0
600892.SH,2026-09-04 10:10:00,5.26,5.28,5.31,5.26,1647100.0,8711407.0
600892.SH,2026-09-04 10:11:00,5.29,5.26,5.29,5.22,956700.0,5023927.0
600892.SH,2026-09-04 10:12:00,5.24,5.19,5.24,5.19,666800.0,3477616.0
600892.SH,2026-09-04 10:13:00,5.19,5.2,5.24,5.19,502800.0,2617547.0
600892.SH,2026-09-04 10:14:00,5.2,5.22,5.25,5.2,671900.0,3513946.0
600892.SH,2026-09-04 10:15:00,5.22,5.2,5.24,5.2,576700.0,3006662.0
600892.SH,2026-09-04 10:16:00,5.2,5.2,5.21,5.19,255900.0,1330311.0
600892.SH,2026-09-04 10:17:00,5.19,5.17,5.19,5.17,614700.0,3185908.0
600892.SH,2026-09-04 10:18:00,5.17,5.13,5.19,5.12,837500.0,4312624.0
600892.SH,2026-09-04 10:19:00,5.13,5.1,5.13,5.06,747500.0,3811828.0
600892.SH,2026-09-04 10:20:00,5.1,5.13,5.15,5.1,392600.0,2014718.0
600892.SH,2026-09-04 10:21:00,5.13,5.14,5.14,5.12,582700.0,2990812.0
600892.SH,2026-09-04 10:22:00,5.14,5.07,5.14,5.07,630600.0,3215533.0
600892.SH,2026-09-04 10:23:00,5.08,5.08,5.11,5.07,530800.0,2698380.0
