ts_code,time,open,close,high,low,vol,amount
601199.SH,2026-09-14 09:30:00,6.5,6.5,6.5,6.5,1417800.0,9215700
601199.SH,2026-09-14 09:31:00,6.49,6.7,6.7,6.48,3944900.0,25991655
601199.SH,2026-09-14 09:32:00,6.64,6.6,6.75,6.6,2495500.0,16618447
601199.SH,2026-09-14 09:33:00,6.63,6.75,6.76,6.6,1482700.0,9897721
601199.SH,2026-09-14 09:34:00,6.75,6.61,6.77,6.61,1831700.0,12277051
601199.SH,2026-09-14 09:35:00,6.65,6.66,6.68,6.64,866100.0,5763356
601199.SH,2026-09-14 09:36:00,6.65,6.65,6.69,6.65,922800.0,6150926
601199.SH,2026-09-14 09:37:00,6.64,6.62,6.67,6.62,751300.0,4990634
601199.SH,2026-09-14 09:38:00,6.61,6.56,6.62,6.55,1224100.0,8044753
601199.SH,2026-09-14 09:39:00,6.55,6.53,6.58,6.53,479200.0,3140850
601199.SH,2026-09-14 09:40:00,6.53,6.55,6.57,6.53,683900.0,4476227
601199.SH,2026-09-14 09:41:00,6.56,6.59,6.61,6.56,778200.0,5128999
601199.SH,2026-09-14 09:42:00,6.59,6.56,6.59,6.56,231600.0,1523668
601199.SH,2026-09-14 09:43:00,6.57,6.55,6.57,6.55,306942.0,2013675
601199.SH,2026-09-14 09:44:00,6.55,6.57,6.57,6.55,256158.0,1679315
601199.SH,2026-09-14 09:45:00,6.56,6.51,6.56,6.51,390519.0,2552493
601199.SH,2026-09-14 09:46:00,6.53,6.54,6.55,6.51,1324900.0,8649927
601199.SH,2026-09-14 09:47:00,6.53,6.53,6.54,6.52,315700.0,2060221
601199.SH,2026-09-14 09:48:00,6.53,6.53,6.54,6.52,223600.0,1460047
601199.SH,2026-09-14 09:49:00,6.54,6.49,6.54,6.49,652700.0,4247093
601199.SH,2026-09-14 09:50:00,6.49,6.48,6.51,6.47,641300.0,4156650
601199.SH,2026-09-14 09:51:00,6.47,6.5,6.5,6.46,697981.0,4521603
601199.SH,2026-09-14 09:52:00,6.51,6.51,6.53,6.5,297700.0,1940265
601199.SH,2026-09-14 09:53:00,6.51,6.51,6.52,6.5,167700.0,1091235
601199.SH,2026-09-14 09:54:00,6.5,6.49,6.51,6.48,157800.0,1025082
601199.SH,2026-09-14 09:55:00,6.49,6.49,6.52,6.49,253400.0,1648459
601199.SH,2026-09-14 09:56:00,6.5,6.51,6.51,6.49,249100.0,1617461
601199.SH,2026-09-14 09:57:00,6.51,6.52,6.52,6.49,153800.0,1000398
601199.SH,2026-09-14 09:58:00,6.52,6.51,6.52,6.5,173200.0,1127959
601199.SH,2026-09-14 09:59:00,6.51,6.51,6.52,6.5,122500.0,796401
601199.SH,2026-09-14 10:00:00,6.51,6.48,6.51,6.48,240800.0,1563175
601199.SH,2026-09-14 10:01:00,6.48,6.48,6.49,6.48,519700.0,3367516
601199.SH,2026-09-14 10:02:00,6.49,6.49,6.49,6.47,260000.0,1684532
601199.SH,2026-09-14 10:03:00,6.49,6.55,6.55,6.49,347200.0,2264042
