ts_code,time,open,close,high,low,vol,amount
600967.SH,2026-09-14 09:30:00,14.97,14.97,14.97,14.97,4248600.0,63601542
600967.SH,2026-09-14 09:31:00,14.88,15.12,15.28,14.86,14509889.0,219104608
600967.SH,2026-09-14 09:32:00,15.13,15.4,15.47,15.1,8344137.0,127953518
600967.SH,2026-09-14 09:33:00,15.4,15.67,15.69,15.4,7499900.0,116314188
600967.SH,2026-09-14 09:34:00,15.67,15.44,15.67,15.31,6051700.0,93671318
600967.SH,2026-09-14 09:35:00,15.45,15.39,15.46,15.35,3701300.0,56996955
600967.SH,2026-09-14 09:36:00,15.37,15.24,15.37,15.13,5738200.0,87303711
600967.SH,2026-09-14 09:37:00,15.24,15.17,15.3,15.17,3906300.0,59315693
600967.SH,2026-09-14 09:38:00,15.13,14.97,15.17,14.91,3748900.0,56194278
600967.SH,2026-09-14 09:39:00,14.97,14.83,14.98,14.8,3681701.0,54799445
600967.SH,2026-09-14 09:40:00,14.83,14.82,14.94,14.8,2377200.0,35340835
600967.SH,2026-09-14 09:41:00,14.8,14.68,14.82,14.65,4194351.0,61861867
600967.SH,2026-09-14 09:42:00,14.66,14.64,14.66,14.6,2939400.0,43002698
600967.SH,2026-09-14 09:43:00,14.64,14.74,14.74,14.6,1744800.0,25521202
600967.SH,2026-09-14 09:44:00,14.76,14.66,14.79,14.65,1324500.0,19516353
600967.SH,2026-09-14 09:45:00,14.68,14.71,14.71,14.68,798600.0,11728972
600967.SH,2026-09-14 09:46:00,14.7,14.5,14.7,14.5,2819900.0,41074419
600967.SH,2026-09-14 09:47:00,14.51,14.57,14.59,14.49,2096100.0,30464133
600967.SH,2026-09-14 09:48:00,14.56,14.52,14.65,14.5,2095800.0,30491411
600967.SH,2026-09-14 09:49:00,14.52,14.47,14.53,14.46,1439778.0,20879697
600967.SH,2026-09-14 09:50:00,14.46,14.47,14.47,14.37,3203372.0,46168059
600967.SH,2026-09-14 09:51:00,14.47,14.51,14.53,14.46,1088600.0,15774359
600967.SH,2026-09-14 09:52:00,14.51,14.51,14.51,14.45,816878.0,11832315
600967.SH,2026-09-14 09:53:00,14.5,14.5,14.5,14.47,690322.0,10002924
600967.SH,2026-09-14 09:54:00,14.5,14.55,14.55,14.5,994578.0,14452921
600967.SH,2026-09-14 09:55:00,14.55,14.51,14.55,14.5,957000.0,13902762
600967.SH,2026-09-14 09:56:00,14.51,14.53,14.54,14.5,713700.0,10362278
600967.SH,2026-09-14 09:57:00,14.52,14.4,14.52,14.39,1072800.0,15486609
600967.SH,2026-09-14 09:58:00,14.4,14.38,14.4,14.38,940100.0,13526016
600967.SH,2026-09-14 09:59:00,14.38,14.33,14.38,14.32,1199700.0,17216317
600967.SH,2026-09-14 10:00:00,14.33,14.44,14.45,14.33,865300.0,12446939
600967.SH,2026-09-14 10:01:00,14.42,14.29,14.42,14.26,2408000.0,34448718
