ts_code,time,open,close,high,low,vol,amount
600192.SH,2026-09-14 09:30:00,8.1,8.1,8.1,8.1,1045500.0,8468550
600192.SH,2026-09-14 09:31:00,8.09,8.24,8.28,8.02,3360100.0,27400190
600192.SH,2026-09-14 09:32:00,8.24,8.21,8.24,8.17,1332400.0,10944647
600192.SH,2026-09-14 09:33:00,8.2,8.09,8.2,8.03,1172226.0,9498515
600192.SH,2026-09-14 09:34:00,8.09,8.17,8.23,8.09,885500.0,7243832
600192.SH,2026-09-14 09:35:00,8.18,8.2,8.22,8.18,822700.0,6744619
600192.SH,2026-09-14 09:36:00,8.2,8.18,8.21,8.16,800800.0,6556251
600192.SH,2026-09-14 09:37:00,8.17,8.1,8.17,8.08,369100.0,2992672
600192.SH,2026-09-14 09:38:00,8.09,8.06,8.09,8.01,756520.0,6085041
600192.SH,2026-09-14 09:39:00,8.06,8.11,8.14,8.05,360900.0,2921877
600192.SH,2026-09-14 09:40:00,8.11,8.04,8.11,8.0,530480.0,4265132
600192.SH,2026-09-14 09:41:00,8.04,8.03,8.05,8.03,386300.0,3106234
600192.SH,2026-09-14 09:42:00,8.03,8.05,8.1,8.02,482300.0,3886584
600192.SH,2026-09-14 09:43:00,8.05,8.07,8.07,8.05,333300.0,2685060
600192.SH,2026-09-14 09:44:00,8.07,8.08,8.1,8.07,183700.0,1485124
600192.SH,2026-09-14 09:45:00,8.06,8.01,8.06,8.01,277700.0,2230565
600192.SH,2026-09-14 09:46:00,8.02,8.04,8.06,8.02,219400.0,1762050
600192.SH,2026-09-14 09:47:00,8.03,8.02,8.03,8.01,437900.0,3511228
600192.SH,2026-09-14 09:48:00,8.03,8.01,8.03,8.0,351000.0,2813019
600192.SH,2026-09-14 09:49:00,8.0,8.01,8.02,8.0,273700.0,2191208
600192.SH,2026-09-14 09:50:00,8.01,7.93,8.02,7.93,643800.0,5136615
600192.SH,2026-09-14 09:51:00,7.92,7.96,7.97,7.91,481900.0,3829879
600192.SH,2026-09-14 09:52:00,7.96,7.92,7.96,7.92,418200.0,3320855
600192.SH,2026-09-14 09:53:00,7.92,7.99,7.99,7.9,376600.0,2994570
600192.SH,2026-09-14 09:54:00,8.0,7.99,8.01,7.98,330400.0,2642001
600192.SH,2026-09-14 09:55:00,7.99,7.92,7.99,7.91,301600.0,2389299
600192.SH,2026-09-14 09:56:00,7.92,7.93,7.96,7.92,219100.0,1740122
600192.SH,2026-09-14 09:57:00,7.93,7.96,7.96,7.93,189200.0,1502785
600192.SH,2026-09-14 09:58:00,7.96,7.93,7.96,7.92,234600.0,1860537
600192.SH,2026-09-14 09:59:00,7.93,7.94,7.95,7.92,175300.0,1390682
600192.SH,2026-09-14 10:00:00,7.94,7.92,7.94,7.92,134000.0,1062942
600192.SH,2026-09-14 10:01:00,7.92,7.89,7.92,7.88,817800.0,6462129
600192.SH,2026-09-14 10:02:00,7.89,7.92,7.92,7.88,381626.0,3015868
600192.SH,2026-09-14 10:03:00,7.94,7.94,7.95,7.93,126400.0,1004334
600192.SH,2026-09-14 10:04:00,7.95,7.95,7.96,7.94,124700.0,991655
600192.SH,2026-09-14 10:05:00,7.95,7.98,7.98,7.94,112300.0,893964
600192.SH,2026-09-14 10:06:00,7.98,7.94,7.98,7.94,75200.0,598508
600192.SH,2026-09-14 10:07:00,7.95,7.98,7.98,7.94,159100.0,1265717
600192.SH,2026-09-14 10:08:00,7.97,7.97,7.98,7.96,124000.0,988102
600192.SH,2026-09-14 10:09:00,7.97,8.1,8.15,7.96,617000.0,4984252
600192.SH,2026-09-14 10:10:00,8.1,8.08,8.11,8.06,113600.0,919111
600192.SH,2026-09-14 10:11:00,8.08,8.02,8.08,8.02,109300.0,879145
600192.SH,2026-09-14 10:12:00,8.04,8.05,8.07,8.04,148700.0,1197979
600192.SH,2026-09-14 10:13:00,8.06,8.04,8.06,8.03,71700.0,576892
600192.SH,2026-09-14 10:14:00,8.04,8.02,8.04,8.02,48400.0,388314
600192.SH,2026-09-14 10:15:00,8.03,8.0,8.04,8.0,138000.0,1105398
600192.SH,2026-09-14 10:16:00,8.0,8.02,8.02,7.98,240100.0,1917650
600192.SH,2026-09-14 10:17:00,8.05,8.02,8.06,8.02,349100.0,2809082
600192.SH,2026-09-14 10:18:00,8.03,8.06,8.06,8.02,115200.0,925966
600192.SH,2026-09-14 10:19:00,8.05,8.03,8.06,8.03,39600.0,318470
600192.SH,2026-09-14 10:20:00,8.03,8.02,8.03,8.02,48108.0,385909
600192.SH,2026-09-14 10:21:00,8.02,8.06,8.07,8.02,130600.0,1051362
