ts_code,time,open,close,high,low,vol,amount
002531.SZ,2026-09-14 09:30:00,7.06,7.1,7.14,7.06,6110831.0,43200043.86
002531.SZ,2026-09-14 09:31:00,7.12,7.3,7.33,7.12,10754500.0,78081556.0
002531.SZ,2026-09-14 09:32:00,7.22,7.24,7.24,7.14,6263451.0,45021838.05
002531.SZ,2026-09-14 09:33:00,7.23,7.26,7.3,7.23,5513295.0,40085060.75
002531.SZ,2026-09-14 09:34:00,7.26,7.25,7.26,7.21,3009163.0,21775045.85
002531.SZ,2026-09-14 09:35:00,7.27,7.27,7.29,7.26,2845400.0,20712776.06
002531.SZ,2026-09-14 09:36:00,7.28,7.28,7.35,7.25,3503994.0,25582656.32
002531.SZ,2026-09-14 09:37:00,7.29,7.22,7.3,7.22,3526100.0,25571977.0
002531.SZ,2026-09-14 09:38:00,7.22,7.17,7.22,7.14,2300600.0,16492774.36
002531.SZ,2026-09-14 09:39:00,7.17,7.15,7.18,7.12,1895900.0,13560165.0
002531.SZ,2026-09-14 09:40:00,7.14,7.11,7.15,7.1,2140000.0,15247166.0
002531.SZ,2026-09-14 09:41:00,7.11,7.09,7.12,7.07,1610400.0,11416899.0
002531.SZ,2026-09-14 09:42:00,7.08,7.12,7.12,7.08,1086000.0,7713583.0
002531.SZ,2026-09-14 09:43:00,7.14,7.13,7.15,7.13,1474500.0,10524292.0
002531.SZ,2026-09-14 09:44:00,7.14,7.13,7.15,7.12,596000.0,4252204.0
002531.SZ,2026-09-14 09:45:00,7.12,7.11,7.12,7.1,1056700.0,7519164.0
002531.SZ,2026-09-14 09:46:00,7.11,7.17,7.17,7.1,1420200.0,10102887.0
002531.SZ,2026-09-14 09:47:00,7.17,7.14,7.17,7.14,860100.0,6151417.0
002531.SZ,2026-09-14 09:48:00,7.15,7.12,7.16,7.12,579800.0,4140389.0
002531.SZ,2026-09-14 09:49:00,7.12,7.1,7.12,7.1,828700.0,5889671.0
002531.SZ,2026-09-14 09:50:00,7.1,7.03,7.1,7.02,2335700.0,16499359.0
002531.SZ,2026-09-14 09:51:00,7.02,7.02,7.04,7.0,2422400.0,17013375.0
002531.SZ,2026-09-14 09:52:00,7.02,6.97,7.02,6.95,3514300.0,24541984.0
002531.SZ,2026-09-14 09:53:00,6.98,7.01,7.04,6.98,1926600.0,13501041.0
002531.SZ,2026-09-14 09:54:00,7.0,7.01,7.01,6.99,1185200.0,8298965.0
002531.SZ,2026-09-14 09:55:00,7.0,6.97,7.0,6.96,1332200.0,9304070.0
002531.SZ,2026-09-14 09:56:00,6.98,6.97,6.98,6.96,1108400.0,7721243.0
002531.SZ,2026-09-14 09:57:00,6.96,6.95,6.97,6.95,1001300.0,6972828.0
002531.SZ,2026-09-14 09:58:00,6.95,6.94,6.95,6.92,1699300.0,11787334.0
002531.SZ,2026-09-14 09:59:00,6.95,6.98,6.99,6.94,984049.0,6854362.04
002531.SZ,2026-09-14 10:00:00,6.98,6.97,7.0,6.95,634900.0,4430577.0
002531.SZ,2026-09-14 10:01:00,6.96,6.99,7.0,6.96,793100.0,5532459.0
002531.SZ,2026-09-14 10:02:00,6.99,7.01,7.02,6.98,630300.0,4409318.0
002531.SZ,2026-09-14 10:03:00,7.01,7.04,7.04,7.01,554300.0,3899298.0
002531.SZ,2026-09-14 10:04:00,7.04,7.04,7.07,7.04,522500.0,3683410.0
002531.SZ,2026-09-14 10:05:00,7.05,7.07,7.08,7.05,535700.0,3782086.0
002531.SZ,2026-09-14 10:06:00,7.07,7.03,7.07,7.01,1060300.0,7459849.0
002531.SZ,2026-09-14 10:07:00,7.04,7.04,7.05,7.02,885200.0,6228736.0
002531.SZ,2026-09-14 10:08:00,7.06,7.04,7.06,7.03,654300.0,4606178.0
002531.SZ,2026-09-14 10:09:00,7.05,7.07,7.08,7.05,823400.0,5823146.0
002531.SZ,2026-09-14 10:10:00,7.08,7.05,7.08,7.05,556800.0,3933002.0
002531.SZ,2026-09-14 10:11:00,7.05,7.1,7.1,7.04,1140605.0,8060447.4
002531.SZ,2026-09-14 10:12:00,7.11,7.11,7.13,7.11,817400.0,5818150.0
002531.SZ,2026-09-14 10:13:00,7.11,7.07,7.11,7.07,559800.0,3963320.0
002531.SZ,2026-09-14 10:14:00,7.07,7.06,7.08,7.06,562300.0,3976155.0
