ts_code,time,open,close,high,low,vol,amount
603601.SH,2026-09-14 09:30:00,10.75,10.75,10.75,10.75,3867900.0,41579925
603601.SH,2026-09-14 09:31:00,10.71,10.33,10.71,10.31,4226400.0,44470246
603601.SH,2026-09-14 09:32:00,10.33,10.35,10.41,10.23,8663111.0,89369690
603601.SH,2026-09-14 09:33:00,10.34,10.49,10.53,10.32,5145010.0,53648534
603601.SH,2026-09-14 09:34:00,10.49,10.5,10.52,10.46,4170814.0,43741167
603601.SH,2026-09-14 09:35:00,10.49,10.52,10.52,10.41,3850803.0,40278213
603601.SH,2026-09-14 09:36:00,10.53,10.43,10.53,10.39,4239000.0,44214234
603601.SH,2026-09-14 09:37:00,10.45,10.41,10.5,10.4,3260400.0,34003740
603601.SH,2026-09-14 09:38:00,10.41,10.35,10.44,10.35,2581000.0,26862829
603601.SH,2026-09-14 09:39:00,10.37,10.41,10.42,10.37,2266200.0,23555759
603601.SH,2026-09-14 09:40:00,10.41,10.41,10.46,10.4,1954900.0,20366203
603601.SH,2026-09-14 09:41:00,10.41,10.37,10.42,10.37,1952500.0,20304667
603601.SH,2026-09-14 09:42:00,10.37,10.38,10.42,10.37,1843000.0,19166298
603601.SH,2026-09-14 09:43:00,10.37,10.42,10.42,10.35,2777400.0,28801058
603601.SH,2026-09-14 09:44:00,10.39,10.34,10.4,10.34,2048200.0,21215343
603601.SH,2026-09-14 09:45:00,10.36,10.39,10.42,10.36,1541300.0,16020746
603601.SH,2026-09-14 09:46:00,10.39,10.41,10.42,10.36,2161600.0,22471298
603601.SH,2026-09-14 09:47:00,10.41,10.43,10.43,10.38,2759642.0,28683430
603601.SH,2026-09-14 09:48:00,10.43,10.47,10.47,10.43,2539400.0,26500664
603601.SH,2026-09-14 09:49:00,10.47,10.42,10.49,10.4,2193145.0,22875143
603601.SH,2026-09-14 09:50:00,10.42,10.4,10.42,10.38,1604700.0,16692790
603601.SH,2026-09-14 09:51:00,10.4,10.36,10.42,10.36,1457300.0,15144190
603601.SH,2026-09-14 09:52:00,10.35,10.3,10.35,10.29,5737300.0,59153787
603601.SH,2026-09-14 09:53:00,10.31,10.28,10.31,10.26,2693500.0,27708206
603601.SH,2026-09-14 09:54:00,10.28,10.36,10.37,10.28,1371800.0,14161508
603601.SH,2026-09-14 09:55:00,10.41,10.35,10.41,10.35,1527100.0,15847694
603601.SH,2026-09-14 09:56:00,10.36,10.33,10.36,10.31,1524400.0,15737462
603601.SH,2026-09-14 09:57:00,10.35,10.4,10.4,10.33,1631900.0,16932580
603601.SH,2026-09-14 09:58:00,10.41,10.4,10.41,10.39,1185508.0,12327755
603601.SH,2026-09-14 09:59:00,10.42,10.46,10.46,10.41,1707900.0,17811601
603601.SH,2026-09-14 10:00:00,10.47,10.51,10.52,10.47,1869400.0,19628303
603601.SH,2026-09-14 10:01:00,10.5,10.47,10.5,10.45,1842900.0,19298865
603601.SH,2026-09-14 10:02:00,10.47,10.48,10.51,10.47,980600.0,10281870
603601.SH,2026-09-14 10:03:00,10.49,10.48,10.5,10.47,615800.0,6454598
603601.SH,2026-09-14 10:04:00,10.48,10.44,10.48,10.43,1122324.0,11734340
603601.SH,2026-09-14 10:05:00,10.44,10.45,10.45,10.42,880200.0,9179715
603601.SH,2026-09-14 10:06:00,10.46,10.5,10.5,10.46,763700.0,8006591
603601.SH,2026-09-14 10:07:00,10.5,10.48,10.51,10.48,979300.0,10278517
603601.SH,2026-09-14 10:08:00,10.48,10.47,10.49,10.46,942200.0,9862438
603601.SH,2026-09-14 10:09:00,10.47,10.45,10.48,10.44,714000.0,7465854
603601.SH,2026-09-14 10:10:00,10.45,10.49,10.51,10.45,1161900.0,12184019
603601.SH,2026-09-14 10:11:00,10.49,10.48,10.49,10.47,809500.0,8483587
603601.SH,2026-09-14 10:12:00,10.48,10.5,10.5,10.46,577684.0,6054565
603601.SH,2026-09-14 10:13:00,10.5,10.45,10.5,10.45,475316.0,4978349
603601.SH,2026-09-14 10:14:00,10.46,10.49,10.52,10.46,1218800.0,12796007
603601.SH,2026-09-14 10:15:00,10.49,10.54,10.54,10.49,543900.0,5716231
603601.SH,2026-09-14 10:16:00,10.55,10.57,10.57,10.53,840300.0,8863102
603601.SH,2026-09-14 10:17:00,10.56,10.59,10.59,10.56,913748.0,9661986
603601.SH,2026-09-14 10:18:00,10.58,10.56,10.58,10.56,673452.0,7116496
603601.SH,2026-09-14 10:19:00,10.56,10.55,10.58,10.55,572600.0,6046902
603601.SH,2026-09-14 10:20:00,10.55,10.55,10.58,10.55,692800.0,7317263
603601.SH,2026-09-14 10:21:00,10.54,10.53,10.54,10.52,445400.0,4690053
603601.SH,2026-09-14 10:22:00,10.52,10.55,10.56,10.52,409600.0,4318007
603601.SH,2026-09-14 10:23:00,10.56,10.56,10.57,10.55,313300.0,3307257
603601.SH,2026-09-14 10:24:00,10.54,10.55,10.55,10.53,490200.0,5167321
603601.SH,2026-09-14 10:25:00,10.54,10.56,10.56,10.52,617900.0,6509453
603601.SH,2026-09-14 10:26:00,10.56,10.57,10.58,10.56,707700.0,7478856
603601.SH,2026-09-14 10:27:00,10.58,10.59,10.59,10.57,477500.0,5053060
603601.SH,2026-09-14 10:28:00,10.58,10.56,10.58,10.55,732300.0,7740124
603601.SH,2026-09-14 10:29:00,10.56,10.61,10.63,10.56,1469600.0,15580579
603601.SH,2026-09-14 10:30:00,10.61,10.6,10.61,10.58,616664.0,6533436
603601.SH,2026-09-14 10:31:00,10.61,10.57,10.61,10.56,673036.0,7117211
603601.SH,2026-09-14 10:32:00,10.57,10.61,10.61,10.56,654000.0,6919738
603601.SH,2026-09-14 10:33:00,10.6,10.59,10.61,10.58,513500.0,5439794
603601.SH,2026-09-14 10:34:00,10.59,10.6,10.61,10.58,883500.0,9360386
603601.SH,2026-09-14 10:35:00,10.59,10.58,10.6,10.56,682000.0,7214590
603601.SH,2026-09-14 10:36:00,10.59,10.56,10.59,10.56,567000.0,5998046
603601.SH,2026-09-14 10:37:00,10.56,10.55,10.6,10.55,902900.0,9553788
603601.SH,2026-09-14 10:38:00,10.55,10.54,10.56,10.53,610700.0,6439031
603601.SH,2026-09-14 10:39:00,10.54,10.56,10.56,10.54,668200.0,7049678
603601.SH,2026-09-14 10:40:00,10.57,10.56,10.57,10.56,294300.0,3109296
603601.SH,2026-09-14 10:41:00,10.56,10.54,10.56,10.52,774700.0,8165793
603601.SH,2026-09-14 10:42:00,10.53,10.52,10.53,10.52,626400.0,6594893
603601.SH,2026-09-14 10:43:00,10.53,10.55,10.55,10.51,556300.0,5857382
603601.SH,2026-09-14 10:44:00,10.56,10.52,10.56,10.51,767700.0,8090326
603601.SH,2026-09-14 10:45:00,10.52,10.51,10.52,10.51,442700.0,4654747
603601.SH,2026-09-14 10:46:00,10.51,10.51,10.52,10.5,500700.0,5259769
603601.SH,2026-09-14 10:47:00,10.51,10.5,10.52,10.5,226500.0,2380683
603601.SH,2026-09-14 10:48:00,10.5,10.52,10.52,10.5,529300.0,5562473
603601.SH,2026-09-14 10:49:00,10.53,10.52,10.53,10.52,267400.0,2814493
603601.SH,2026-09-14 10:50:00,10.53,10.5,10.53,10.5,430700.0,4527361
603601.SH,2026-09-14 10:51:00,10.5,10.52,10.53,10.5,656000.0,6896732
603601.SH,2026-09-14 10:52:00,10.52,10.53,10.54,10.52,286300.0,3015886
603601.SH,2026-09-14 10:53:00,10.53,10.52,10.53,10.52,211900.0,2230871
603601.SH,2026-09-14 10:54:00,10.53,10.53,10.54,10.52,404600.0,4259655
603601.SH,2026-09-14 10:55:00,10.53,10.55,10.56,10.53,476100.0,5017787
603601.SH,2026-09-14 10:56:00,10.55,10.54,10.55,10.53,373000.0,3933716
603601.SH,2026-09-14 10:57:00,10.53,10.52,10.53,10.52,271300.0,2855802
603601.SH,2026-09-14 10:58:00,10.52,10.51,10.52,10.51,457700.0,4811953
603601.SH,2026-09-14 10:59:00,10.52,10.51,10.52,10.49,527600.0,5541078
603601.SH,2026-09-14 11:00:00,10.51,10.5,10.52,10.5,371300.0,3900954
603601.SH,2026-09-14 11:01:00,10.51,10.51,10.52,10.5,670600.0,7049346
603601.SH,2026-09-14 11:02:00,10.51,10.51,10.53,10.51,267400.0,2812527
603601.SH,2026-09-14 11:03:00,10.51,10.52,10.53,10.51,444300.0,4673525
603601.SH,2026-09-14 11:04:00,10.53,10.53,10.53,10.51,471200.0,4959242
603601.SH,2026-09-14 11:05:00,10.54,10.54,10.54,10.51,323700.0,3407821
603601.SH,2026-09-14 11:06:00,10.54,10.53,10.54,10.53,431900.0,4549892
603601.SH,2026-09-14 11:07:00,10.54,10.55,10.56,10.53,404100.0,4261749
603601.SH,2026-09-14 11:08:00,10.55,10.55,10.56,10.54,177100.0,1868174
603601.SH,2026-09-14 11:09:00,10.55,10.53,10.55,10.52,301100.0,3173402
603601.SH,2026-09-14 11:10:00,10.54,10.52,10.54,10.51,431400.0,4539539
603601.SH,2026-09-14 11:11:00,10.52,10.53,10.55,10.52,462700.0,4874608
603601.SH,2026-09-14 11:12:00,10.54,10.54,10.54,10.52,270300.0,2846590
603601.SH,2026-09-14 11:13:00,10.53,10.53,10.54,10.52,219800.0,2315453
603601.SH,2026-09-14 11:14:00,10.53,10.53,10.55,10.53,267400.0,2817201
603601.SH,2026-09-14 11:15:00,10.54,10.54,10.54,10.53,265200.0,2794696
603601.SH,2026-09-14 11:16:00,10.54,10.57,10.58,10.54,553900.0,5849680
603601.SH,2026-09-14 11:17:00,10.57,10.54,10.57,10.54,236100.0,2492466
603601.SH,2026-09-14 11:18:00,10.55,10.54,10.55,10.54,360400.0,3801597
603601.SH,2026-09-14 11:19:00,10.54,10.55,10.56,10.54,345200.0,3642951
603601.SH,2026-09-14 11:20:00,10.55,10.55,10.57,10.54,300000.0,3166477
603601.SH,2026-09-14 11:21:00,10.56,10.57,10.58,10.56,299400.0,3163498
603601.SH,2026-09-14 11:22:00,10.58,10.56,10.58,10.55,222900.0,2354425
603601.SH,2026-09-14 11:23:00,10.57,10.59,10.59,10.56,341500.0,3610955
603601.SH,2026-09-14 11:24:00,10.58,10.56,10.58,10.56,316300.0,3343055
603601.SH,2026-09-14 11:25:00,10.56,10.54,10.57,10.54,702300.0,7411234
603601.SH,2026-09-14 11:26:00,10.54,10.55,10.57,10.54,427300.0,4508311
603601.SH,2026-09-14 11:27:00,10.55,10.53,10.55,10.53,615300.0,6483601
603601.SH,2026-09-14 11:28:00,10.53,10.52,10.54,10.52,228100.0,2401560
603601.SH,2026-09-14 11:29:00,10.52,10.53,10.53,10.52,295700.0,3111879
603601.SH,2026-09-14 11:30:00,10.52,10.52,10.53,10.51,242700.0,2553892
603601.SH,2026-09-14 13:01:00,10.52,10.55,10.56,10.52,817000.0,8614215
603601.SH,2026-09-14 13:02:00,10.55,10.53,10.55,10.51,697200.0,7339300
603601.SH,2026-09-14 13:03:00,10.53,10.54,10.54,10.53,246200.0,2593001
603601.SH,2026-09-14 13:04:00,10.53,10.52,10.53,10.51,295900.0,3112526
603601.SH,2026-09-14 13:05:00,10.54,10.52,10.54,10.52,400400.0,4216569
603601.SH,2026-09-14 13:06:00,10.51,10.53,10.55,10.51,584700.0,6159657
603601.SH,2026-09-14 13:07:00,10.53,10.51,10.54,10.51,294000.0,3093554
603601.SH,2026-09-14 13:08:00,10.51,10.53,10.55,10.51,537900.0,5665612
603601.SH,2026-09-14 13:09:00,10.53,10.55,10.56,10.53,385700.0,4068949
603601.SH,2026-09-14 13:10:00,10.55,10.54,10.55,10.53,282400.0,2977771
603601.SH,2026-09-14 13:11:00,10.54,10.53,10.55,10.52,381100.0,4014616
603601.SH,2026-09-14 13:12:00,10.52,10.53,10.55,10.52,317300.0,3340971
603601.SH,2026-09-14 13:13:00,10.53,10.52,10.54,10.52,345600.0,3638751
603601.SH,2026-09-14 13:14:00,10.53,10.56,10.56,10.52,453100.0,4772409
603601.SH,2026-09-14 13:15:00,10.54,10.58,10.59,10.54,639200.0,6754802
603601.SH,2026-09-14 13:16:00,10.57,10.58,10.61,10.57,1225500.0,12981737
603601.SH,2026-09-14 13:17:00,10.58,10.56,10.6,10.54,788900.0,8336812
603601.SH,2026-09-14 13:18:00,10.55,10.55,10.55,10.54,287100.0,3028222
603601.SH,2026-09-14 13:19:00,10.54,10.53,10.54,10.52,459400.0,4838669
603601.SH,2026-09-14 13:20:00,10.53,10.52,10.54,10.51,465500.0,4898289
603601.SH,2026-09-14 13:21:00,10.51,10.51,10.52,10.51,473200.0,4974533
603601.SH,2026-09-14 13:22:00,10.51,10.53,10.53,10.51,406600.0,4279469
603601.SH,2026-09-14 13:23:00,10.52,10.53,10.53,10.5,500800.0,5266022
603601.SH,2026-09-14 13:24:00,10.52,10.51,10.52,10.5,818900.0,8602629
603601.SH,2026-09-14 13:25:00,10.52,10.52,10.52,10.51,321400.0,3378756
603601.SH,2026-09-14 13:26:00,10.51,10.52,10.52,10.51,462500.0,4862555
603601.SH,2026-09-14 13:27:00,10.51,10.5,10.51,10.49,1217600.0,12785127
603601.SH,2026-09-14 13:28:00,10.5,10.49,10.5,10.49,397400.0,4171200
603601.SH,2026-09-14 13:29:00,10.49,10.49,10.5,10.49,489900.0,5142805
603601.SH,2026-09-14 13:30:00,10.5,10.52,10.52,10.5,461200.0,4845689
603601.SH,2026-09-14 13:31:00,10.51,10.52,10.52,10.51,503100.0,5290675
603601.SH,2026-09-14 13:32:00,10.52,10.51,10.52,10.5,474500.0,4987421
603601.SH,2026-09-14 13:33:00,10.52,10.5,10.53,10.5,582500.0,6128187
603601.SH,2026-09-14 13:34:00,10.5,10.51,10.52,10.49,462400.0,4857979
603601.SH,2026-09-14 13:35:00,10.51,10.49,10.51,10.49,314000.0,3297571
603601.SH,2026-09-14 13:36:00,10.5,10.51,10.51,10.49,788924.0,8282541
603601.SH,2026-09-14 13:37:00,10.51,10.5,10.51,10.5,253800.0,2665665
603601.SH,2026-09-14 13:38:00,10.5,10.51,10.51,10.5,369500.0,3882335
603601.SH,2026-09-14 13:39:00,10.51,10.53,10.53,10.5,540400.0,5680074
603601.SH,2026-09-14 13:40:00,10.53,10.5,10.53,10.5,185900.0,1953986
603601.SH,2026-09-14 13:41:00,10.51,10.49,10.51,10.49,383500.0,4028039
603601.SH,2026-09-14 13:42:00,10.5,10.5,10.51,10.49,430000.0,4515115
603601.SH,2026-09-14 13:43:00,10.5,10.5,10.5,10.49,253600.0,2661994
603601.SH,2026-09-14 13:44:00,10.49,10.48,10.5,10.48,672900.0,7057322
603601.SH,2026-09-14 13:45:00,10.48,10.49,10.49,10.48,529500.0,5553917
603601.SH,2026-09-14 13:46:00,10.5,10.48,10.5,10.48,274500.0,2879898
603601.SH,2026-09-14 13:47:00,10.49,10.48,10.49,10.48,440400.0,4615889
603601.SH,2026-09-14 13:48:00,10.48,10.5,10.5,10.48,503300.0,5279507
