ts_code,time,open,close,high,low,vol,amount
600605.SH,2026-08-26 09:30:00,26.6,26.6,26.6,26.6,103600.0,2755760.0
600605.SH,2026-08-26 09:31:00,26.6,26.4,26.62,26.21,211900.0,5593083.0
600605.SH,2026-08-26 09:32:00,26.5,26.17,26.68,26.06,259300.0,6856685.0
600605.SH,2026-08-26 09:33:00,26.17,26.39,26.39,26.11,198968.0,5213548.0
600605.SH,2026-08-26 09:34:00,26.6,26.56,26.74,26.4,249800.0,6649698.0
600605.SH,2026-08-26 09:35:00,26.56,26.4,26.56,26.39,108100.0,2858327.0
600605.SH,2026-08-26 09:36:00,26.4,26.61,26.65,26.35,109900.0,2913368.0
600605.SH,2026-08-26 09:37:00,26.54,26.56,26.66,26.53,69500.0,1848089.0
600605.SH,2026-08-26 09:38:00,26.52,26.68,26.85,26.52,151100.0,4037988.0
600605.SH,2026-08-26 09:39:00,26.68,26.74,26.79,26.68,70600.0,1888235.0
600605.SH,2026-08-26 09:40:00,26.72,26.85,26.88,26.7,81300.0,2177723.0
600605.SH,2026-08-26 09:41:00,26.85,26.8,26.89,26.8,104300.0,2801323.0
600605.SH,2026-08-26 09:42:00,26.77,26.6,26.77,26.6,113200.0,3022490.0
600605.SH,2026-08-26 09:43:00,26.57,26.72,26.72,26.57,64700.0,1723830.0
600605.SH,2026-08-26 09:44:00,26.62,26.45,26.62,26.45,72700.0,1931289.0
600605.SH,2026-08-26 09:45:00,26.4,26.34,26.42,26.34,46900.0,1237293.0
600605.SH,2026-08-26 09:46:00,26.3,26.35,26.35,26.3,37600.0,989260.0
600605.SH,2026-08-26 09:47:00,26.33,26.45,26.46,26.33,46000.0,1213450.0
600605.SH,2026-08-26 09:48:00,26.4,26.41,26.46,26.4,41900.0,1107392.0
600605.SH,2026-08-26 09:49:00,26.41,26.42,26.45,26.4,30600.0,808575.0
600605.SH,2026-08-26 09:50:00,26.4,26.49,26.53,26.4,88100.0,2332702.0
600605.SH,2026-08-26 09:51:00,26.49,26.51,26.56,26.46,30700.0,813924.0
600605.SH,2026-08-26 09:52:00,26.49,26.53,26.59,26.49,49900.0,1323584.0
600605.SH,2026-08-26 09:53:00,26.5,26.59,26.61,26.49,50200.0,1333840.0
600605.SH,2026-08-26 09:54:00,26.59,26.63,26.65,26.59,24200.0,644081.0
600605.SH,2026-08-26 09:55:00,26.58,26.6,26.6,26.51,30100.0,799523.0
600605.SH,2026-08-26 09:56:00,26.57,26.64,26.65,26.55,27800.0,739523.0
600605.SH,2026-08-26 09:57:00,26.61,26.67,26.67,26.6,31800.0,846668.0
600605.SH,2026-08-26 09:58:00,26.66,26.59,26.66,26.59,39100.0,1041237.0
600605.SH,2026-08-26 09:59:00,26.59,26.55,26.59,26.55,30600.0,813231.0
