ts_code,time,open,close,high,low,vol,amount
000017.SZ,2026-08-26 09:30:00,8.84,8.81,8.86,8.73,7373500.0,65164833.0
000017.SZ,2026-08-26 09:31:00,8.8,9.07,9.2,8.49,14502114.0,128308937.3
000017.SZ,2026-08-26 09:32:00,9.09,9.23,9.38,9.09,9142000.0,84629030.0
000017.SZ,2026-08-26 09:33:00,9.2,9.1,9.25,9.1,5116158.0,46996344.64
000017.SZ,2026-08-26 09:34:00,9.1,9.02,9.1,8.96,2941300.0,26567451.0
000017.SZ,2026-08-26 09:35:00,9.0,8.86,9.06,8.86,2404100.0,21633930.0
000017.SZ,2026-08-26 09:36:00,8.84,8.76,8.84,8.58,3167900.0,27591723.0
000017.SZ,2026-08-26 09:37:00,8.76,8.7,8.79,8.6,2397800.0,20865910.0
000017.SZ,2026-08-26 09:38:00,8.7,8.71,8.77,8.68,1904500.0,16600389.0
000017.SZ,2026-08-26 09:39:00,8.7,8.8,8.8,8.7,2103131.0,18414602.49
000017.SZ,2026-08-26 09:40:00,8.89,8.96,9.0,8.89,3134600.0,27988856.0
000017.SZ,2026-08-26 09:41:00,8.96,8.89,8.96,8.89,1052600.0,9388223.0
000017.SZ,2026-08-26 09:42:00,8.89,8.79,8.89,8.7,1466800.0,12877086.0
000017.SZ,2026-08-26 09:43:00,8.81,8.77,8.84,8.75,780300.0,6871334.0
000017.SZ,2026-08-26 09:44:00,8.8,8.75,8.8,8.73,941700.0,8242679.0
000017.SZ,2026-08-26 09:45:00,8.73,8.78,8.8,8.73,1135300.0,9952762.0
000017.SZ,2026-08-26 09:46:00,8.78,8.73,8.78,8.73,845800.0,7408216.0
000017.SZ,2026-08-26 09:47:00,8.73,8.71,8.73,8.69,887000.0,7720394.0
000017.SZ,2026-08-26 09:48:00,8.7,8.69,8.7,8.66,892600.0,7743656.0
000017.SZ,2026-08-26 09:49:00,8.68,8.8,8.8,8.67,1757400.0,15281050.0
000017.SZ,2026-08-26 09:50:00,8.79,8.73,8.79,8.72,1082500.0,9477090.0
000017.SZ,2026-08-26 09:51:00,8.73,8.6,8.73,8.59,1136900.0,9808374.0
000017.SZ,2026-08-26 09:52:00,8.6,8.76,8.78,8.6,1581596.0,13697550.6
000017.SZ,2026-08-26 09:53:00,8.75,8.84,8.89,8.75,1592100.0,14060024.0
000017.SZ,2026-08-26 09:54:00,8.84,8.85,8.88,8.82,778200.0,6890959.0
000017.SZ,2026-08-26 09:55:00,8.85,8.94,8.94,8.81,1100300.0,9762187.0
000017.SZ,2026-08-26 09:56:00,8.94,9.12,9.17,8.94,2867000.0,25984102.82
000017.SZ,2026-08-26 09:57:00,9.14,9.03,9.14,8.89,1281700.0,11542619.64
000017.SZ,2026-08-26 09:58:00,9.04,9.1,9.13,9.03,1655700.0,15028459.0
000017.SZ,2026-08-26 09:59:00,9.11,9.11,9.11,9.05,1149400.0,10431785.0
