ts_code,time,open,close,high,low,vol,amount
600281.SH,2026-08-26 09:30:00,4.87,4.87,4.87,4.87,1142400.0,5563488.0
600281.SH,2026-08-26 09:31:00,4.87,4.8,4.91,4.79,3143200.0,15225908.0
600281.SH,2026-08-26 09:32:00,4.8,4.79,4.84,4.79,1310900.0,6308801.0
600281.SH,2026-08-26 09:33:00,4.79,4.81,4.81,4.77,1183700.0,5672743.0
600281.SH,2026-08-26 09:34:00,4.81,4.86,4.86,4.81,562100.0,2719392.0
600281.SH,2026-08-26 09:35:00,4.86,4.81,4.86,4.81,867800.0,4195822.0
600281.SH,2026-08-26 09:36:00,4.83,4.81,4.85,4.81,496700.0,2400362.0
600281.SH,2026-08-26 09:37:00,4.82,4.79,4.83,4.79,1528600.0,7373320.0
600281.SH,2026-08-26 09:38:00,4.79,4.81,4.82,4.79,389000.0,1868367.0
600281.SH,2026-08-26 09:39:00,4.8,4.82,4.82,4.78,582700.0,2794694.0
600281.SH,2026-08-26 09:40:00,4.82,4.84,4.86,4.82,430600.0,2081179.0
600281.SH,2026-08-26 09:41:00,4.85,4.84,4.85,4.83,327700.0,1586461.0
600281.SH,2026-08-26 09:42:00,4.84,4.84,4.84,4.83,262400.0,1268459.0
600281.SH,2026-08-26 09:43:00,4.83,4.84,4.85,4.83,203100.0,982830.0
600281.SH,2026-08-26 09:44:00,4.84,4.83,4.84,4.82,397900.0,1923086.0
600281.SH,2026-08-26 09:45:00,4.82,4.82,4.83,4.82,388300.0,1873373.0
600281.SH,2026-08-26 09:46:00,4.82,4.83,4.84,4.82,325000.0,1569319.0
600281.SH,2026-08-26 09:47:00,4.84,4.84,4.84,4.83,338400.0,1634998.0
600281.SH,2026-08-26 09:48:00,4.83,4.84,4.84,4.82,376900.0,1821260.0
600281.SH,2026-08-26 09:49:00,4.84,4.84,4.85,4.84,187100.0,905608.0
600281.SH,2026-08-26 09:50:00,4.83,4.84,4.84,4.83,204600.0,988979.0
600281.SH,2026-08-26 09:51:00,4.84,4.84,4.84,4.83,232600.0,1125044.0
600281.SH,2026-08-26 09:52:00,4.84,4.85,4.85,4.83,296900.0,1436493.0
600281.SH,2026-08-26 09:53:00,4.85,4.83,4.85,4.83,274200.0,1327429.0
600281.SH,2026-08-26 09:54:00,4.84,4.83,4.84,4.83,246600.0,1191209.0
