ts_code,time,open,close,high,low,vol,amount
601212.SH,2026-08-26 09:30:00,6.56,6.56,6.56,6.56,9842846.0,64569070.0
601212.SH,2026-08-26 09:31:00,6.59,6.6,6.67,6.59,23575110.0,156123095.0
601212.SH,2026-08-26 09:32:00,6.59,6.66,6.74,6.55,28431700.0,188430216.0
601212.SH,2026-08-26 09:33:00,6.64,6.55,6.64,6.51,15290200.0,100960828.0
601212.SH,2026-08-26 09:34:00,6.53,6.56,6.56,6.42,12430300.0,80571833.0
601212.SH,2026-08-26 09:35:00,6.57,6.69,6.71,6.57,13771797.0,91657751.0
601212.SH,2026-08-26 09:36:00,6.69,6.63,6.69,6.61,12186200.0,80890082.0
601212.SH,2026-08-26 09:37:00,6.63,6.66,6.69,6.63,6734900.0,44866703.0
601212.SH,2026-08-26 09:38:00,6.66,6.67,6.69,6.63,5838400.0,38876440.0
601212.SH,2026-08-26 09:39:00,6.66,6.77,6.78,6.63,16272793.0,109016935.0
601212.SH,2026-08-26 09:40:00,6.78,6.78,6.9,6.76,18634328.0,126979198.0
601212.SH,2026-08-26 09:41:00,6.8,6.78,6.8,6.76,12165300.0,82556323.0
601212.SH,2026-08-26 09:42:00,6.77,6.72,6.77,6.71,7040100.0,47461925.0
601212.SH,2026-08-26 09:43:00,6.72,6.75,6.75,6.72,5303400.0,35732346.0
601212.SH,2026-08-26 09:44:00,6.75,6.68,6.76,6.68,6663300.0,44729269.0
601212.SH,2026-08-26 09:45:00,6.69,6.72,6.72,6.69,3657200.0,24542670.0
601212.SH,2026-08-26 09:46:00,6.73,6.67,6.73,6.67,6132200.0,41066952.0
601212.SH,2026-08-26 09:47:00,6.66,6.67,6.67,6.64,5318600.0,35385349.0
601212.SH,2026-08-26 09:48:00,6.66,6.67,6.68,6.66,2757400.0,18379250.0
601212.SH,2026-08-26 09:49:00,6.68,6.68,6.71,6.67,3798500.0,25409278.0
601212.SH,2026-08-26 09:50:00,6.68,6.69,6.69,6.65,3970400.0,26486939.0
601212.SH,2026-08-26 09:51:00,6.69,6.75,6.75,6.69,4648300.0,31216771.0
601212.SH,2026-08-26 09:52:00,6.76,6.73,6.76,6.72,4169300.0,28108559.0
601212.SH,2026-08-26 09:53:00,6.73,6.76,6.76,6.71,5501200.0,37034333.0
601212.SH,2026-08-26 09:54:00,6.75,6.74,6.75,6.73,4202600.0,28322058.0
601212.SH,2026-08-26 09:55:00,6.74,6.82,6.82,6.74,5962200.0,40410141.0
601212.SH,2026-08-26 09:56:00,6.83,6.84,6.85,6.81,9933800.0,67843849.0
601212.SH,2026-08-26 09:57:00,6.84,6.83,6.84,6.81,6664800.0,45503339.0
601212.SH,2026-08-26 09:58:00,6.84,6.86,6.87,6.83,9289300.0,63601305.0
601212.SH,2026-08-26 09:59:00,6.86,6.9,6.9,6.84,8943422.0,61449716.0
