ts_code,time,open,close,high,low,vol,amount
002686.SZ,2026-08-26 09:30:00,7.33,7.47,7.48,7.32,5149045.0,37915715.4
002686.SZ,2026-08-26 09:31:00,7.5,7.4,7.5,7.4,19951300.0,149485800.0
002686.SZ,2026-08-26 09:32:00,7.43,7.19,7.43,7.13,5185900.0,37662316.0
002686.SZ,2026-08-26 09:33:00,7.2,7.09,7.2,7.06,2550500.0,18244259.0
002686.SZ,2026-08-26 09:34:00,7.09,7.22,7.22,7.04,1942000.0,13890009.0
002686.SZ,2026-08-26 09:35:00,7.24,7.15,7.25,7.15,1812800.0,13089853.0
002686.SZ,2026-08-26 09:36:00,7.14,7.37,7.37,7.14,1236200.0,8934325.0
002686.SZ,2026-08-26 09:37:00,7.37,7.5,7.5,7.37,5841900.0,43716372.0
002686.SZ,2026-08-26 09:38:00,7.5,7.5,7.5,7.5,853300.0,6399750.0
002686.SZ,2026-08-26 09:39:00,7.5,7.5,7.5,7.5,655900.0,4919250.0
002686.SZ,2026-08-26 09:40:00,7.5,7.5,7.5,7.5,304900.0,2286750.0
002686.SZ,2026-08-26 09:41:00,7.5,7.5,7.5,7.5,177100.0,1328250.0
002686.SZ,2026-08-26 09:42:00,7.5,7.5,7.5,7.5,107500.0,806250.0
002686.SZ,2026-08-26 09:43:00,7.5,7.5,7.5,7.5,240500.0,1803750.0
002686.SZ,2026-08-26 09:44:00,7.5,7.5,7.5,7.5,172700.0,1295250.0
002686.SZ,2026-08-26 09:45:00,7.5,7.5,7.5,7.5,93900.0,704250.0
002686.SZ,2026-08-26 09:46:00,7.5,7.5,7.5,7.5,128300.0,962250.0
002686.SZ,2026-08-26 09:47:00,7.5,7.5,7.5,7.5,187400.0,1405500.0
002686.SZ,2026-08-26 09:48:00,7.5,7.5,7.5,7.5,262500.0,1968750.0
002686.SZ,2026-08-26 09:49:00,7.5,7.5,7.5,7.5,199000.0,1492500.0
002686.SZ,2026-08-26 09:50:00,7.5,7.5,7.5,7.5,201100.0,1508250.0
002686.SZ,2026-08-26 09:51:00,7.5,7.5,7.5,7.5,119100.0,893250.0
002686.SZ,2026-08-26 09:52:00,7.5,7.5,7.5,7.5,144180.0,1081350.0
002686.SZ,2026-08-26 09:53:00,7.5,7.5,7.5,7.5,188600.0,1414500.0
002686.SZ,2026-08-26 09:54:00,7.5,7.5,7.5,7.5,462200.0,3466500.0
002686.SZ,2026-08-26 09:55:00,7.5,7.5,7.5,7.5,239600.0,1797000.0
002686.SZ,2026-08-26 09:56:00,7.5,7.5,7.5,7.5,889200.0,6669000.0
002686.SZ,2026-08-26 09:57:00,7.5,7.5,7.5,7.5,436200.0,3271500.0
002686.SZ,2026-08-26 09:58:00,7.5,7.5,7.5,7.5,189700.0,1422750.0
002686.SZ,2026-08-26 09:59:00,7.5,7.5,7.5,7.5,123700.0,927750.0
002686.SZ,2026-08-26 10:00:00,7.5,7.5,7.5,7.5,291300.0,2184750.0
