ts_code,time,open,close,high,low,vol,amount
600838.SH,2026-08-26 09:30:00,8.29,8.29,8.29,8.29,1007900.0,8355491.0
600838.SH,2026-08-26 09:31:00,8.26,8.01,8.3,8.0,3120400.0,25471435.0
600838.SH,2026-08-26 09:32:00,8.01,8.16,8.16,8.01,2389300.0,19367193.0
600838.SH,2026-08-26 09:33:00,8.2,8.04,8.2,8.04,1475900.0,12005601.0
600838.SH,2026-08-26 09:34:00,8.04,8.07,8.12,8.04,883100.0,7145649.0
600838.SH,2026-08-26 09:35:00,8.06,8.05,8.12,8.04,857800.0,6923123.0
600838.SH,2026-08-26 09:36:00,8.05,8.07,8.07,7.99,1170400.0,9402286.0
600838.SH,2026-08-26 09:37:00,8.1,8.01,8.1,8.0,473209.0,3803296.0
600838.SH,2026-08-26 09:38:00,8.01,8.06,8.07,8.01,556800.0,4477224.0
600838.SH,2026-08-26 09:39:00,8.06,8.07,8.08,8.03,439400.0,3538198.0
600838.SH,2026-08-26 09:40:00,8.09,8.09,8.11,8.09,464600.0,3761553.0
600838.SH,2026-08-26 09:41:00,8.07,8.08,8.1,8.07,391800.0,3169430.0
600838.SH,2026-08-26 09:42:00,8.09,8.09,8.09,8.05,455400.0,3672796.0
600838.SH,2026-08-26 09:43:00,8.07,8.06,8.09,8.06,408400.0,3296323.0
600838.SH,2026-08-26 09:44:00,8.09,8.11,8.12,8.09,882501.0,7147754.0
600838.SH,2026-08-26 09:45:00,8.11,8.15,8.16,8.1,960500.0,7808444.0
600838.SH,2026-08-26 09:46:00,8.13,8.11,8.14,8.1,585000.0,4750663.0
600838.SH,2026-08-26 09:47:00,8.13,8.12,8.13,8.09,428400.0,3470082.0
600838.SH,2026-08-26 09:48:00,8.11,8.08,8.12,8.07,335900.0,2717894.0
600838.SH,2026-08-26 09:49:00,8.09,8.08,8.09,8.07,254800.0,2058982.0
600838.SH,2026-08-26 09:50:00,8.08,8.09,8.09,8.07,283100.0,2285663.0
600838.SH,2026-08-26 09:51:00,8.08,8.06,8.11,8.06,845800.0,6842482.0
600838.SH,2026-08-26 09:52:00,8.06,8.08,8.09,8.06,306100.0,2471362.0
600838.SH,2026-08-26 09:53:00,8.09,8.04,8.09,8.04,533900.0,4301402.0
600838.SH,2026-08-26 09:54:00,8.05,8.07,8.08,8.03,1005200.0,8086749.0
600838.SH,2026-08-26 09:55:00,8.07,8.05,8.08,8.05,258700.0,2085108.0
600838.SH,2026-08-26 09:56:00,8.05,8.06,8.07,8.05,330300.0,2660892.0
600838.SH,2026-08-26 09:57:00,8.06,8.03,8.06,8.01,923300.0,7403799.0
600838.SH,2026-08-26 09:58:00,8.04,8.07,8.1,8.04,517300.0,4182014.0
600838.SH,2026-08-26 09:59:00,8.06,8.03,8.07,8.03,218000.0,1754449.0
600838.SH,2026-08-26 10:00:00,8.05,8.05,8.07,8.03,304300.0,2449151.0
600838.SH,2026-08-26 10:01:00,8.04,8.06,8.07,8.04,322700.0,2600135.0
600838.SH,2026-08-26 10:02:00,8.06,8.04,8.06,8.04,230600.0,1855279.0
600838.SH,2026-08-26 10:03:00,8.04,8.04,8.05,8.03,358200.0,2876865.0
600838.SH,2026-08-26 10:04:00,8.04,8.03,8.05,8.02,201400.0,1616801.0
600838.SH,2026-08-26 10:05:00,8.03,8.01,8.03,8.01,148900.0,1193705.0
600838.SH,2026-08-26 10:06:00,8.02,7.99,8.02,7.97,654400.0,5234064.0
600838.SH,2026-08-26 10:07:00,7.99,8.0,8.01,7.98,683500.0,5465969.0
600838.SH,2026-08-26 10:08:00,8.01,7.97,8.01,7.95,252600.0,2015726.0
600838.SH,2026-08-26 10:09:00,7.98,7.94,7.98,7.94,190600.0,1517168.0
600838.SH,2026-08-26 10:10:00,7.96,7.96,7.98,7.93,138000.0,1097216.0
600838.SH,2026-08-26 10:11:00,7.94,7.95,7.96,7.92,401700.0,3194659.0
600838.SH,2026-08-26 10:12:00,7.95,7.95,7.97,7.91,268302.0,2130839.0
600838.SH,2026-08-26 10:13:00,7.95,7.93,7.96,7.93,168500.0,1337133.0
600838.SH,2026-08-26 10:14:00,7.93,7.94,7.95,7.9,321900.0,2551068.0
600838.SH,2026-08-26 10:15:00,7.94,7.93,7.94,7.92,197400.0,1565288.0
600838.SH,2026-08-26 10:16:00,7.92,7.92,7.95,7.92,246070.0,1951765.0
600838.SH,2026-08-26 10:17:00,7.93,7.91,7.93,7.91,178400.0,1413131.0
600838.SH,2026-08-26 10:18:00,7.92,7.92,7.93,7.91,293500.0,2323701.0
600838.SH,2026-08-26 10:19:00,7.92,7.91,7.92,7.91,118500.0,937351.0
600838.SH,2026-08-26 10:20:00,7.91,7.92,7.92,7.91,81600.0,645785.0
600838.SH,2026-08-26 10:21:00,7.92,7.93,7.94,7.92,184000.0,1458764.0
600838.SH,2026-08-26 10:22:00,7.93,7.95,7.95,7.92,170400.0,1352307.0
600838.SH,2026-08-26 10:23:00,7.93,7.93,7.94,7.93,169300.0,1343294.0
600838.SH,2026-08-26 10:24:00,7.93,7.93,7.93,7.92,56800.0,450293.0
600838.SH,2026-08-26 10:25:00,7.92,7.94,7.95,7.92,219600.0,1741181.0
600838.SH,2026-08-26 10:26:00,7.93,7.92,7.94,7.92,70100.0,556086.0
600838.SH,2026-08-26 10:27:00,7.93,7.94,7.95,7.92,87500.0,693682.0
600838.SH,2026-08-26 10:28:00,7.93,7.95,7.95,7.93,53500.0,424764.0
600838.SH,2026-08-26 10:29:00,7.95,7.96,7.97,7.94,260800.0,2072984.0
600838.SH,2026-08-26 10:30:00,7.97,7.98,7.99,7.95,232200.0,1849615.0
600838.SH,2026-08-26 10:31:00,7.97,7.96,7.98,7.96,184800.0,1472411.0
600838.SH,2026-08-26 10:32:00,7.97,7.96,7.97,7.95,125200.0,996191.0
600838.SH,2026-08-26 10:33:00,7.95,7.94,7.96,7.94,106400.0,845388.0
600838.SH,2026-08-26 10:34:00,7.93,7.94,7.95,7.93,29900.0,237389.0
600838.SH,2026-08-26 10:35:00,7.94,7.93,7.94,7.93,30000.0,238014.0
600838.SH,2026-08-26 10:36:00,7.94,7.94,7.94,7.93,47400.0,376311.0
600838.SH,2026-08-26 10:37:00,7.94,7.96,7.96,7.94,24200.0,192351.0
600838.SH,2026-08-26 10:38:00,7.95,7.95,7.96,7.94,53000.0,421443.0
600838.SH,2026-08-26 10:39:00,7.95,7.97,7.97,7.95,29500.0,234966.0
600838.SH,2026-08-26 10:40:00,7.96,7.98,7.98,7.96,47400.0,377808.0
600838.SH,2026-08-26 10:41:00,7.97,7.99,7.99,7.97,102900.0,821828.0
600838.SH,2026-08-26 10:42:00,7.98,7.98,7.99,7.98,30900.0,246587.0
600838.SH,2026-08-26 10:43:00,7.98,7.98,7.99,7.98,80300.0,641466.0
600838.SH,2026-08-26 10:44:00,7.98,7.98,7.99,7.98,14000.0,111832.0
600838.SH,2026-08-26 10:45:00,7.98,7.99,8.01,7.98,171300.0,1370423.0
600838.SH,2026-08-26 10:46:00,7.99,8.0,8.0,7.99,54100.0,432319.0
600838.SH,2026-08-26 10:47:00,7.99,7.98,8.0,7.98,105300.0,840899.0
600838.SH,2026-08-26 10:48:00,7.99,7.98,7.99,7.97,41500.0,330951.0
600838.SH,2026-08-26 10:49:00,7.98,7.98,7.98,7.97,15300.0,122072.0
600838.SH,2026-08-26 10:50:00,7.98,7.98,7.98,7.97,29900.0,238550.0
600838.SH,2026-08-26 10:51:00,7.98,7.97,7.98,7.97,20700.0,165169.0
600838.SH,2026-08-26 10:52:00,7.98,7.97,7.98,7.97,57500.0,458370.0
600838.SH,2026-08-26 10:53:00,7.97,7.98,7.98,7.97,21200.0,169140.0
600838.SH,2026-08-26 10:54:00,7.98,7.98,7.98,7.97,12700.0,101271.0
600838.SH,2026-08-26 10:55:00,7.97,7.97,7.97,7.97,18500.0,147526.0
600838.SH,2026-08-26 10:56:00,7.97,8.0,8.0,7.97,119400.0,953614.0
