ts_code,time,open,close,high,low,vol,amount
600613.SH,2026-08-26 09:30:00,10.11,10.11,10.11,10.11,2385700.0,24119427.0
600613.SH,2026-08-26 09:31:00,10.16,10.0,10.22,9.98,4480500.0,45252107.0
600613.SH,2026-08-26 09:32:00,10.0,10.2,10.26,9.97,3762000.0,38060513.0
600613.SH,2026-08-26 09:33:00,10.19,10.17,10.19,10.04,1727810.0,17465190.0
600613.SH,2026-08-26 09:34:00,10.16,10.14,10.17,10.1,1582400.0,16043879.0
600613.SH,2026-08-26 09:35:00,10.14,10.22,10.3,10.14,2533300.0,25896319.0
600613.SH,2026-08-26 09:36:00,10.22,10.16,10.22,10.12,1346000.0,13679117.0
600613.SH,2026-08-26 09:37:00,10.16,10.11,10.16,10.1,1276200.0,12923883.0
600613.SH,2026-08-26 09:38:00,10.11,10.22,10.24,10.11,1437800.0,14615354.0
600613.SH,2026-08-26 09:39:00,10.2,10.2,10.21,10.18,935600.0,9538968.0
600613.SH,2026-08-26 09:40:00,10.19,10.14,10.19,10.12,871900.0,8861977.0
600613.SH,2026-08-26 09:41:00,10.15,10.22,10.22,10.15,1169200.0,11927291.0
600613.SH,2026-08-26 09:42:00,10.22,10.18,10.22,10.17,1012600.0,10329195.0
600613.SH,2026-08-26 09:43:00,10.19,10.22,10.22,10.18,893300.0,9106584.0
600613.SH,2026-08-26 09:44:00,10.23,10.29,10.3,10.23,2335372.0,24001773.0
600613.SH,2026-08-26 09:45:00,10.29,10.26,10.29,10.26,1753200.0,18020392.0
600613.SH,2026-08-26 09:46:00,10.26,10.21,10.28,10.21,1104500.0,11330070.0
600613.SH,2026-08-26 09:47:00,10.2,10.18,10.27,10.18,1039700.0,10618898.0
600613.SH,2026-08-26 09:48:00,10.2,10.24,10.27,10.2,939600.0,9599339.0
600613.SH,2026-08-26 09:49:00,10.22,10.2,10.22,10.2,809900.0,8272747.0
600613.SH,2026-08-26 09:50:00,10.2,10.21,10.22,10.18,1053400.0,10741472.0
600613.SH,2026-08-26 09:51:00,10.2,10.15,10.2,10.15,923700.0,9396058.0
600613.SH,2026-08-26 09:52:00,10.15,10.18,10.19,10.15,725900.0,7385352.0
600613.SH,2026-08-26 09:53:00,10.18,10.25,10.28,10.18,879400.0,9005369.0
600613.SH,2026-08-26 09:54:00,10.22,10.21,10.26,10.21,378000.0,3866591.0
600613.SH,2026-08-26 09:55:00,10.22,10.22,10.22,10.19,368200.0,3756620.0
600613.SH,2026-08-26 09:56:00,10.21,10.2,10.23,10.19,430000.0,4385688.0
600613.SH,2026-08-26 09:57:00,10.19,10.18,10.19,10.17,485400.0,4940701.0
600613.SH,2026-08-26 09:58:00,10.18,10.21,10.21,10.18,619300.0,6317428.0
600613.SH,2026-08-26 09:59:00,10.2,10.19,10.2,10.18,552100.0,5622946.0
600613.SH,2026-08-26 10:00:00,10.19,10.17,10.19,10.17,480600.0,4891159.0
600613.SH,2026-08-26 10:01:00,10.17,10.15,10.17,10.15,718700.0,7305412.0
600613.SH,2026-08-26 10:02:00,10.15,10.17,10.18,10.15,625400.0,6355243.0
600613.SH,2026-08-26 10:03:00,10.17,10.19,10.19,10.17,351260.0,3576420.0
600613.SH,2026-08-26 10:04:00,10.19,10.17,10.19,10.17,370100.0,3767691.0
600613.SH,2026-08-26 10:05:00,10.17,10.14,10.17,10.14,609400.0,6187772.0
600613.SH,2026-08-26 10:06:00,10.14,10.1,10.14,10.1,901000.0,9123244.0
600613.SH,2026-08-26 10:07:00,10.1,10.13,10.15,10.1,710900.0,7195705.0
600613.SH,2026-08-26 10:08:00,10.13,10.15,10.17,10.13,400500.0,4064817.0
600613.SH,2026-08-26 10:09:00,10.14,10.11,10.14,10.1,656300.0,6638871.0
600613.SH,2026-08-26 10:10:00,10.11,10.1,10.11,10.1,773500.0,7815089.0
600613.SH,2026-08-26 10:11:00,10.1,10.05,10.1,10.05,1199400.0,12090847.0
600613.SH,2026-08-26 10:12:00,10.05,10.15,10.17,10.04,1248000.0,12593462.0
600613.SH,2026-08-26 10:13:00,10.13,10.04,10.15,10.04,726400.0,7313291.0
600613.SH,2026-08-26 10:14:00,10.03,9.95,10.03,9.93,2406700.0,24062677.0
600613.SH,2026-08-26 10:15:00,9.92,10.04,10.05,9.88,3293900.0,32760357.0
600613.SH,2026-08-26 10:16:00,10.03,9.99,10.04,9.96,1683500.0,16820238.0
600613.SH,2026-08-26 10:17:00,9.98,10.0,10.04,9.98,987600.0,9891074.0
600613.SH,2026-08-26 10:18:00,10.01,10.0,10.02,10.0,603200.0,6035830.0
600613.SH,2026-08-26 10:19:00,9.99,10.02,10.03,9.99,667600.0,6681798.0
600613.SH,2026-08-26 10:20:00,10.02,9.99,10.03,9.99,501700.0,5021605.0
600613.SH,2026-08-26 10:21:00,9.99,10.03,10.03,9.98,591000.0,5907706.0
600613.SH,2026-08-26 10:22:00,10.03,10.09,10.09,10.03,550300.0,5533222.0
600613.SH,2026-08-26 10:23:00,10.09,10.03,10.09,10.01,332575.0,3344156.0
600613.SH,2026-08-26 10:24:00,10.03,10.04,10.05,10.02,374800.0,3759877.0
600613.SH,2026-08-26 10:25:00,10.02,9.99,10.03,9.99,388325.0,3886114.0
600613.SH,2026-08-26 10:26:00,10.0,10.01,10.01,9.98,532600.0,5319320.0
600613.SH,2026-08-26 10:27:00,10.01,9.97,10.01,9.97,651600.0,6505200.0
600613.SH,2026-08-26 10:28:00,9.97,10.0,10.01,9.97,663575.0,6626202.0
600613.SH,2026-08-26 10:29:00,10.02,10.1,10.12,10.0,672100.0,6755537.0
600613.SH,2026-08-26 10:30:00,10.06,10.07,10.08,10.05,212000.0,2132248.0
600613.SH,2026-08-26 10:31:00,10.06,10.14,10.14,10.06,594600.0,6009684.0
600613.SH,2026-08-26 10:32:00,10.14,10.1,10.14,10.09,296500.0,2998189.0
600613.SH,2026-08-26 10:33:00,10.09,10.09,10.09,10.05,256500.0,2583185.0
600613.SH,2026-08-26 10:34:00,10.08,10.08,10.08,10.06,280400.0,2823577.0
600613.SH,2026-08-26 10:35:00,10.08,10.09,10.1,10.08,181100.0,1827084.0
600613.SH,2026-08-26 10:36:00,10.09,10.08,10.09,10.08,204000.0,2057251.0
600613.SH,2026-08-26 10:37:00,10.07,10.06,10.07,10.02,213500.0,2143791.0
