ts_code,time,open,close,high,low,vol,amount
603435.SH,2026-08-31 09:30:00,52.05,52.05,52.05,52.05,99800.0,5194590.0
603435.SH,2026-08-31 09:31:00,52.31,52.17,52.31,51.67,223106.0,11609848.0
603435.SH,2026-08-31 09:32:00,52.21,52.98,52.99,52.21,91100.0,4792492.0
603435.SH,2026-08-31 09:33:00,52.98,52.5,52.98,52.5,92700.0,4892979.0
603435.SH,2026-08-31 09:34:00,52.51,52.75,52.75,52.5,64700.0,3403920.0
603435.SH,2026-08-31 09:35:00,52.75,53.05,53.05,52.75,52800.0,2793669.0
603435.SH,2026-08-31 09:36:00,53.08,53.48,53.53,53.08,92500.0,4936719.0
603435.SH,2026-08-31 09:37:00,53.53,53.7,53.77,53.53,110400.0,5920509.0
603435.SH,2026-08-31 09:38:00,53.67,53.17,53.67,53.15,70800.0,3781457.0
603435.SH,2026-08-31 09:39:00,53.17,53.26,53.33,53.17,101800.0,5421493.0
603435.SH,2026-08-31 09:40:00,53.26,53.48,53.48,53.25,38400.0,2049301.0
603435.SH,2026-08-31 09:41:00,53.5,53.41,53.53,53.41,46600.0,2493039.0
603435.SH,2026-08-31 09:42:00,53.41,53.62,53.62,53.36,50200.0,2684343.0
603435.SH,2026-08-31 09:43:00,53.61,53.38,53.68,53.38,30200.0,1619332.0
603435.SH,2026-08-31 09:44:00,53.41,53.54,53.6,53.41,29700.0,1590369.0
603435.SH,2026-08-31 09:45:00,53.54,53.85,53.85,53.52,64700.0,3471165.0
603435.SH,2026-08-31 09:46:00,53.86,53.77,53.86,53.71,48200.0,2591185.0
603435.SH,2026-08-31 09:47:00,53.67,53.6,53.74,53.6,46800.0,2512867.0
603435.SH,2026-08-31 09:48:00,53.59,53.7,53.7,53.59,34800.0,1866768.0
603435.SH,2026-08-31 09:49:00,53.74,53.55,53.75,53.55,47800.0,2564864.0
603435.SH,2026-08-31 09:50:00,53.56,53.3,53.56,53.3,28900.0,1544080.0
603435.SH,2026-08-31 09:51:00,53.3,53.42,53.47,53.3,30700.0,1639452.0
603435.SH,2026-08-31 09:52:00,53.48,53.29,53.48,53.27,23700.0,1264977.0
603435.SH,2026-08-31 09:53:00,53.3,53.35,53.35,53.22,56941.0,3028695.0
603435.SH,2026-08-31 09:54:00,53.28,53.27,53.3,53.22,15200.0,809460.0
603435.SH,2026-08-31 09:55:00,53.28,53.47,53.47,53.28,12527.0,668081.0
