ts_code,time,open,close,high,low,vol,amount
600540.SH,2026-08-31 09:30:00,5.56,5.56,5.56,5.56,1458201.0,8107598.0
600540.SH,2026-08-31 09:31:00,5.56,5.56,5.56,5.56,1348500.0,7497660.0
600540.SH,2026-08-31 09:32:00,5.56,5.56,5.56,5.56,687900.0,3824724.0
600540.SH,2026-08-31 09:33:00,5.56,5.56,5.56,5.56,147500.0,820100.0
600540.SH,2026-08-31 09:34:00,5.56,5.56,5.56,5.56,131200.0,729472.0
600540.SH,2026-08-31 09:35:00,5.56,5.56,5.56,5.56,84900.0,472044.0
600540.SH,2026-08-31 09:36:00,5.56,5.56,5.56,5.56,59800.0,332488.0
600540.SH,2026-08-31 09:37:00,5.56,5.56,5.56,5.56,45300.0,251868.0
600540.SH,2026-08-31 09:38:00,5.56,5.56,5.56,5.56,63900.0,355284.0
600540.SH,2026-08-31 09:39:00,5.56,5.56,5.56,5.56,100300.0,557668.0
600540.SH,2026-08-31 09:40:00,5.56,5.56,5.56,5.56,47900.0,266324.0
600540.SH,2026-08-31 09:41:00,5.56,5.56,5.56,5.56,76600.0,425896.0
600540.SH,2026-08-31 09:42:00,5.56,5.56,5.56,5.56,19400.0,107864.0
600540.SH,2026-08-31 09:43:00,5.56,5.56,5.56,5.56,24200.0,134552.0
600540.SH,2026-08-31 09:44:00,5.56,5.56,5.56,5.56,20200.0,112312.0
600540.SH,2026-08-31 09:45:00,5.56,5.56,5.56,5.56,11200.0,62272.0
600540.SH,2026-08-31 09:46:00,5.56,5.56,5.56,5.56,4600.0,25576.0
600540.SH,2026-08-31 09:47:00,5.56,5.56,5.56,5.56,12600.0,70056.0
600540.SH,2026-08-31 09:48:00,5.56,5.56,5.56,5.56,22100.0,122876.0
600540.SH,2026-08-31 09:49:00,5.56,5.56,5.56,5.56,21800.0,121208.0
600540.SH,2026-08-31 09:50:00,5.56,5.56,5.56,5.56,128600.0,715016.0
600540.SH,2026-08-31 09:51:00,5.56,5.56,5.56,5.56,18000.0,100080.0
600540.SH,2026-08-31 09:52:00,5.56,5.56,5.56,5.56,14400.0,80064.0
600540.SH,2026-08-31 09:53:00,5.56,5.56,5.56,5.56,22800.0,126768.0
600540.SH,2026-08-31 09:54:00,5.56,5.56,5.56,5.56,10700.0,59492.0
600540.SH,2026-08-31 09:55:00,5.56,5.56,5.56,5.56,3700.0,20572.0
600540.SH,2026-08-31 09:56:00,5.56,5.56,5.56,5.56,3200.0,17792.0
600540.SH,2026-08-31 09:57:00,5.56,5.56,5.56,5.56,34900.0,194044.0
600540.SH,2026-08-31 09:58:00,5.56,5.56,5.56,5.56,1200.0,6672.0
600540.SH,2026-08-31 09:59:00,5.56,5.56,5.56,5.56,3000.0,16680.0
600540.SH,2026-08-31 10:00:00,5.56,5.56,5.56,5.56,38100.0,211836.0
600540.SH,2026-08-31 10:01:00,5.56,5.56,5.56,5.56,62800.0,349168.0
600540.SH,2026-08-31 10:02:00,5.56,5.56,5.56,5.56,15500.0,86180.0
600540.SH,2026-08-31 10:03:00,5.56,5.56,5.56,5.56,8500.0,47260.0
600540.SH,2026-08-31 10:04:00,5.56,5.56,5.56,5.56,2300.0,12788.0
600540.SH,2026-08-31 10:05:00,5.56,5.56,5.56,5.56,5000.0,27800.0
600540.SH,2026-08-31 10:06:00,5.56,5.56,5.56,5.56,5400.0,30024.0
600540.SH,2026-08-31 10:07:00,5.56,5.56,5.56,5.56,28100.0,156236.0
600540.SH,2026-08-31 10:08:00,5.56,5.56,5.56,5.56,14900.0,82844.0
600540.SH,2026-08-31 10:09:00,5.56,5.56,5.56,5.56,8000.0,44480.0
600540.SH,2026-08-31 10:10:00,5.56,5.56,5.56,5.56,11300.0,62828.0
600540.SH,2026-08-31 10:11:00,5.56,5.56,5.56,5.56,42800.0,237968.0
600540.SH,2026-08-31 10:12:00,5.56,5.56,5.56,5.56,19300.0,107308.0
600540.SH,2026-08-31 10:13:00,5.56,5.56,5.56,5.56,12500.0,69500.0
600540.SH,2026-08-31 10:14:00,5.56,5.56,5.56,5.56,19600.0,108976.0
600540.SH,2026-08-31 10:15:00,5.56,5.56,5.56,5.56,6700.0,37252.0
600540.SH,2026-08-31 10:16:00,5.56,5.56,5.56,5.56,61100.0,339716.0
600540.SH,2026-08-31 10:17:00,5.56,5.56,5.56,5.56,3800.0,21128.0
600540.SH,2026-08-31 10:18:00,5.56,5.56,5.56,5.56,18100.0,100636.0
600540.SH,2026-08-31 10:19:00,5.56,5.56,5.56,5.56,3300.0,18348.0
600540.SH,2026-08-31 10:20:00,5.56,5.56,5.56,5.56,3200.0,17792.0
600540.SH,2026-08-31 10:21:00,5.56,5.56,5.56,5.56,7900.0,43924.0
600540.SH,2026-08-31 10:22:00,5.56,5.56,5.56,5.56,100.0,556.0
600540.SH,2026-08-31 10:23:00,5.56,5.56,5.56,5.56,33300.0,185148.0
600540.SH,2026-08-31 10:24:00,5.56,5.56,5.56,5.56,11000.0,61160.0
600540.SH,2026-08-31 10:25:00,5.56,5.56,5.56,5.56,6500.0,36140.0
600540.SH,2026-08-31 10:26:00,5.56,5.56,5.56,5.56,100.0,556.0
600540.SH,2026-08-31 10:27:00,5.56,5.56,5.56,5.56,18000.0,100080.0
600540.SH,2026-08-31 10:28:00,5.56,5.56,5.56,5.56,3700.0,20572.0
600540.SH,2026-08-31 10:29:00,5.56,5.56,5.56,5.56,34400.0,191264.0
600540.SH,2026-08-31 10:30:00,5.56,5.56,5.56,5.56,5800.0,32248.0
600540.SH,2026-08-31 10:31:00,5.56,5.56,5.56,5.56,100.0,556.0
600540.SH,2026-08-31 10:32:00,5.56,5.56,5.56,5.56,900.0,5004.0
600540.SH,2026-08-31 10:33:00,5.56,5.56,5.56,5.56,1400.0,7784.0
600540.SH,2026-08-31 10:34:00,5.56,5.56,5.56,5.56,5200.0,28912.0
600540.SH,2026-08-31 10:35:00,5.56,5.56,5.56,5.56,3700.0,20572.0
600540.SH,2026-08-31 10:36:00,5.56,5.56,5.56,5.56,10800.0,60048.0
600540.SH,2026-08-31 10:37:00,5.56,5.56,5.56,5.56,10000.0,55600.0
600540.SH,2026-08-31 10:38:00,5.56,5.56,5.56,5.56,500.0,2780.0
600540.SH,2026-08-31 10:39:00,5.56,5.56,5.56,5.56,1200.0,6672.0
600540.SH,2026-08-31 10:40:00,5.56,5.56,5.56,5.56,3200.0,17792.0
600540.SH,2026-08-31 10:41:00,5.56,5.56,5.56,5.56,2800.0,15568.0
600540.SH,2026-08-31 10:42:00,5.56,5.56,5.56,5.56,1400.0,7784.0
600540.SH,2026-08-31 10:43:00,5.56,5.56,5.56,5.56,3900.0,21684.0
600540.SH,2026-08-31 10:44:00,5.56,5.56,5.56,5.56,2000.0,11120.0
600540.SH,2026-08-31 10:45:00,5.56,5.56,5.56,5.56,13394.0,74470.0
600540.SH,2026-08-31 10:46:00,5.56,5.56,5.56,5.56,1300.0,7228.0
600540.SH,2026-08-31 10:47:00,5.56,5.56,5.56,5.56,9160.0,50930.0
600540.SH,2026-08-31 10:48:00,5.56,5.56,5.56,5.56,0.0,0.0
600540.SH,2026-08-31 10:49:00,5.56,5.56,5.56,5.56,2800.0,15568.0
600540.SH,2026-08-31 10:50:00,5.56,5.56,5.56,5.56,1500.0,8340.0
600540.SH,2026-08-31 10:51:00,5.56,5.56,5.56,5.56,31100.0,172916.0
600540.SH,2026-08-31 10:52:00,5.56,5.56,5.56,5.56,400.0,2224.0
