ts_code,time,open,close,high,low,vol,amount
002137.SZ,2026-09-18 09:30:00,8.53,8.53,8.55,8.49,5428100.0,46304902.0
002137.SZ,2026-09-18 09:31:00,8.5,8.41,8.57,8.3,8569000.0,72477200.0
002137.SZ,2026-09-18 09:32:00,8.5,8.47,8.51,8.4,4506400.0,38199155.0
002137.SZ,2026-09-18 09:33:00,8.46,8.48,8.5,8.42,2900400.0,24507524.0
002137.SZ,2026-09-18 09:34:00,8.51,8.48,8.51,8.41,2355200.0,19920603.0
002137.SZ,2026-09-18 09:35:00,8.49,8.45,8.52,8.45,1607900.0,13648340.0
002137.SZ,2026-09-18 09:36:00,8.46,8.53,8.53,8.45,1046800.0,8881478.0
002137.SZ,2026-09-18 09:37:00,8.53,8.58,8.58,8.47,1740600.0,14844816.0
002137.SZ,2026-09-18 09:38:00,8.57,8.52,8.57,8.5,1181100.0,10093966.0
002137.SZ,2026-09-18 09:39:00,8.53,8.56,8.58,8.53,1116700.0,9553719.0
002137.SZ,2026-09-18 09:40:00,8.57,8.51,8.57,8.5,935600.0,7980257.0
002137.SZ,2026-09-18 09:41:00,8.51,8.51,8.53,8.51,649300.0,5529169.0
002137.SZ,2026-09-18 09:42:00,8.51,8.56,8.56,8.51,716200.0,6114728.0
002137.SZ,2026-09-18 09:43:00,8.56,8.55,8.58,8.53,1221900.0,10465536.0
002137.SZ,2026-09-18 09:44:00,8.55,8.57,8.57,8.54,559400.0,4786392.0
002137.SZ,2026-09-18 09:45:00,8.56,8.57,8.6,8.56,1497900.0,12861711.0
002137.SZ,2026-09-18 09:46:00,8.58,8.65,8.65,8.58,1096500.0,9441548.0
002137.SZ,2026-09-18 09:47:00,8.65,8.65,8.66,8.61,1473300.0,12728048.0
002137.SZ,2026-09-18 09:48:00,8.65,8.59,8.68,8.59,1780100.0,15379679.0
002137.SZ,2026-09-18 09:49:00,8.59,8.62,8.62,8.59,623600.0,5367319.0
002137.SZ,2026-09-18 09:50:00,8.62,8.64,8.65,8.62,735000.0,6346560.0
002137.SZ,2026-09-18 09:51:00,8.63,8.67,8.68,8.6,1092400.0,9441468.0
002137.SZ,2026-09-18 09:52:00,8.68,8.65,8.7,8.65,1299100.0,11286240.0
002137.SZ,2026-09-18 09:53:00,8.65,8.66,8.66,8.63,580500.0,5018668.0
002137.SZ,2026-09-18 09:54:00,8.66,8.67,8.67,8.65,651200.0,5641973.0
002137.SZ,2026-09-18 09:55:00,8.67,8.68,8.69,8.66,592600.0,5140796.0
002137.SZ,2026-09-18 09:56:00,8.65,8.63,8.67,8.62,1422900.0,12312803.0
002137.SZ,2026-09-18 09:57:00,8.63,8.6,8.63,8.6,1128800.0,9713186.0
002137.SZ,2026-09-18 09:58:00,8.61,8.62,8.63,8.61,380700.0,3280594.0
002137.SZ,2026-09-18 09:59:00,8.62,8.62,8.66,8.62,545100.0,4707328.0
002137.SZ,2026-09-18 10:00:00,8.62,8.62,8.63,8.6,482800.0,4158654.0
002137.SZ,2026-09-18 10:01:00,8.64,8.65,8.65,8.63,524900.0,4535793.0
002137.SZ,2026-09-18 10:02:00,8.65,8.67,8.68,8.64,874900.0,7573426.0
002137.SZ,2026-09-18 10:03:00,8.67,8.68,8.7,8.67,653400.0,5675496.0
002137.SZ,2026-09-18 10:04:00,8.68,8.67,8.68,8.66,580600.0,5036468.0
002137.SZ,2026-09-18 10:05:00,8.69,8.71,8.72,8.69,1018300.0,8855869.0
002137.SZ,2026-09-18 10:06:00,8.69,8.67,8.69,8.65,394900.0,3425393.0
002137.SZ,2026-09-18 10:07:00,8.66,8.68,8.68,8.66,320000.0,2773307.0
002137.SZ,2026-09-18 10:08:00,8.67,8.69,8.7,8.67,401600.0,3487470.0
002137.SZ,2026-09-18 10:09:00,8.69,8.67,8.69,8.67,310100.0,2692721.0
002137.SZ,2026-09-18 10:10:00,8.67,8.66,8.68,8.66,366200.0,3172956.0
002137.SZ,2026-09-18 10:11:00,8.66,8.65,8.66,8.65,376600.0,3259245.0
002137.SZ,2026-09-18 10:12:00,8.65,8.66,8.67,8.65,353100.0,3058328.0
002137.SZ,2026-09-18 10:13:00,8.66,8.64,8.66,8.64,232200.0,2009124.0
002137.SZ,2026-09-18 10:14:00,8.65,8.69,8.69,8.65,555400.0,4818112.0
002137.SZ,2026-09-18 10:15:00,8.68,8.67,8.69,8.67,254600.0,2210522.0
002137.SZ,2026-09-18 10:16:00,8.67,8.66,8.68,8.66,207400.0,1798204.0
002137.SZ,2026-09-18 10:17:00,8.66,8.65,8.67,8.65,219400.0,1900745.0
002137.SZ,2026-09-18 10:18:00,8.65,8.62,8.65,8.62,375700.0,3245749.0
002137.SZ,2026-09-18 10:19:00,8.62,8.63,8.63,8.62,378200.0,3261997.0
002137.SZ,2026-09-18 10:20:00,8.63,8.65,8.65,8.63,135700.0,1173201.0
002137.SZ,2026-09-18 10:21:00,8.65,8.66,8.67,8.64,403300.0,3493584.0
002137.SZ,2026-09-18 10:22:00,8.65,8.65,8.66,8.63,327100.0,2828201.0
002137.SZ,2026-09-18 10:23:00,8.65,8.64,8.65,8.63,325200.0,2809849.0
002137.SZ,2026-09-18 10:24:00,8.64,8.64,8.65,8.64,183500.0,1586481.0
002137.SZ,2026-09-18 10:25:00,8.64,8.66,8.66,8.63,262800.0,2273169.0
002137.SZ,2026-09-18 10:26:00,8.66,8.64,8.66,8.64,217300.0,1880197.0
002137.SZ,2026-09-18 10:27:00,8.64,8.66,8.67,8.64,380900.0,3298617.0
002137.SZ,2026-09-18 10:28:00,8.67,8.65,8.67,8.65,249000.0,2156678.0
