trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260616,20260617,20260618,20260617,20260618,605588.SH,冠石科技,1,0.762024714765269,69.644068,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.0,61.0,t1_open,63.05,63.05,0.03360655737704921,0.03360655737704921,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,61.0,20260618,62.42,64.79,62.26,40316.6,253562.034,0.0
20260616,20260617,20260618,20260617,20260618,603125.SH,常青科技,2,0.6847683060182345,63.872881,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.1,28.1,t1_open,28.72,28.72,0.02206405693950164,0.02206405693950164,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,28.1,20260618,28.26,28.98,28.0,81669.99,232577.166,1.1268
20260616,20260617,20260618,20260617,20260618,603115.SH,海星股份,3,0.6702710882685854,70.423729,0.328751396590983,铝,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,116.2,116.2,t1_open,114.7,114.7,-0.012908777969018903,-0.012908777969018903,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,116.2,20260618,126.0,128.4,114.0,147708.82,1750189.515,-4.3689
20260616,20260617,20260618,20260617,20260618,603803.SH,瑞斯康达,4,0.6566864362009877,59.398305,0.4258611773793213,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.3,13.3,t1_open,13.03,13.03,-0.020300751879699375,-0.020300751879699375,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,13.3,20260618,12.97,13.23,12.69,248222.96,321585.344,1.0861
20260616,20260617,20260618,20260617,20260618,605255.SH,天普股份,5,0.6364385512078452,71.932203,0.1115060031977598,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,82.44,82.44,t1_open,80.86,80.86,-0.01916545366327027,-0.01916545366327027,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,82.44,20260618,76.83,83.07,76.54,16912.0,136117.987,4.201
20260616,20260617,20260618,20260617,20260618,603721.SH,中广天择,6,0.6387267249379364,73.423729,0.01,影视音像,FULLY_READY,1,1,0,soft_not_tradable,0,not_filled_no_trade,,,,,,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,,,,,,,,
20260616,20260617,20260618,20260617,20260618,603949.SH,雪龙集团,7,0.6298511029282406,71.491525,0.1115060031977598,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.77,16.77,t1_open,16.03,16.03,-0.04412641621943936,-0.04412641621943936,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,16.77,20260618,16.27,16.4,15.98,38846.83,62653.624,-0.5583
20260616,20260617,20260618,20260617,20260618,603196.SH,璞源材料,8,0.6091098078461766,69.288136,0.01,服饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.0,27.0,t1_open,26.36,26.36,-0.02370370370370367,-0.02370370370370367,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,27.0,20260618,25.59,27.2,25.33,43463.0,114532.797,2.2102
20260616,20260617,20260618,20260617,20260618,002552.SZ,宝鼎科技,9,0.6833463182939531,70.059322,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,71.0,71.0,t1_open,72.39,72.39,0.019577464788732346,0.019577464788732346,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,71.0,20260618,69.5,74.48,67.56,174534.01,1248811.89076,0.3187
20260616,20260617,20260618,20260617,20260618,600110.SH,诺德股份,10,0.674423883054222,71.667373,0.3396528539722045,电气设备,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,17.57,17.57,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,17.22,20260618,17.5,18.42,17.0,4928456.25,8656454.158,2.0325
20260616,20260617,20260618,20260617,20260618,600192.SH,长城电工,11,0.6755769328093348,71.012712,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.9,7.9,t1_open,7.77,7.77,-0.016455696202531733,-0.016455696202531733,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,7.9,20260618,8.18,8.32,7.77,380991.42,303588.122,-6.9461
20260616,20260617,20260618,20260617,20260618,002729.SZ,好利科技,12,0.6812957894229889,64.898305,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.48,19.48,t1_open,20.44,20.44,0.04928131416837789,0.04928131416837789,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,20260618,09:30:00,10:30:00,19.48,20260618,19.99,20.63,19.55,122746.06,247446.52258,2.2511
