trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260630,20260701,20260702,20260701,20260702,600405.SH,动力源,1,0.7366714397732852,79.942446,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.6,4.6,t1_open,4.58,4.58,-0.004347826086956386,-0.004347826086956386,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,4.6,20260702,4.49,4.81,4.48,280040.9,130441.601,1.1038
20260630,20260701,20260702,20260701,20260702,603120.SH,肯特催化,2,0.7046568355374128,56.438849,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,55.5,55.5,t1_open,60.37,60.37,0.08774774774774774,0.08774774774774774,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,55.5,20260702,57.46,63.5,55.5,116217.64,701259.06,2.8625
20260630,20260701,20260702,20260701,20260702,603985.SH,恒润股份,3,0.6968922002154254,70.906475,0.4258611773793213,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.0,25.0,t1_open,23.72,23.72,-0.05120000000000002,-0.05120000000000002,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,25.0,20260702,24.81,25.08,23.6,202569.46,494764.171,-5.7234
20260630,20260701,20260702,20260701,20260702,600363.SH,联创光电,4,0.6965498465751055,45.352518,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,36.42,36.42,t1_open,35.8,35.8,-0.017023613399231308,-0.017023613399231308,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,36.42,20260702,35.22,37.05,35.22,357564.89,1292178.767,-3.3738
20260630,20260701,20260702,20260701,20260702,603125.SH,常青科技,5,0.6924652927344697,66.805755,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,34.0,34.0,t1_open,31.36,31.36,-0.0776470588235294,-0.0776470588235294,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,34.0,20260702,30.5,32.7,30.01,112253.61,353849.539,-0.7909
20260630,20260701,20260702,20260701,20260702,688589.SH,力合微,6,0.6820440533878257,48.661871,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.75,22.75,t1_open,23.34,23.34,0.025934065934065886,0.025934065934065886,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,22.75,20260702,23.08,24.5,23.03,112133.21,266612.141,-2.2613
20260630,20260701,20260702,20260701,20260702,001314.SZ,亿道信息,7,0.6807085434527006,66.347482,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,61.89,61.89,t1_open,58.53,58.53,-0.05428986912263689,-0.05428986912263689,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,61.89,20260702,59.95,60.86,58.3,48385.3,288269.9326,-2.8548
20260630,20260701,20260702,20260701,20260702,002587.SZ,奥拓电子,8,0.6782573033802564,58.577698,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.76,7.76,t1_open,7.19,7.19,-0.07345360824742264,-0.07345360824742264,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,7.76,20260702,7.41,7.44,7.11,891331.48,647389.3752,-4.5153
20260630,20260701,20260702,20260701,20260702,002106.SZ,莱宝高科,9,0.6730515434991015,62.577698,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.35,17.35,t1_open,16.25,16.25,-0.0634005763688762,-0.0634005763688762,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,17.35,20260702,16.9,17.17,16.25,761572.09,1254104.6823,-9.9723
20260630,20260701,20260702,20260701,20260702,603078.SH,江化微,10,0.6728217168976486,42.043165,0.6729057079444091,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.5,51.5,t1_open,56.9,56.9,0.1048543689320387,0.1048543689320387,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,20260702,09:30:00,10:30:00,51.5,20260702,50.21,57.93,47.39,718705.2,3938785.058,8.0517
