trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,up_limit_t1,down_limit_t1,limit_type_t1,open_times_t1,seal_amount_t1
20260312,20260313,nan,002165.SZ,红 宝 丽,1,0.5617132521782154,41.542373,1.0,化工原料,PFILL_READY,1,0,1,strong_open_tradable,11.6,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,13.12,10.74,,,,,0.0,0.0,2.0,11.6,12.76,11.51,12.76,1912003.41,2382708.422,10.0,12.76,10.44,U,0.0,158778039.0
20260312,20260313,nan,002487.SZ,大金重工,2,0.5509593844392731,46.491525,0.8746272018253463,电气设备,PFILL_READY,1,0,1,strong_open_tradable,73.86,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,0.0,95790747.0,95790747.0,132127.0,132127.0,,,,,,73.32,59.99,1.0,3.0,4.0,0.0,1.0,0.0,2.448716334437252,73.86,80.65,73.6,80.65,507260.73,3978503.97,9.9973,80.65,65.99,U,2.0,210266728.0
20260312,20260313,nan,600121.SH,郑州煤电,3,0.5490718577594101,73.711864,0.08,煤炭开采,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,0.0,190812112.0,190812112.0,110459.0,110459.0,,,,,,5.14,4.2,0.0,,,0.0,1.0,0.0,2.395836598527314,5.65,5.65,5.65,5.65,715968.41,404522.152,9.9222,5.65,4.63,U,0.0,170038778.0
20260312,20260313,nan,002470.SZ,金正大,4,0.5319228665537455,61.135593,0.3601210427490234,农药化肥,PFILL_READY,1,0,1,strong_open_tradable,2.9,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,3.31,2.71,,,,,0.0,0.0,2.0,2.9,3.22,2.9,3.22,3571085.18,1137969.441,9.8976,3.22,2.64,U,0.0,180192810.0
20260312,20260313,nan,002931.SZ,锋龙股份,5,0.5143912761124612,63.610169,0.1766570212508551,机械基件,PFILL_READY,1,0,1,strong_open_tradable,79.88,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,85.91,70.29,,,,,0.0,0.0,2.0,79.88,81.58,79.88,81.58,79441.88,642824.208,10.0054,81.58,66.74,U,0.0,291847881.0
20260312,20260313,nan,603280.SH,南方路机,6,0.4974155802206823,52.864407,0.1869133379015616,工程机械,PFILL_READY,1,0,1,strong_open_tradable,37.0,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,41.42,33.89,,,,,0.0,0.0,2.0,37.0,40.7,36.6,40.7,83578.3,331774.288,10.0,40.7,33.3,U,0.0,336438410.0
20260312,20260313,nan,300185.SZ,通裕重工,7,0.4828766565259819,28.898305,0.1869133379015616,工程机械,PFILL_READY,1,0,1,strong_open_tradable,3.58,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,4.07,2.71,,,,,0.0,0.0,2.0,3.58,4.21,3.58,4.21,8574845.77,3433247.679,19.943,4.21,2.81,U,0.0,250666372.0
20260312,20260313,nan,603929.SH,亚翔集成,8,0.3276625593467554,76.79661,0.0,装修装饰,PFILL_READY,1,0,1,strong_open_tradable,138.75,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,144.43,118.17,,,,,0.0,0.0,2.0,138.75,140.83,138.75,140.83,22768.26,319935.418,9.9977,140.83,115.23,U,0.0,219353146.0
20260312,20260313,nan,002445.SZ,中南文化,9,0.3238735576167021,53.135593,0.0,钢加工,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,U,0.0,482047675.0,482047675.0,92500.0,92500.0,,,,,,4.08,3.34,0.0,,,0.0,1.0,0.0,3.0,4.49,4.49,4.49,4.49,1149641.8,516189.168,10.049,4.49,3.67,U,0.0,487232888.0
20260312,20260313,nan,603169.SH,兰石重装,10,0.2701411598827233,52.898305,0.0,专用机械,PFILL_READY,1,0,1,strong_open_tradable,11.45,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,,,,,12.18,9.96,,,,,0.0,0.0,2.0,11.45,12.8,11.38,12.8,1110834.08,1380104.384,9.9656,12.8,10.48,U,0.0,159380480.0
