trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260716,20260717,20260720,20260717,20260720,603716.SH,塞力医疗,1,0.3030713955779693,74.317073,0.0164,医药商业,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.05,17.05,t1_open,15.9,15.9,-0.06744868035190621,-0.06744868035190621,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,17.05,20260720,14.42,16.07,14.37,348146.41,526100.71,4.2623
20260716,20260717,20260720,20260717,20260720,002173.SZ,创新医疗,2,0.2078910196834635,67.748783,0.542559794893115,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.01,18.01,t1_open,18.71,18.71,0.038867295946696245,0.038867295946696245,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,18.01,20260720,17.42,19.43,16.9,734076.68,1319758.5466,5.0533
20260716,20260717,20260720,20260717,20260720,603580.SH,艾艾精工,3,0.2072987245167305,45.780488,0.4272611773793213,塑料,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,40.43,40.43,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,44.92,20260720,49.41,49.41,40.43,209293.43,953791.175,-9.9955
20260716,20260717,20260720,20260717,20260720,600664.SH,哈药股份,4,0.205684895265222,71.483244,0.6776390412777423,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.06,5.06,t1_open,5.31,5.31,0.049407114624505866,0.049407114624505866,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,5.06,20260720,4.8,5.57,4.8,7418670.65,3863264.285,-0.3752
20260716,20260717,20260720,20260717,20260720,000566.SZ,海南海药,5,0.1780027257894328,72.230769,0.6776390412777423,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.68,5.68,t1_open,4.78,4.78,-0.158450704225352,-0.158450704225352,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,5.68,20260720,4.59,5.06,4.59,2245704.45,1073083.06084,-6.2745
20260716,20260717,20260720,20260717,20260720,600785.SH,新华百货,6,0.1754548463303354,67.595017,0.0164,一般零售,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.47,9.47,t1_open,8.05,8.05,-0.1499472016895459,-0.1499472016895459,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,9.47,20260720,8.28,8.88,7.81,363835.83,304125.072,-6.3953
20260716,20260717,20260720,20260717,20260720,002739.SZ,儒意电影,7,0.1737897523594829,60.630758,0.3284847299243164,影视院线,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.99,10.99,t1_open,9.08,9.08,-0.17379435850773428,-0.17379435850773428,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,10.99,20260720,9.59,10.14,9.08,2310972.19,2177762.65068,-10.0099
20260716,20260717,20260720,20260717,20260720,603496.SH,恒为科技,8,0.1699288111352725,57.878049,0.01,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.26,25.26,t1_open,24.09,24.09,-0.04631828978622332,-0.04631828978622332,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,25.26,20260720,24.55,25.54,23.0,286500.5,699169.557,-1.6735
20260716,20260717,20260720,20260717,20260720,002881.SZ,美格智能,9,0.1652232325360871,56.381656,0.0164,通信设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,38.31,38.31,t1_open,39.23,39.23,0.024014617593317578,0.024014617593317578,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,38.31,20260720,40.0,40.37,37.8,195406.08,766508.40193,-3.5644
20260716,20260717,20260720,20260717,20260720,600436.SH,片仔癀,10,0.158722529065101,50.246482,0.2371087589472892,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,142.75,142.75,t1_open,140.02,140.02,-0.019124343257443055,-0.019124343257443055,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,142.75,20260720,136.3,144.8,132.21,180633.62,2495559.079,-4.5079
20260716,20260717,20260720,20260717,20260720,300968.SZ,格林精密,11,0.1564797683241669,62.725122,0.8363999999999999,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.59,10.59,t1_open,10.94,10.94,0.03305004721435312,0.03305004721435312,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,10.59,20260720,10.16,11.18,10.08,375104.53,396052.33883,-1.9713
20260716,20260717,20260720,20260717,20260720,603108.SH,润达医疗,12,0.1563478308748571,63.535438,0.542559794893115,医疗服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.3,10.3,t1_open,9.81,9.81,-0.04757281553398063,-0.04757281553398063,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,10.3,20260720,9.65,9.88,9.48,337105.49,326137.378,1.2384
20260716,20260717,20260720,20260717,20260720,600203.SH,福日电子,13,0.1545572788416934,60.507986,0.83,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.64,11.64,t1_open,9.66,9.66,-0.17010309278350522,-0.17010309278350522,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29500640654,1,9c903d0c5939f5aecc8d69327301b1c2cccc77df,2026-07-16T13:04:56Z,20260720,09:30:00,10:30:00,11.64,20260720,10.15,10.4,9.66,391998.79,385259.873,-9.972
