trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing
20260605,20260608,20260609,20260608,20260609,603500.SH,祥和实业,1,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0284615384615383,0.0284615384615383,13.0,13.0,t1_open,13.37,13.37,13.37,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,13.0,13.01,13.7,12.11,676582.46,867931.119,-0.5948,603500,运输设备,浙江,主板,20170904,12.23,12.23,12.23,12.23,9.982,1.1136405026406848,9.982,0.0,0.0,9.982,53812.43,65812.602,1.6179,3.4171,0.38,0.0001516730792683,,,,,,,,406993.9099,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,55389859.0,26.86,49.6,4067808913.87,49.6,0.0,,,,,,,U,0.0,166624663.0,166624663.0,92502.0,92502.0,,,,,,12.23,10.01,1.0,0.0,2.5931119475195974,0.7862900508987007,73.657895,0.0164,运输设备,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,003036.SZ,泰坦股份,2,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0102317554240631,0.0102317554240631,81.12,81.12,t1_open,81.95,81.95,81.95,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,81.12,78.6,81.95,76.92,93343.06,743018.75247,10.0,3036,纺织机械,浙江,主板,20210128,78.0,82.35,77.13,82.35,10.0053,7.4827583073609985,10.0053,0.6976037158469944,0.5813364298724947,9.423963570127505,164087.86,1339718.627,7.5866,24.164,1.05,7.468209964658496e-06,,,,,,,,1781159.1684,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,-745728.06,-0.04,37.1,17811134641.8,37.1,0.0,,,,,,,U,22.0,24737940.0,24737940.0,93606.0,142730.0,,,,,,82.35,67.37,1.0,0.0,1.1315346596454352,0.8133965539193028,54.881579,0.0164,纺织机械,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600382.SH,广东明珠,3,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1269510926118625,-0.1269510926118625,9.61,9.61,t1_open,8.39,8.39,8.39,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.61,8.7,8.76,8.3,420888.39,355073.582,-3.6739,600382,普钢,广东,主板,20010118,8.93,9.68,8.88,9.68,10.0,0.88,10.0,0.9090909090909078,0.8522727272727273,9.147727272727272,757801.37,720800.214,10.9129,15.5899,2.89,1.3873469798942096e-05,,,,,,,,672187.0302,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,124922496.29,10.04,24.46,6721870301.52,24.46,0.0,,,,,,,U,21.0,1732720.0,1732720.0,101418.0,145615.0,,,,,,9.68,7.92,1.0,0.0,1.0516222814619465,0.4442994707794522,53.605263,0.0164,普钢,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603790.SH,XD雅运股,4,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0242424242424241,-0.0242424242424241,26.4,26.4,t1_open,25.76,25.76,25.76,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.4,26.11,26.67,25.0,34723.2,88802.495,0.8219,603790,染料涂料,上海,主板,20180912,24.69,27.21,24.0,27.21,9.9838,2.477284728418216,9.9838,1.2957735391400222,1.0172427783902975,8.966557221609703,57436.0,149785.991,3.0015,7.7064,1.71,6.665376336829791e-05,,,,,,,,520690.56,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,2.0,20263287.0,20263287.0,132256.0,141117.0,,,,,,27.21,22.27,1.0,0.0,1.40546189701252,0.3678780032853387,78.486842,0.01,染料涂料,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600996.SH,贵广网络,5,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0474649406688241,-0.0474649406688241,9.27,9.27,t1_open,8.83,8.83,8.83,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,9.27,9.02,9.18,8.72,402757.47,358777.115,-1.2304,600996,影视音像,贵州,主板,20161226,8.54,9.38,8.38,9.38,9.9648,0.8554647599591421,9.9648,1.168955223880597,0.9819223880597032,8.982877611940296,566988.15,509900.769,4.5475,8.5846,1.34,1.954262594963845e-05,,,,,,,,1169498.2631,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,4.0,93011507.0,93011507.0,130105.0,131232.0,,,,,,9.38,7.68,1.0,0.0,1.5310808560105096,0.3617135893242056,62.026316,0.01,影视音像,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000608.SZ,阳光股份,6,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1764705882352941,0.1764705882352941,5.44,5.44,t1_open,6.4,6.4,6.4,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.44,5.8,6.4,5.67,942031.78,568346.43165,9.9656,608,区域地产,广西,主板,19960919,5.2,5.52,5.09,5.52,9.9602,0.5036404445174357,9.9602,0.8537836956521735,0.6353739130434771,9.324826086956524,765569.56,414784.574,10.2702,11.1075,1.4,2.401294701957745e-05,,,,,,,,413952.1466,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,1.0,22441751.27,3.04,25.78,4114760125.68,25.78,1.0,撤销*ST,,,,,,U,13.0,17623041.0,17623041.0,102506.0,140018.0,,,,,,5.52,4.52,1.0,0.0,1.134158997888475,0.3251106617690018,65.302632,0.0164,区域地产,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603992.SH,松霖科技,7,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0525827404887101,-0.0525827404887101,32.33,32.33,t1_open,30.63,30.63,30.63,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,32.33,31.39,31.64,29.19,74480.86,225286.213,-2.4212,603992,家居用品,福建,主板,20190826,30.27,32.78,29.7,32.78,10.0,2.98,10.0,1.0335570469798665,0.8422818791946314,9.157718120805368,69511.31,220651.171,1.569,6.9767,1.97,4.532040303561317e-05,,,,,,,,1452291.086,,,,404770.71,53993.87,179961.34,224809.37,,3.0,7.0,1.0,7.0,3.0,0.0,,,,,,0.0,,,,,,,U,0.0,52519525.0,52519525.0,130613.0,130613.0,,,,,,32.78,26.82,1.0,0.0,2.4369468612551923,0.2540930833990139,64.394737,0.1736599148755986,家居用品,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,000520.SZ,凤凰航运,8,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0854166666666667,-0.0854166666666667,4.8,4.8,t1_open,4.39,4.39,4.39,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,4.8,4.57,4.74,4.31,919325.88,407501.39693,-7.7731,520,水运,湖北,主板,19931025,4.26,4.6,4.26,4.6,10.0478,0.4163724904505874,10.0478,0.8165765217391302,0.8165765217391302,9.23122347826087,390263.52,175432.181,3.856,5.2462,1.37,5.727455443308888e-05,,,,,,,,465558.3893,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,48442625.11,10.88,30.71,4655583893.0,30.71,0.0,,,,,,,U,0.0,68206868.0,68206868.0,93212.0,93212.0,,,,,,4.6,3.76,1.0,0.0,2.242787037556932,0.2775622274304543,57.710526,0.0164,水运,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,600516.SH,方大炭素,9,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.005181347150259,0.005181347150259,5.79,5.79,t1_open,5.82,5.82,5.82,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.79,5.9,5.94,5.72,1880914.16,1091457.904,-4.5902,600516,矿物制品,甘肃,主板,20020830,5.44,5.83,5.43,5.83,10.0,0.53,10.0,0.7547169811320761,0.735849056603773,9.264150943396226,1299309.08,751947.918,3.2273,5.7139,1.46,1.3298793387975044e-05,,,,,,,,2347140.7245,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,,,,,,0.0,,,,,,,U,1.0,23243265.0,23243265.0,93810.0,95904.0,,,,,,5.83,4.77,1.0,0.0,1.5827360003174564,0.2674483186792343,61.355263,0.01,矿物制品,0,0,0,0,0
20260605,20260608,20260609,20260608,20260609,603725.SH,天安新材,10,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0327868852459015,-0.0327868852459015,12.2,12.2,t1_open,11.8,11.8,11.8,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,12.2,12.71,12.86,11.42,289667.63,346955.86,-7.0134,603725,塑料,广东,主板,20170906,11.56,12.84,11.12,12.84,10.0257,1.1645519105362925,10.0257,1.4769629283489103,1.0991352024922112,8.926564797507789,280841.79,343706.479,9.7971,16.2521,1.66,2.916936575990469e-05,,,,,,,,391437.2611,,,,404770.71,53993.87,179961.34,224809.37,,,,0.0,,,0.0,-12963683.2,-3.77,38.97,3680684611.2,38.97,0.0,,,,,,,U,2.0,28617792.0,28617792.0,133805.0,135802.0,,,,,,12.84,10.5,1.0,0.0,1.435200332139091,0.2845838255437202,50.592105,0.0164,塑料,0,0,0,0,0
