trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,realized_ret_t1_to_t2,premium_ret_t1_to_t2,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,close_t2,dataset_split,sample_weight,is_cold_start,feature_coverage_score,eret_truth_version,return_holding_mode,buy_window_start,buy_window_end,open_t1,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,symbol,board,area,market,list_date,open,high,low,close,pct_chg,pre_close_est,returns_1d,high_low_range,candle_body,gap_open,vol,amount,turnover_rate,turnover_rate_f,volume_ratio,amihud_illiquidity,volatility_5d,volatility_10d,volatility_20d,atr,downside_vol,max_drawdown_20d,tail_risk_score,ret_2d,ret_5d,ret_10d,bid_ask_proxy,spread_proxy,total_mv,float_mv,pe_ttm,pb,north_money_market,south_money_market,hgt_market,sgt_market,market_regime,hot_boards_score,board_crowding_rank,is_hot_board,board_rank,board_limit_up_count,is_st_like,top_list_net_buy,top_net_rate,amount_rate,float_values,abnormal_volume,has_namechange_record,latest_change_reason,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,up_stat,limit_times,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_limit_up,break_count_proxy,limit_up_strength,prior_prob_prior,prior_strength_score,prior_theme_boost,prior_board,prior_prob_prior__is_missing,prior_strength_score__is_missing,prior_theme_boost__is_missing,pct_chg_t2__is_missing,amount_t2__is_missing,ret_2d__is_missing,ret_5d__is_missing,ret_10d__is_missing,volatility_5d__is_missing,volatility_10d__is_missing,volatility_20d__is_missing,atr__is_missing,downside_vol__is_missing,max_drawdown_20d__is_missing,tail_risk_score__is_missing,bid_ask_proxy__is_missing,spread_proxy__is_missing
20260610,20260611,20260612,20260611,20260612,000029.SZ,深深房Ａ,2,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0565897244973938,-0.0565897244973938,26.86,26.86,t1_open,25.34,25.34,25.34,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,26.86,25.43,26.09,25.06,94958.87,242099.71209,-0.4713,29,区域地产,深圳,主板,19930915,25.76,26.99,25.36,26.99,9.9837,24.54000001818451,9.9837,0.0664221678399406,0.0501222493516115,0.0497147506483884,49188.99,131295.67415,0.5517,1.801,0.91,7.603982434786104e-05,0.0579821695765648,0.0476405088878364,0.0473477466485144,0.0575762189271822,0.0276051405581826,-0.2518443997317237,0.3267972869384207,0.2097714029583146,0.1504688832054559,0.0592621664050234,0.06039273805113,0.0664221678399406,2730470.34,,,,349872.01,54103.34,166385.91,183486.1,,2.0,7.0,1.0,7.0,2.0,0.0,29614592.6,11.47,49.35,24572303400.0,49.35,0.0,,U,0.0,60035476.0,60035476.0,93112.0,93112.0,,,,,,,,26.99,22.09,1.0,0.0,2.416658584800318,0.575968158114201,79.788732,0.1800599148755985,区域地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002119.SZ,康强电子,3,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.1020689655172413,0.1020689655172413,29.0,29.0,t1_open,31.96,31.96,31.96,raw_train_pool,1.75,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,29.0,34.3,34.32,31.22,1439260.29,4746454.04766,2.4359,2119,半导体,浙江,主板,20070302,26.08,28.36,25.6,28.36,10.0078,25.779990146153278,10.0078,0.1070597771509167,0.0884406854724965,0.0116373145275034,514702.48,1442297.54039,13.715,17.0842,1.12,6.938790173138527e-06,0.0440120094040608,0.0624872778370977,0.0511797755541862,0.0776301448326709,0.0299159669370305,-0.1673136645962734,0.2484094070874902,0.1723852831748655,0.176275404396516,0.1009316770186334,0.0973201692524682,0.1070597771509167,1064305.424,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,,,,,,0.0,,U,2.0,103879248.0,103879248.0,93415.0,131512.0,,,,,,,,28.36,23.2,1.0,0.0,1.871702304736196,0.4499109680852202,40.507042,0.6729057079444091,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,605589.SH,圣泉集团,4,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.0593548387096773,-0.0593548387096773,62.0,62.0,t1_open,58.32,58.32,58.32,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,62.0,59.0,63.48,57.05,1077546.15,6421011.817,-3.3637,605589,化工原料,山东,主板,20210810,60.1,60.1,60.1,60.1,9.9927,54.63998974477397,9.9927,0.0,0.0,0.099927,178617.51,1073491.235,2.1115,2.8296,0.35,9.308599524801892e-06,0.0663702576234455,0.0608065303884632,0.0518481491014752,0.0866856688960798,0.0265473464953557,-0.0911253430924061,0.1695208386892371,0.2099859069861083,0.0997255260750229,0.3334812513867318,0.0,0.0,5086794.873,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,95457979.28,6.43,32.17,50839731779.8,32.17,0.0,,U,0.0,360230324.0,360230324.0,92502.0,92502.0,,,,,,,,60.1,49.18,1.0,0.0,3.25,0.3725624312058946,57.338028,0.8363999999999999,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002354.SZ,天娱数科,6,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1405714285714285,-0.1405714285714285,8.75,8.75,t1_open,7.52,7.52,7.52,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,8.75,7.42,8.12,7.3,6080470.83,4641983.26482,-5.7644,2354,互联网,辽宁,主板,20100209,8.28,8.87,8.28,8.87,10.0496,8.060002035445835,10.0496,0.0732009740698985,0.0732009740698985,0.0272950259301013,3438534.65,2992898.22455,21.1512,21.1512,1.6,3.3578154838562934e-06,0.0485674653740397,0.0720226184834486,0.0579674742087846,0.0739191085051693,0.0312700587124367,-0.1868279569892473,0.2760654899104688,0.2100954979536151,0.4352750809061487,0.2545968882602545,0.0665163472378804,0.0732009740698985,1467617.6223,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,48124042.16,0.71,19.21,14419903819.73,19.21,0.0,,U,5.0,171274378.0,171274378.0,93333.0,135457.0,,,,,,,,8.87,7.25,1.0,0.0,1.642124635052471,0.5160751956583188,27.830986,0.0164,互联网,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600206.SH,有研新材,7,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0172679617637989,0.0172679617637989,32.43,32.43,t1_open,32.99,32.99,32.99,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,32.43,35.7,36.07,32.45,1759958.83,6001647.634,-3.6507,600206,半导体,北京,主板,19990319,28.7,32.24,28.7,32.24,9.9966,29.30999685444823,9.9966,0.1207779044665013,0.1207779044665013,-0.0208119044665013,1148936.59,3573136.663,13.5719,20.2829,1.85,2.7977099514595307e-06,0.0519827483045135,0.0584417965183945,0.0492044657253414,0.0691632034556889,0.0232409536716727,-0.1554660885723133,0.2279115079693276,0.1618018018018019,0.1056241426611797,0.1461073586917882,0.1098014888337469,0.1207779044665013,2729287.9424,,,,349872.01,54103.34,166385.91,183486.1,,8.0,2.0,1.0,2.0,8.0,0.0,,,,,,0.0,,U,0.0,72474036.0,72474036.0,141342.0,141342.0,,,,,,,,32.24,26.38,1.0,0.0,2.4511880487884747,0.3644734102775288,40.887324,0.6729057079444091,半导体,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600058.SH,五矿发展,8,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.055045871559633,-0.055045871559633,10.9,10.9,t1_open,10.3,10.3,10.3,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,10.9,9.81,10.75,9.67,359579.38,368041.511,4.9949,600058,商贸代理,北京,主板,19970528,9.45,10.34,9.38,10.34,10.0,9.4,10.0,0.102127659574468,0.0946808510638298,0.0053191489361702,87788.59,89404.019,0.819,2.1876,0.85,0.00011185179494,0.0500804808532737,0.0369273107690755,0.0347496608778538,0.0450223064849538,0.0175210483806751,-0.1725978647686832,0.2248685740272122,0.1118279569892473,0.034,0.009765625,0.0928433268858799,0.102127659574468,1108355.6752,,,,349872.01,54103.34,166385.91,183486.1,,2.0,8.0,1.0,8.0,2.0,0.0,,,,,,0.0,,U,1.0,105691861.0,105691861.0,93321.0,93421.0,,,,,,,,10.34,8.46,1.0,0.0,2.0434007882134875,0.2936421915481814,73.633803,0.1115060031977598,商贸代理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,601678.SH,滨化股份,9,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0103270223752152,0.0103270223752152,5.81,5.81,t1_open,5.87,5.87,5.87,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,5.81,5.73,5.93,5.73,2063102.7,1202730.986,-1.3445,601678,化工原料,山东,主板,20100223,5.08,5.65,5.05,5.65,9.9222,5.139999017486915,9.9222,0.1167315398230089,0.1108949628318584,-0.0116729628318586,1208600.95,663702.82,5.9148,6.7482,1.29,1.4949763208780702e-05,0.051814553332577,0.04045124250787,0.0491521625059581,0.0611637544691254,0.0196518600299368,-0.1981279251170047,0.2669319476528997,0.0844529750479847,0.0071301247771835,0.0089285714285716,0.1061946902654868,0.1167315398230089,1162112.4959,,,,349872.01,54103.34,166385.91,183486.1,,14.0,1.0,1.0,1.0,14.0,0.0,,,,,,0.0,,U,2.0,94338688.0,94338688.0,100311.0,102453.0,,,,,,,,5.65,4.63,1.0,0.0,1.8452176937404825,0.2224171778457129,60.957746,0.83,化工原料,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,605318.SH,法狮龙,10,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.101779661016949,0.101779661016949,118.0,118.0,t1_open,130.01,130.01,130.01,raw_train_pool,1.5,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,118.0,130.05,136.6,124.47,82738.73,1088119.319,2.3781,605318,其他建材,浙江,主板,20200803,109.95,116.56,109.1,116.56,10.0038,105.9599759281043,10.0038,0.0704039420041181,0.0623820451269732,0.0376559548730268,41823.0,480243.538,3.3264,11.39,1.42,2.0830681119961263e-05,0.0520223042433596,0.0496001274732862,0.0463226131431801,0.0703327111244816,0.0126468927542758,-0.1235868940410039,0.1825563999384599,0.2100072666874286,0.2673697944982061,0.1925516676897893,0.0640013726835965,0.0704039420041181,1465497.5504,,,,349872.01,54103.34,166385.91,183486.1,,,,0.0,,,0.0,13530582.0,1.4,38.77,14654975503.68,38.77,0.0,,U,6.0,51064936.0,51064936.0,93640.0,94322.0,,,,,,,,116.56,95.36,1.0,0.0,1.2846134931637316,0.2934423339455103,63.661972,0.0164,其他建材,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,002757.SZ,南兴股份,11,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,-0.1044504995458673,-0.1044504995458673,22.02,22.02,t1_open,19.72,19.72,19.72,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,22.02,20.62,21.06,19.72,453459.11,923506.20764,-5.2834,2757,专用机械,广东,主板,20150527,23.13,23.13,23.13,23.13,9.9857,21.030006628134384,9.9857,0.0,0.0,0.099857,93248.75,215684.35875,3.3061,5.2833,0.75,4.629774758759598e-05,0.0570201912621333,0.0442699096336927,0.0459345896586114,0.0661468352409454,0.0271982493644128,-0.3517133956386293,0.4248462346616537,0.1114848630466123,-0.0161633347511698,-0.0469715698393078,0.0,0.0,683389.5268,,,,349872.01,54103.34,166385.91,183486.1,,4.0,3.0,1.0,3.0,4.0,0.0,,,,,,0.0,,U,0.0,65501847.0,65501847.0,92500.0,92500.0,,,,,,,,23.13,18.93,1.0,0.0,2.431833240113345,0.1865891057063877,73.84507,0.5394931282264485,专用机械,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260610,20260611,20260612,20260611,20260612,600698.SH,湖南天雁,12,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,0.0058224163027655,0.0058224163027655,6.87,6.87,t1_open,6.91,6.91,6.91,raw_train_pool,1.25,0,1.0,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,09:30:00,10:30:00,6.87,6.91,7.02,6.75,273505.66,188217.636,-3.2213,600698,汽车配件,湖南,主板,19931206,6.25,6.86,6.21,6.86,9.9359,6.239999854460645,9.9359,0.1041666690962099,0.0977564125364432,0.0016025874635567,154275.05,104702.709,1.8577,3.568,1.81,9.489630301733644e-05,0.047979729693118,0.0361957185369133,0.0319167167690398,0.0354253885326072,0.0138963802039631,-0.2157360406091371,0.2615491375821401,0.1100323624595469,0.0457317073170733,0.0029239766081872,0.0947521865889213,0.1041666690962099,733085.4842,,,,349872.01,54103.34,166385.91,183486.1,,3.0,5.0,1.0,5.0,3.0,0.0,,,,,,0.0,,U,0.0,46481302.0,46481302.0,93721.0,93721.0,,,,,,,,6.86,5.62,1.0,0.0,2.379032174426271,0.1822424126138359,79.732394,0.328751396590983,汽车配件,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
