trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260616,20260617,20260618,605588.SH,冠石科技,1,0.762024714765269,69.644068,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,61.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,8867907.0,8867907.0,132155.0,140628.0,,,,,,61.97,50.71,1.0,1.0,18.0,0.0,1.0,0.0,1.7625568025159817,61.0,68.17,55.77,
20260616,20260617,20260618,603125.SH,常青科技,2,0.6847683060182345,63.872881,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,28.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,53227314.0,53227314.0,130040.0,130040.0,,,,,,28.38,23.22,1.0,3.0,6.0,0.0,1.0,0.0,2.325368953503249,28.1,31.22,25.54,
20260616,20260617,20260618,603115.SH,海星股份,3,0.6702710882685854,70.423729,0.328751396590983,铝,FULLY_READY,1,1,1,strong_open_tradable,116.2,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,45295216.0,45295216.0,94212.0,94212.0,,,,,,109.04,89.22,1.0,5.0,6.0,0.0,1.0,0.0,2.314137240301541,116.2,119.94,98.14,0.0
20260616,20260617,20260618,603803.SH,瑞斯康达,4,0.6566864362009877,59.398305,0.4258611773793213,通信设备,FULLY_READY,1,1,1,strong_open_tradable,13.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,42610678.0,42610678.0,94352.0,103252.0,,,,,,13.33,10.91,1.0,4.0,6.0,0.0,1.0,0.0,1.810335981051456,13.3,14.66,12.0,
20260616,20260617,20260618,605255.SH,天普股份,5,0.6364385512078452,71.932203,0.1115060031977598,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,82.44,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,16377242.0,16377242.0,144228.0,144228.0,,,,,,83.26,68.12,1.0,8.0,5.0,0.0,1.0,0.0,2.273189890641663,82.44,91.59,74.93,
20260616,20260617,20260618,603721.SH,中广天择,6,0.6387267249379364,73.423729,0.01,影视音像,FULLY_READY,1,1,0,soft_not_tradable,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,27595932.0,27595932.0,102410.0,102410.0,,,,,,20.49,16.77,0.0,,,1.0,1.0,0.0,2.0390753611160397,,22.54,18.44,
20260616,20260617,20260618,603949.SH,雪龙集团,7,0.6298511029282406,71.491525,0.1115060031977598,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,16.77,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,24596366.0,24596366.0,102011.0,131147.0,,,,,,16.74,13.7,1.0,8.0,5.0,0.0,1.0,0.0,1.7848280276814812,16.77,18.41,15.07,
20260616,20260617,20260618,603196.SH,璞源材料,8,0.6091098078461766,69.288136,0.01,服饰,FULLY_READY,1,1,1,strong_open_tradable,27.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,91613350.0,91613350.0,102704.0,102704.0,,,,,,25.75,21.07,0.0,,,0.0,1.0,0.0,2.1297229147506265,27.0,28.33,23.18,
20260616,20260617,20260618,002552.SZ,宝鼎科技,9,0.6833463182939531,70.059322,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,71.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,45905896.0,45905896.0,93424.0,93424.0,,,,,,70.93,58.03,1.0,1.0,18.0,0.0,1.0,0.0,2.3150019525905243,71.0,78.02,63.84,
20260616,20260617,20260618,600110.SH,诺德股份,10,0.674423883054222,71.667373,0.3396528539722045,电气设备,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,706223339.0,706223339.0,92502.0,92502.0,,,,,,15.65,12.81,1.0,2.0,12.0,0.0,1.0,0.0,3.25,17.22,17.22,14.09,0.0
20260616,20260617,20260618,600192.SH,长城电工,11,0.6755769328093348,71.012712,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,7.9,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,45474604.0,45474604.0,94035.0,94035.0,,,,,,7.59,6.21,1.0,2.0,12.0,0.0,1.0,0.0,2.314391250598417,7.9,8.35,6.83,3.0
20260616,20260617,20260618,002729.SZ,好利科技,12,0.6812957894229889,64.898305,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,19.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,39398265.0,39398265.0,131403.0,131403.0,,,,,,19.47,15.93,1.0,1.0,18.0,0.0,1.0,0.0,2.3057872599563014,19.48,21.42,17.52,
20260616,20260617,20260618,605166.SH,聚合顺,13,0.576952457292543,59.050847,0.01,化纤,FULLY_READY,1,1,1,strong_open_tradable,10.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,40704004.0,40704004.0,100608.0,100608.0,,,,,,10.76,8.8,0.0,,,0.0,1.0,0.0,2.057636163734883,10.99,11.84,9.68,
20260616,20260617,20260618,002927.SZ,泰永长征,14,0.6811420885623941,63.836865,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,22.27,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,20380691.0,20380691.0,102154.0,102154.0,,,,,,22.24,18.2,1.0,2.0,12.0,0.0,1.0,0.0,2.2788587049938887,22.27,24.46,20.02,
20260616,20260617,20260618,600353.SH,旭光电子,15,0.659776952303825,65.038135,0.415,元器件,FULLY_READY,1,1,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,529435905.0,529435905.0,92500.0,92500.0,,,,,,34.72,28.4,1.0,1.0,18.0,0.0,1.0,0.0,2.9996720594786237,38.19,38.19,31.25,0.0
20260616,20260617,20260618,603169.SH,兰石重装,16,0.5650489807980487,59.20339,0.01,专用机械,FULLY_READY,1,1,1,strong_open_tradable,8.39,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,133032168.0,133032168.0,93351.0,93351.0,,,,,,8.12,6.64,1.0,10.0,4.0,0.0,1.0,0.0,2.438371242712498,8.39,8.93,7.31,
20260616,20260617,20260618,601020.SH,华钰矿业,17,0.5646530493573195,58.830508,0.0164,铅锌,FULLY_READY,1,1,1,strong_open_tradable,25.32,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,1.0,56069981.0,56069981.0,103831.0,103901.0,,,,,,25.33,20.73,0.0,,,0.0,1.0,0.0,1.5793941206749045,25.32,27.86,22.8,
20260616,20260617,20260618,002449.SZ,国星光电,18,0.6565501529346757,74.934322,0.1227210461403112,半导体,FULLY_READY,1,1,1,strong_open_tradable,7.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,66713775.0,66713775.0,92500.0,92500.0,,,,,,8.29,6.79,1.0,6.0,5.0,0.0,1.0,0.0,2.3444655483836963,7.98,9.12,7.46,
20260616,20260617,20260618,001283.SZ,豪鹏科技,19,0.6651574389419603,63.56356,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,53.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,34470953.0,34470953.0,102121.0,102121.0,,,,,,53.02,43.38,1.0,2.0,12.0,0.0,1.0,0.0,2.298810271618622,53.0,58.32,47.72,
20260616,20260617,20260618,603516.SH,淳中科技,20,0.5497882856058387,61.991525,0.01,IT设备,FULLY_READY,1,1,1,strong_open_tradable,138.64,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,2.0,53465813.0,53465813.0,93801.0,95952.0,,,,,,134.64,110.16,0.0,,,0.0,1.0,0.0,1.4090399972842964,138.64,148.1,121.18,
20260616,20260617,20260618,002782.SZ,可立克,21,0.6538257388777781,62.273305,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,25.83,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,107780660.0,107780660.0,95112.0,95112.0,,,,,,25.7,21.02,1.0,1.0,18.0,0.0,1.0,0.0,2.4026155453211384,25.83,28.27,23.13,
20260616,20260617,20260618,002346.SZ,柘中股份,22,0.6497478195436789,65.044492,0.3364528539722045,电气设备,FULLY_READY,1,1,1,strong_open_tradable,18.56,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,65432131.0,65432131.0,104448.0,104448.0,,,,,,18.01,14.73,1.0,2.0,12.0,0.0,1.0,0.0,2.342650762707235,18.56,19.81,16.21,
20260616,20260617,20260618,603256.SH,宏和科技,23,0.533652859400018,62.076271,0.0573942950693908,玻璃,FULLY_READY,1,1,1,strong_open_tradable,256.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,3.0,31217355.0,31217355.0,112703.0,132815.0,,,,,,251.55,205.81,1.0,9.0,5.0,0.0,1.0,0.0,1.544203233277738,256.0,276.71,226.4,
20260616,20260617,20260618,002672.SZ,东江环保,24,0.646076004582278,77.394068,0.005,环境保护,FULLY_READY,1,1,1,strong_open_tradable,3.82,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27673635603,1,4ab8f4ba896933e445918c416585c4d10a1bed8b,2026-06-17T07:42:43Z,U,0.0,13296409.0,13296409.0,131354.0,131354.0,,,,,,3.89,3.19,0.0,,,0.0,1.0,0.0,2.0188274845445173,3.82,4.28,3.5,
