trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260710,20260713,20260714,20260713,20260714,000933.SZ,神火股份,1,0.3011210407718312,51.736264,0.0164,工业金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.03,23.03,t1_open,24.68,24.68,0.07164567954841505,0.07164567954841505,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,23.03,20260714,23.25,24.95,22.91,1393681.8,3334771.87918,6.7013
20260710,20260713,20260714,20260713,20260714,600410.SH,华胜天成,2,0.2869991727676624,71.406593,0.01,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.59,16.59,t1_open,14.95,14.95,-0.09885473176612425,-0.09885473176612425,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,16.59,20260714,15.8,15.99,14.4,992201.39,1483131.382,-4.8377
20260710,20260713,20260714,20260713,20260714,000547.SZ,航天发展,3,0.2651629654656404,57.065934,0.0164,军工电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.98,17.98,t1_open,15.14,15.14,-0.15795328142380427,-0.15795328142380427,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,17.98,20260714,15.55,15.55,14.72,1424146.79,2121658.15055,-7.4006
20260710,20260713,20260714,20260713,20260714,002202.SZ,金风科技,4,0.259413293166845,51.659341,0.0164,风电设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.73,21.73,t1_open,19.17,19.17,-0.11780947998159219,-0.11780947998159219,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,21.73,20260714,20.0,20.0,18.46,1496265.14,2848864.99723,-5.4267
20260710,20260713,20260714,20260713,20260714,002865.SZ,钧达股份,5,0.2555947075001031,51.648352,0.01,光伏设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,54.0,54.0,t1_open,47.66,47.66,-0.11740740740740752,-0.11740740740740752,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,54.0,20260714,48.99,48.99,45.45,178066.34,835933.33331,-5.3426
20260710,20260713,20260714,20260713,20260714,002115.SZ,三维通信,6,0.2505097499900601,56.142857,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.49,11.49,t1_open,10.44,10.44,-0.09138381201044388,-0.09138381201044388,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,11.49,20260714,11.09,11.17,10.44,335334.0,355213.92376,-10.0
20260710,20260713,20260714,20260713,20260714,600118.SH,中国卫星,7,0.2393734065928892,58.076923,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,93.5,93.5,t1_open,82.13,82.13,-0.1216042780748664,-0.1216042780748664,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,93.5,20260714,86.0,87.6,82.13,256501.0,2134043.443,-10.0044
20260710,20260713,20260714,20260713,20260714,300786.SZ,国林科技,8,0.2342082325826038,68.538462,0.0164,环保设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,23.4,23.4,t1_open,18.76,18.76,-0.19829059829059814,-0.19829059829059814,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,23.4,20260714,19.8,20.15,18.13,224082.99,426463.55481,-6.7594
20260710,20260713,20260714,20260713,20260714,002414.SZ,高德红外,9,0.2320760646761057,57.725275,0.0164,军工电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.35,14.35,t1_open,13.6,13.6,-0.05226480836236935,-0.05226480836236935,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,14.35,20260714,13.79,13.9,12.61,1966523.57,2599108.84476,-2.7877
20260710,20260713,20260714,20260713,20260714,002342.SZ,巨力索具,10,0.2216605822681951,73.538462,0.4258611773793213,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.51,11.51,t1_open,8.96,8.96,-0.22154648132059074,-0.22154648132059074,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,20260714,09:30:00,10:30:00,11.51,20260714,8.96,9.23,8.96,333970.0,299676.189,-10.0402
