trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260702,20260703,20260706,20260703,20260706,600182.SH,S佳通,1,0.70859650149662,80.312766,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.83,14.83,t1_open,14.97,14.97,0.009440323668240103,0.009440323668240103,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,14.83,20260706,14.66,15.15,14.4,47124.01,70013.228,1.7675
20260702,20260703,20260706,20260703,20260706,603926.SH,铁流股份,2,0.7324201170452481,63.670213,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.07,19.07,t1_open,19.6,19.6,0.02779234399580499,0.02779234399580499,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,19.07,20260706,19.39,20.5,19.11,90136.02,178619.541,2.0302
20260702,20260703,20260706,20260703,20260706,000566.SZ,海南海药,3,0.6284744829308546,53.487234,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.22,6.22,t1_open,6.43,6.43,0.0337620578778135,0.0337620578778135,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,6.22,20260706,5.69,6.73,5.6,3498223.81,2182211.34567,4.7231
20260702,20260703,20260706,20260703,20260706,603538.SH,美诺华,4,0.6502609606771569,62.585106,0.3396528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,42.69,42.69,t1_open,41.58,41.58,-0.026001405481377304,-0.026001405481377304,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,42.69,20260706,37.61,42.69,37.61,719400.3,2935460.071,7.1373
20260702,20260703,20260706,20260703,20260706,002020.SZ,京新药业,5,0.6697975432493989,70.142553,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.46,15.46,t1_open,14.93,14.93,-0.034282018111254975,-0.034282018111254975,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,15.46,20260706,14.37,15.88,14.18,573974.34,866617.50571,-1.7117
20260702,20260703,20260706,20260703,20260706,603790.SH,雅运股份,6,0.6896444130325371,70.882979,0.4258611773793213,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.42,24.42,t1_open,23.71,23.71,-0.02907452907452912,-0.02907452907452912,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,24.42,20260706,24.96,25.37,23.58,48301.2,117749.278,-5.5378
20260702,20260703,20260706,20260703,20260706,603137.SH,恒尚节能,7,0.6029299827774702,69.138298,0.0082,装修装饰,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,18.94,18.94,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,17.22,20260706,18.94,18.94,18.94,7244.6,13721.272,9.9884
20260702,20260703,20260706,20260703,20260706,600480.SH,凌云股份,8,0.6607485497888246,63.053191,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.15,9.15,t1_open,9.28,9.28,0.014207650273224015,0.014207650273224015,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,9.15,20260706,9.16,9.37,9.03,273583.98,251188.491,0.8696
20260702,20260703,20260706,20260703,20260706,000700.SZ,模塑科技,9,0.6817997772967248,58.010638,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.08,16.08,t1_open,16.75,16.75,0.04166666666666674,0.04166666666666674,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,16.08,20260706,17.13,17.18,16.3,1095065.58,1833422.13262,-4.8295
20260702,20260703,20260706,20260703,20260706,600815.SH,厦工股份,10,0.6533321326359504,74.568085,0.1227210461403112,工程机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.87,2.87,t1_open,2.7,2.7,-0.059233449477351874,-0.059233449477351874,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28593216255,1,6d730a00c61208d09cf545b485b5c8d6e9878530,2026-07-02T13:20:33Z,20260706,09:30:00,10:30:00,2.87,20260706,2.83,2.87,2.68,600819.01,165603.48,-4.2553
