trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260629,20260630,20260701,20260630,20260701,000566.SZ,海南海药,1,0.7006631147466654,66.401886,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.64,4.64,t1_open,5.49,5.49,0.18318965517241392,0.18318965517241392,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,4.64,20260701,4.9,5.49,4.77,2074936.15,1076585.69286,10.02
20260629,20260630,20260701,20260630,20260701,002437.SZ,誉衡药业,2,0.6873228950447499,70.443396,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.75,2.75,t1_open,2.88,2.88,0.04727272727272713,0.04727272727272713,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,2.75,20260701,2.7,2.96,2.62,1775883.64,497688.69863,6.6667
20260629,20260630,20260701,20260630,20260701,600867.SH,通化东宝,3,0.677279170562891,70.44717,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.09,8.09,t1_open,8.3,8.3,0.02595797280593337,0.02595797280593337,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,8.09,20260701,8.05,8.32,7.92,520693.82,424827.327,3.2338
20260629,20260630,20260701,20260630,20260701,603928.SH,兴业股份,4,0.6770809312730817,63.886792,0.4322611773793213,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.45,14.45,t1_open,14.4,14.4,-0.0034602076124566894,-0.0034602076124566894,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,14.45,20260701,16.25,16.28,14.14,725081.93,1111592.948,-2.7027
20260629,20260630,20260701,20260630,20260701,920367.BJ,新赣江,5,0.6623216872973672,48.207547,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.99,19.99,t1_open,24.22,24.22,0.2116058029014507,0.2116058029014507,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,19.99,20260701,21.9,26.7,20.5,111644.15,256451.13818,8.0285
20260629,20260630,20260701,20260630,20260701,002370.SZ,亚太药业,6,0.6599348187796361,61.269811,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.4,5.4,t1_open,5.79,5.79,0.07222222222222219,0.07222222222222219,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.4,20260701,5.5,5.91,5.34,603675.18,340482.9993,5.8501
20260629,20260630,20260701,20260630,20260701,000756.SZ,新华制药,7,0.6596048355649757,65.59434,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.46,13.46,t1_open,14.72,14.72,0.09361069836552738,0.09361069836552738,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,13.46,20260701,13.88,15.0,13.55,384920.49,550606.64549,3.8814
20260629,20260630,20260701,20260630,20260701,600488.SH,津药药业,8,0.6590398851722631,58.884906,0.415,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.89,4.89,t1_open,5.1,5.1,0.042944785276073594,0.042944785276073594,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,4.89,20260701,4.83,5.12,4.69,1245385.14,616683.427,5.5901
20260629,20260630,20260701,20260630,20260701,605300.SH,佳禾食品,9,0.6517832328881354,79.320755,0.0164,乳制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.04,11.04,t1_open,9.38,9.38,-0.1503623188405796,-0.1503623188405796,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,11.04,20260701,9.47,9.74,9.21,153548.24,144014.342,-3.7949
20260629,20260630,20260701,20260630,20260701,002038.SZ,双鹭药业,10,0.6503756466320024,62.673585,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.68,5.68,t1_open,6.28,6.28,0.10563380281690149,0.10563380281690149,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,20260701,09:30:00,10:30:00,5.68,20260701,5.82,6.5,5.68,823142.46,499538.88472,5.9022
