trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260709,20260710,20260713,20260710,20260713,603061.SH,金海通,1,0.7205266523274261,62.702703,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,500.0,500.0,t1_open,410.21,410.21,-0.17958000000000007,-0.17958000000000007,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,500.0,20260713,436.29,455.0,407.17,32887.43,1413500.081,-8.5883
20260709,20260710,20260713,20260710,20260713,002436.SZ,兴森科技,2,0.7278690839923,61.932432,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,45.6,45.6,t1_open,38.5,38.5,-0.1557017543859649,-0.1557017543859649,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,45.6,20260713,41.13,42.5,38.16,1115361.18,4481895.47384,-6.3944
20260709,20260710,20260713,20260710,20260713,600992.SH,贵绳股份,3,0.710981214402634,70.743243,0.5394931282264485,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.78,9.78,t1_open,11.72,11.72,0.19836400817995914,0.19836400817995914,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,9.78,20260713,11.72,11.72,11.72,54418.26,63778.201,10.0469
20260709,20260710,20260713,20260710,20260713,603991.SH,领先股份,4,0.7102939455101556,55.527027,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,174.09,174.09,t1_open,154.99,154.99,-0.10971336664943421,-0.10971336664943421,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,174.09,20260713,154.21,166.99,151.06,79184.0,1252905.196,-3.9179
20260709,20260710,20260713,20260710,20260713,002409.SZ,雅克科技,5,0.7206363115984082,48.418919,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,220.0,220.0,t1_open,189.02,189.02,-0.14081818181818173,-0.14081818181818173,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,220.0,20260713,205.01,209.31,186.83,344460.45,6783902.03544,-8.7609
20260709,20260710,20260713,20260710,20260713,600584.SH,长电科技,6,0.7197217991561959,46.554054,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,108.88,108.88,t1_open,99.05,99.05,-0.09028288023512121,-0.09028288023512121,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,108.88,20260713,98.12,106.66,98.12,2431218.89,25012153.841,-2.0374
20260709,20260710,20260713,20260710,20260713,002552.SZ,宝鼎科技,7,0.6901183960827694,62.851351,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,68.0,68.0,t1_open,54.31,54.31,-0.20132352941176468,-0.20132352941176468,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,68.0,20260713,59.14,61.88,54.31,246763.0,1400704.819,-9.9934
20260709,20260710,20260713,20260710,20260713,002579.SZ,中京电子,8,0.7124402120398726,49.743243,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.61,18.61,t1_open,15.97,15.97,-0.1418592154755507,-0.1418592154755507,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,18.61,20260713,17.34,17.9,15.97,725068.02,1213152.94915,-9.9775
20260709,20260710,20260713,20260710,20260713,600206.SH,有研新材,9,0.7167458488080709,40.797297,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,62.0,62.0,t1_open,54.0,54.0,-0.12903225806451613,-0.12903225806451613,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,62.0,20260713,58.2,62.25,54.0,1183381.02,6693593.654,-10.0
20260709,20260710,20260713,20260710,20260713,605358.SH,立昂微,10,0.6845529835875095,52.054054,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,64.01,64.01,t1_open,57.4,57.4,-0.10326511482580858,-0.10326511482580858,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,64.01,20260713,60.0,62.56,57.11,526581.53,3146276.119,-5.9941
20260709,20260710,20260713,20260710,20260713,688720.SH,艾森股份,11,0.7076396675640235,39.189189,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,110.99,110.99,t1_open,96.22,96.22,-0.13307505180646906,-0.13307505180646906,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,110.99,20260713,103.98,107.99,94.68,109548.04,1099425.046,-8.649
20260709,20260710,20260713,20260710,20260713,688584.SH,上海合晶,12,0.6789652504536533,46.5,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,44.0,44.0,t1_open,46.25,46.25,0.051136363636363535,0.051136363636363535,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,44.0,20260713,43.3,49.86,43.3,421158.58,1984759.071,6.616
20260709,20260710,20260713,20260710,20260713,688432.SH,有研硅,13,0.6598061720916178,52.432432,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,52.31,52.31,t1_open,49.1,49.1,-0.06136493978206847,-0.06136493978206847,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,52.31,20260713,51.5,55.41,46.71,656869.47,3353037.807,-13.2509
20260709,20260710,20260713,20260710,20260713,603986.SH,兆易创新,14,0.6721778074436574,48.081081,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,688.0,688.0,t1_open,550.8,550.8,-0.1994186046511629,-0.1994186046511629,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,688.0,20260713,580.0,600.0,550.8,663106.99,37737379.039,-10.0
20260709,20260710,20260713,20260710,20260713,002185.SZ,华天科技,15,0.6986616672371297,37.878378,0.8363999999999999,半导体,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,24.13,24.13,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,26.1,20260713,25.07,26.81,23.85,8156765.86,20770697.6803,-4.6622
20260709,20260710,20260713,20260710,20260713,603757.SH,大元泵业,16,0.6715274620808085,56.554054,0.5394931282264485,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,77.12,77.12,t1_open,74.45,74.45,-0.0346213692946058,-0.0346213692946058,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,77.12,20260713,75.0,81.99,73.74,155407.84,1206364.512,-3.9727
20260709,20260710,20260713,20260710,20260713,603005.SH,晶方科技,17,0.6510758934689205,51.364865,0.83,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,46.5,46.5,t1_open,41.18,41.18,-0.11440860215053761,-0.11440860215053761,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,46.5,20260713,43.0,44.88,41.0,639893.02,2748196.35,-6.3452
20260709,20260710,20260713,20260710,20260713,002156.SZ,通富微电,18,0.6479175659761148,51.283784,0.8363999999999999,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,74.0,74.0,t1_open,73.57,73.57,-0.005810810810810918,-0.005810810810810918,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,74.0,20260713,70.7,77.66,70.39,2138804.18,15949968.4739,3.6927
20260709,20260710,20260713,20260710,20260713,002916.SZ,深南电路,19,0.6004535089312144,71.702703,0.6729057079444091,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,443.0,443.0,t1_open,393.59,393.59,-0.11153498871331835,-0.11153498871331835,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,443.0,20260713,419.99,445.0,389.73,191241.76,7964292.6757,-7.608
20260709,20260710,20260713,20260710,20260713,000811.SZ,冰轮环境,20,0.6531551741535637,57.148649,0.5394931282264485,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,57.0,57.0,t1_open,48.12,48.12,-0.1557894736842106,-0.1557894736842106,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,57.0,20260713,52.92,54.7,48.12,491141.44,2448229.35233,-10.0056
20260709,20260710,20260713,20260710,20260713,002384.SZ,东山精密,21,0.6657349262895926,45.905405,0.679305707944409,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,269.37,269.37,t1_open,236.7,236.7,-0.12128299365185435,-0.12128299365185435,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,269.37,20260713,237.58,251.4,232.0,938795.18,22707561.5687,-2.3112
20260709,20260710,20260713,20260710,20260713,001395.SZ,亚联机械,22,0.6485025612487764,61.364865,0.4258611773793213,专用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,28.11,28.11,t1_open,31.49,31.49,0.1202419067947349,0.1202419067947349,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29024115848,1,1aab90e99c43ad9c5c46815f254f2af7d540d446,2026-07-09T14:08:36Z,20260713,09:30:00,10:30:00,28.11,20260713,28.8,31.49,28.6,116405.68,357072.17361,9.9895
