trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260622,20260623,20260624,20260623,20260624,603407.SH,长裕集团,1,0.769106270945118,72.615942,0.83,化工原料,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,82.32,82.32,t1_open_degrade_missing,90.55,90.55,0.09997570456754135,0.09997570456754135,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,82.32,20260624,79.53,90.55,79.11,86626.89,752364.077,9.9976
20260622,20260623,20260624,20260623,20260624,603065.SH,宿迁联盛,2,0.7423410158576478,66.789855,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.0,17.0,t1_open,18.3,18.3,0.07647058823529407,0.07647058823529407,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,17.0,20260624,17.88,19.33,16.99,611741.4,1119940.078,2.2346
20260622,20260623,20260624,20260623,20260624,002312.SZ,川发龙蟒,3,0.7055767146304963,75.102898,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.82,9.82,t1_open,9.88,9.88,0.006109979633401208,0.006109979633401208,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,9.82,20260624,9.5,9.95,9.42,873950.99,847981.88726,3.024
20260622,20260623,20260624,20260623,20260624,000545.SZ,金浦钛业,4,0.7107287852829144,69.572464,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.71,2.71,t1_open,2.66,2.66,-0.01845018450184499,-0.01845018450184499,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,2.71,20260624,2.69,2.79,2.55,1334638.78,349183.09379,-6.0071
20260622,20260623,20260624,20260623,20260624,002386.SZ,天原股份,5,0.7030002168259912,72.134782,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.05,6.05,t1_open,6.09,6.09,0.006611570247933907,0.006611570247933907,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,6.05,20260624,5.99,6.1,5.92,356727.53,214736.44774,0.995
20260622,20260623,20260624,20260623,20260624,002346.SZ,柘中股份,6,0.6858541849931407,79.102898,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.6,20.6,t1_open,23.09,23.09,0.12087378640776691,0.12087378640776691,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,20.6,20260624,21.33,23.17,21.16,155447.2,345843.215,7.4953
20260622,20260623,20260624,20260623,20260624,002167.SZ,东方锆业,7,0.6792319612283377,75.705797,0.2697465641132242,小金属,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,21.46,21.46,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,19.51,20260624,19.6,21.46,19.52,3014034.88,6178910.99563,9.9949
20260622,20260623,20260624,20260623,20260624,000510.SZ,新金路,8,0.6837465763736723,66.963768,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.89,24.89,t1_open,24.53,24.53,-0.0144636400160707,-0.0144636400160707,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,24.89,20260624,23.67,24.96,23.4,663168.0,1595234.5397,1.7842
20260622,20260623,20260624,20260623,20260624,600353.SH,旭光电子,9,0.6666190031296158,69.786957,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,48.74,48.74,t1_open,52.9,52.9,0.08535084119819447,0.08535084119819447,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,48.74,20260624,48.87,53.68,48.87,1004818.97,5169845.229,8.4016
20260622,20260623,20260624,20260623,20260624,603938.SH,三孚股份,10,0.6834229594623937,55.442029,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,64.14,64.14,t1_open,71.63,71.63,0.11677580293108814,0.11677580293108814,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,20260624,09:30:00,10:30:00,64.14,20260624,66.2,71.63,64.08,518462.26,3523391.161,9.9969
