trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260622,20260623,20260624,20260623,20260624,603407.SH,长裕集团,1,0.769106270945118,72.615942,0.83,化工原料,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,79.53,,0,missing_entry_reference,90.55,90.55,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,82.32,82.32,79.85,82.32,20260624,79.53,90.55,79.11,86626.89,752364.077,9.9976,79.53,39582081.0,74.09,,0
20260622,20260623,20260624,20260623,20260624,603065.SH,宿迁联盛,2,0.7423410158576478,66.789855,0.83,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,17.0,17.0,17.0,t_opening_auction,17.51,16.58,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,17.51,17.88,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,18.3,18.3,0.030000000000000027,0.030000000000000027,0.07647058823529407,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,17.0,18.9,16.8,17.9,20260624,17.88,19.33,16.99,611741.4,1119940.078,2.2346,17.88,21945912.0,16.11,,0
20260622,20260623,20260624,20260623,20260624,002312.SZ,川发龙蟒,3,0.7055767146304963,75.102898,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,9.82,9.82,9.82,t_opening_auction,10.11,9.57,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.5,9.5,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.88,9.88,-0.03258655804480659,-0.03258655804480659,0.006109979633401208,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,9.82,9.95,9.56,9.59,20260624,9.5,9.95,9.42,873950.99,847981.88726,3.024,9.5,11401900.0,8.63,,0
20260622,20260623,20260624,20260623,20260624,000545.SZ,金浦钛业,4,0.7107287852829144,69.572464,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,2.71,2.71,2.71,t_opening_auction,2.79,2.64,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,2.64,2.69,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,2.66,2.66,-0.02583025830258301,-0.02583025830258301,-0.01845018450184499,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,2.71,2.91,2.66,2.83,20260624,2.69,2.79,2.55,1334638.78,349183.09379,-6.0071,2.69,16283559.92,2.55,,0
20260622,20260623,20260624,20260623,20260624,002386.SZ,天原股份,5,0.7030002168259912,72.134782,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_time_exit_close_proxy,6.05,6.05,6.05,t_opening_auction,6.23,5.9,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.09,5.99,daily_ohlc_conservative_proxy,1,time_exit_close_proxy,6.09,6.09,0.006611570247933907,0.006611570247933907,0.006611570247933907,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,6.05,6.2,6.0,6.03,20260624,5.99,6.1,5.92,356727.53,214736.44774,0.995,5.99,2838661.0,5.43,,0
20260622,20260623,20260624,20260623,20260624,002346.SZ,柘中股份,6,0.6858541849931407,79.102898,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,20.6,20.6,20.6,t_opening_auction,21.22,20.09,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,21.22,21.33,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,23.09,23.09,0.030097087378640586,0.030097087378640586,0.12087378640776691,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,20.6,22.15,20.6,21.48,20260624,21.33,23.17,21.16,155447.2,345843.215,7.4953,21.33,5061609.0,19.33,,0
20260622,20260623,20260624,20260623,20260624,002167.SZ,东方锆业,7,0.6792319612283377,75.705797,0.2697465641132242,小金属,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,19.6,,0,missing_entry_reference,21.46,21.46,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,19.51,19.51,19.51,19.51,20260624,19.6,21.46,19.52,3014034.88,6178910.99563,9.9949,19.6,260962240.0,17.56,,0
20260622,20260623,20260624,20260623,20260624,000510.SZ,新金路,8,0.6837465763736723,66.963768,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,24.89,24.89,24.89,t_opening_auction,25.64,24.27,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,23.67,23.67,daily_ohlc_conservative_proxy,1,stop_gap_at_open,24.53,24.53,-0.04901566894335074,-0.04901566894335074,-0.0144636400160707,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,24.89,25.91,23.65,24.1,20260624,23.67,24.96,23.4,663168.0,1595234.5397,1.7842,23.67,26993268.0,21.69,,0
20260622,20260623,20260624,20260623,20260624,600353.SH,旭光电子,9,0.6666190031296158,69.786957,0.3364528539722045,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,48.74,48.74,48.74,t_opening_auction,50.2,47.52,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,50.2,48.87,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,52.9,52.9,0.029954862535904736,0.029954862535904736,0.08535084119819447,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,48.74,50.0,45.82,48.8,20260624,48.87,53.68,48.87,1004818.97,5169845.229,8.4016,48.87,82164154.0,43.92,,0
20260622,20260623,20260624,20260623,20260624,603938.SH,三孚股份,10,0.6834229594623937,55.442029,0.83,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,64.14,64.14,64.14,t_opening_auction,66.06,62.54,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,66.06,66.2,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,71.63,71.63,0.029934518241347075,0.029934518241347075,0.11677580293108814,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,64.14,65.12,60.0,65.12,20260624,66.2,71.63,64.08,518462.26,3523391.161,9.9969,66.2,102888040.0,58.61,,0
20260622,20260623,20260624,20260623,20260624,002672.SZ,东江环保,11,0.6479812946140043,78.569566,0.005,环境保护,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,3.9,3.9,3.9,t_opening_auction,4.02,3.8,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.02,4.05,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,3.77,3.77,0.03076923076923066,0.03076923076923066,-0.033333333333333326,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,3.9,4.13,3.77,4.13,20260624,4.05,4.06,3.73,478991.99,184782.6117,-8.7167,4.05,7118280.0,3.72,,0
20260622,20260623,20260624,20260623,20260624,002546.SZ,新联电子,12,0.6481541907524477,69.247826,0.2129305886896606,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_time_exit_close_proxy,7.38,7.38,7.38,t_opening_auction,7.6,7.2,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.44,7.5,daily_ohlc_conservative_proxy,1,time_exit_close_proxy,7.44,7.44,0.008130081300813163,0.008130081300813163,0.008130081300813163,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,7.38,7.87,7.31,7.66,20260624,7.5,7.5,7.33,312005.38,231138.32086,-2.8721,7.5,3383250.0,6.89,,0
20260622,20260623,20260624,20260623,20260624,600552.SH,凯盛科技,13,0.6680834203839755,50.478261,0.6729057079444091,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,26.51,26.51,26.51,t_opening_auction,27.31,25.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.35,25.35,daily_ohlc_conservative_proxy,1,stop_gap_at_open,27.85,27.85,-0.04375707280271601,-0.04375707280271601,0.05054696341003395,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,26.51,27.17,25.14,25.61,20260624,25.35,27.97,24.71,1667363.71,4358978.925,8.7466,25.35,40146795.0,23.05,,0
20260622,20260623,20260624,20260623,20260624,001359.SZ,平安电工,14,0.6499426721937924,65.618841,0.1227210461403112,矿物制品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,113.69,113.69,113.69,t_opening_auction,117.1,110.85,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,117.1,117.4,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,129.03,129.03,0.02999384290614837,0.02999384290614837,0.13492831383586945,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,113.69,122.72,112.1,117.3,20260624,117.4,129.03,116.5,42165.11,526598.10193,10.0,117.4,6363080.0,105.57,,0
20260622,20260623,20260624,20260623,20260624,002418.SZ,康盛股份,15,0.6375510928388803,73.47971,0.005,家用电器,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,4.7,,0,missing_entry_reference,4.59,4.59,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,5.13,5.13,4.69,4.87,20260624,4.7,4.73,4.4,1675160.97,760077.17471,-5.7495,4.7,18378410.0,4.38,,0
20260622,20260623,20260624,20260623,20260624,002258.SZ,利尔化学,16,0.6404423506002225,70.036232,0.0557530015988799,农药化肥,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,14.1,14.1,14.1,t_opening_auction,14.52,13.75,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.75,13.78,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,13.95,13.95,-0.024822695035460973,-0.024822695035460973,-0.010638297872340496,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,14.1,14.33,13.57,13.64,20260624,13.78,14.2,13.61,238192.56,331281.2077,2.2727,13.78,1801046.0,12.28,,0
20260622,20260623,20260624,20260623,20260624,002114.SZ,罗平锌电,17,0.6372321334039883,63.972464,0.1643756982954915,铅锌,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,8.32,8.32,8.32,t_opening_auction,8.57,8.11,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.69,7.69,daily_ohlc_conservative_proxy,1,stop_gap_at_open,7.6,7.6,-0.07572115384615385,-0.07572115384615385,-0.08653846153846156,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,8.32,8.44,7.66,7.73,20260624,7.69,7.86,7.36,222938.05,168398.20898,-1.6818,7.69,5269188.0,6.96,,0
20260622,20260623,20260624,20260623,20260624,603002.SH,宏昌电子,18,0.6808659736308844,34.731884,0.83,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,26.0,26.0,26.0,t_opening_auction,26.78,25.35,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,22.57,22.57,daily_ohlc_conservative_proxy,1,stop_gap_at_open,23.49,23.49,-0.13192307692307692,-0.13192307692307692,-0.09653846153846157,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,26.0,26.45,23.35,23.35,20260624,22.57,23.97,22.5,1123341.18,2607026.727,0.5996,22.57,47983820.0,21.02,,0
20260622,20260623,20260624,20260623,20260624,600961.SH,株冶集团,19,0.6487179891891386,64.050725,0.328751396590983,铅锌,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,,32.45,,0,missing_entry_reference,35.71,35.71,,,,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,27966998668,1,b10bea18f27859ea79dbaf781b84a92ebed9150a,2026-06-22T16:14:25Z,09:20:00,09:24:50,34.87,34.87,32.68,33.1,20260624,32.45,35.75,32.19,1167380.43,3984953.977,7.8852,32.45,50498690.0,29.79,,0
