trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260618,20260622,20260623,20260622,20260623,603989.SH,艾华集团,1,0.7597816342036101,70.430108,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,44.88,44.88,t1_open,44.42,44.42,-0.01024955436720143,-0.01024955436720143,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,44.88,20260623,47.69,49.29,43.72,426206.1,1963697.721,-2.6944
20260618,20260622,20260623,20260622,20260623,603380.SH,易德龙,2,0.6992400250971226,72.723656,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,43.14,43.14,t1_open,42.88,42.88,-0.006026889197960128,-0.006026889197960128,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,43.14,20260623,43.57,45.18,42.8,85744.48,373342.461,-4.9856
20260618,20260622,20260623,20260622,20260623,603201.SH,常润股份,3,0.674719673007299,74.291398,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.34,20.34,t1_open,21.35,21.35,0.04965585054080646,0.04965585054080646,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,20.34,20260623,20.07,21.49,19.78,124893.21,259907.157,4.7082
20260618,20260622,20260623,20260622,20260623,001216.SZ,华瓷股份,4,0.6624899176867594,81.97957,0.005,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.0,19.0,t1_open,18.25,18.25,-0.03947368421052633,-0.03947368421052633,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,19.0,20260623,17.27,19.0,17.27,142987.5,260026.53027,1.6713
20260618,20260622,20260623,20260622,20260623,603211.SH,晋拓股份,5,0.6662232638269822,70.108602,0.2729465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.1,37.1,t1_open,37.0,37.0,-0.0026954177897574594,-0.0026954177897574594,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,37.1,20260623,36.5,37.67,35.74,133311.0,492242.752,0.1895
20260618,20260622,20260623,20260622,20260623,603956.SH,威派格,6,0.685751164671902,78.365591,0.1736599148755986,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.98,4.98,t1_open,4.96,4.96,-0.004016064257028162,-0.004016064257028162,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,4.98,20260623,5.17,5.18,4.94,238847.0,119712.579,-4.0619
20260618,20260622,20260623,20260622,20260623,600076.SH,康欣新材,7,0.6537831319637446,79.811828,0.005,广告包装,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.88,3.88,t1_open,3.53,3.53,-0.09020618556701032,-0.09020618556701032,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,3.88,20260623,3.72,3.74,3.49,519872.0,187721.466,-6.117
20260618,20260622,20260623,20260622,20260623,605376.SH,博迁新材,8,0.6769851879133718,55.075269,0.6729057079444091,小金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,241.05,241.05,t1_open,224.0,224.0,-0.07073221323376899,-0.07073221323376899,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,241.05,20260623,238.0,238.0,221.3,161405.46,3652310.199,-8.9024
20260618,20260622,20260623,20260622,20260623,001365.SZ,天海电子,9,0.6735618616614685,58.34086,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,45.0,45.0,t1_open,42.24,42.24,-0.06133333333333324,-0.06133333333333324,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,45.0,20260623,43.6,44.97,41.93,89991.64,387381.60745,-3.6057
20260618,20260622,20260623,20260622,20260623,600769.SH,祥龙电业,10,0.6426977076015064,77.833334,0.005,水务,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,21.08,21.08,t1_open_degrade_missing,21.97,21.97,0.042220113851992425,0.042220113851992425,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27955608710,1,da3d95b03cf1558a6cf866637dd7bfa84f4d8620,2026-06-22T13:18:30Z,20260623,09:30:00,10:30:00,21.08,20260623,21.72,22.84,21.08,470088.93,1033886.76,4.222
