trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260617,20260618,20260622,20260618,20260622,000050.SZ,深天马Ａ,1,0.6998076799450853,73.045454,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.0,9.0,t1_open,9.28,9.28,0.03111111111111109,0.03111111111111109,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,9.0,20260622,8.95,9.5,8.95,1108173.84,1024087.23469,3.8031
20260617,20260618,20260622,20260618,20260622,002106.SZ,莱宝高科,2,0.6975154849741497,68.190909,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.84,14.84,t1_open,15.15,15.15,0.02088948787062006,0.02088948787062006,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,14.84,20260622,14.36,15.48,14.35,955191.53,1429463.91669,7.6759
20260617,20260618,20260622,20260618,20260622,688079.SH,美迪凯,3,0.7095764385801232,55.568182,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,32.3,32.3,t1_open,29.47,29.47,-0.08761609907120738,-0.08761609907120738,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,32.3,20260622,30.36,30.75,28.35,451908.13,1337315.839,-0.3045
20260617,20260618,20260622,20260618,20260622,600237.SH,铜峰电子,4,0.7010002285451934,63.372727,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.35,12.35,t1_open,12.6,12.6,0.020242914979757165,0.020242914979757165,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,12.35,20260622,12.2,12.6,12.09,1028959.37,1271070.961,3.2787
20260617,20260618,20260622,20260618,20260622,603285.SH,键邦股份,5,0.6845965855544875,71.045454,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,52.0,52.0,t1_open,51.9,51.9,-0.0019230769230769162,-0.0019230769230769162,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,52.0,20260622,56.47,56.47,48.99,146054.28,746191.924,-4.6482
20260617,20260618,20260622,20260618,20260622,000823.SZ,超声电子,6,0.7010268855293852,59.354546,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.46,22.46,t1_open,23.76,23.76,0.05788067675868214,0.05788067675868214,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,22.46,20260622,21.84,23.76,21.84,1173017.02,2704349.97997,10.0
20260617,20260618,20260622,20260618,20260622,603880.SH,南卫股份,7,0.6689484430022847,83.027273,0.005,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.99,7.99,t1_open,7.49,7.49,-0.06257822277847314,-0.06257822277847314,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,7.99,20260622,7.68,8.0,7.32,105203.6,79907.403,-2.7273
20260617,20260618,20260622,20260618,20260622,002201.SZ,九鼎新材,8,0.6880714677218043,63.154546,0.3364528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.5,12.5,t1_open,13.27,13.27,0.06159999999999988,0.06159999999999988,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,12.5,20260622,12.23,13.32,12.13,788153.63,1009492.55196,8.415
20260617,20260618,20260622,20260618,20260622,600353.SH,旭光电子,9,0.6696425249780233,64.536364,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,41.5,41.5,t1_open,46.21,46.21,0.11349397590361443,0.11349397590361443,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,41.5,20260622,46.21,46.21,46.21,69967.8,323321.204,9.9976
20260617,20260618,20260622,20260618,20260622,600579.SH,中化装备,10,0.6663911860503611,80.590909,0.0082,化工机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.76,7.76,t1_open,7.44,7.44,-0.04123711340206182,-0.04123711340206182,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,7.76,20260622,7.35,7.48,7.1,212702.01,155475.439,0.9498
20260617,20260618,20260622,20260618,20260622,688260.SH,昀冢科技,11,0.6662743574728371,59.227273,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,120.83,120.83,t1_open,132.36,132.36,0.09542332202267656,0.09542332202267656,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,120.83,20260622,125.01,134.34,121.5,53345.83,685066.149,2.5808
20260617,20260618,20260622,20260618,20260622,603637.SH,镇海股份,12,0.6606973738706063,76.245454,0.0868299574377993,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.27,18.27,t1_open,20.22,20.22,0.10673234811165844,0.10673234811165844,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,18.27,20260622,18.72,20.32,18.7,165965.67,324273.875,8.0128
20260617,20260618,20260622,20260618,20260622,600552.SH,凯盛科技,13,0.663650175672256,62.372727,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.01,24.01,t1_open,25.65,25.65,0.06830487296959586,0.06830487296959586,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,24.01,20260622,25.18,25.65,24.82,789740.95,2014023.401,9.9914
20260617,20260618,20260622,20260618,20260622,600876.SH,凯盛新能,14,0.6445416814125381,67.663636,0.3396528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.89,9.89,t1_open,9.12,9.12,-0.07785642062689602,-0.07785642062689602,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,9.89,20260622,9.9,9.92,9.0,232728.11,214222.543,-8.1571
20260617,20260618,20260622,20260618,20260622,603773.SH,沃格光电,15,0.6578817598751594,59.5,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,171.11,171.11,t1_open,172.02,172.02,0.005318216352054206,0.005318216352054206,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,171.11,20260622,172.7,180.6,163.6,308238.12,5291078.356,4.4444
20260617,20260618,20260622,20260618,20260622,601636.SH,旗滨集团,16,0.6419807954120862,62.663636,0.3396528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.59,8.59,t1_open,8.37,8.37,-0.025611175785797524,-0.025611175785797524,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,8.59,20260622,8.28,8.58,8.02,3139229.04,2605863.378,4.1045
20260617,20260618,20260622,20260618,20260622,002404.SZ,嘉欣丝绸,17,0.6451516210909345,77.590909,0.005,纺织,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.72,6.72,t1_open,6.08,6.08,-0.09523809523809523,-0.09523809523809523,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,6.72,20260622,6.09,6.17,5.87,296387.43,178550.34824,-1.2987
20260617,20260618,20260622,20260618,20260622,603115.SH,海星股份,18,0.6382928500054437,76.281818,0.0082,铝,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,126.0,126.0,t1_open,114.48,114.48,-0.09142857142857141,-0.09142857142857141,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,126.0,20260622,114.88,122.83,110.27,111309.0,1285351.098,-0.1918
20260617,20260618,20260622,20260618,20260622,002579.SZ,中京电子,19,0.6649609889510952,49.818182,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.01,19.01,t1_open,21.14,21.14,0.11204629142556533,0.11204629142556533,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,19.01,20260622,21.9,22.0,19.74,2238548.66,4657696.84335,4.0354
20260617,20260618,20260622,20260618,20260622,603618.SH,杭电股份,20,0.6412062551912969,65.281818,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.0,51.0,t1_open,55.11,55.11,0.08058823529411763,0.08058823529411763,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,51.0,20260622,52.81,55.51,50.21,865406.45,4648909.066,6.4516
20260617,20260618,20260622,20260618,20260622,603139.SH,康惠股份,21,0.6333464660222851,75.481818,0.005,中成药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,46.0,46.0,t1_open,41.8,41.8,-0.09130434782608698,-0.09130434782608698,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,46.0,20260622,45.21,45.21,40.69,85551.79,355024.102,-7.5426
20260617,20260618,20260622,20260618,20260622,603989.SH,艾华集团,22,0.6235636767138606,70.009091,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,40.06,40.06,t1_open,45.65,45.65,0.13954068896655003,0.13954068896655003,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,40.06,20260622,44.88,45.65,40.81,328160.52,1474790.567,10.0
20260617,20260618,20260622,20260618,20260622,600676.SH,交运股份,23,0.6267568398850739,75.754546,0.0557530015988799,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.03,7.03,t1_open,6.66,6.66,-0.052631578947368474,-0.052631578947368474,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,7.03,20260622,6.8,6.8,6.5,185074.72,122235.605,-3.1977
20260617,20260618,20260622,20260618,20260622,600110.SH,诺德股份,24,0.6259401165501914,65.190909,0.2161305886896606,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.5,17.5,t1_open,17.15,17.15,-0.02000000000000013,-0.02000000000000013,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,20260622,09:30:00,10:30:00,17.5,20260622,17.32,17.84,16.35,3518853.67,5990435.438,-2.3904
