trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260703,20260706,20260707,20260706,20260707,605255.SH,天普股份,1,0.7380976375752203,74.898148,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,74.38,74.38,t1_open,72.42,72.42,-0.026351169669265873,-0.026351169669265873,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,74.38,20260707,75.36,76.8,72.08,16350.9,120978.118,-5.7154
20260703,20260706,20260707,20260706,20260707,603596.SH,伯特利,2,0.7461161631968933,66.101852,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.57,27.57,t1_open,25.68,25.68,-0.06855277475516863,-0.06855277475516863,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,27.57,20260707,26.96,27.65,25.63,236044.04,623127.775,-3.8202
20260703,20260706,20260707,20260706,20260707,605068.SH,明新旭腾,3,0.7337652040904349,64.435185,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.0,19.0,t1_open,16.49,16.49,-0.13210526315789484,-0.13210526315789484,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,19.0,20260707,17.64,18.27,16.49,50431.0,87127.384,-6.7835
20260703,20260706,20260707,20260706,20260707,603730.SH,岱美股份,4,0.6982894840609245,70.722222,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.74,12.74,t1_open,11.77,11.77,-0.076138147566719,-0.076138147566719,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,12.74,20260707,12.37,12.65,11.67,254753.6,305696.933,-4.3867
20260703,20260706,20260707,20260706,20260707,603211.SH,晋拓股份,5,0.720317950529907,59.694444,0.83,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.34,37.34,t1_open,37.04,37.04,-0.008034279592929905,-0.008034279592929905,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,37.34,20260707,39.14,42.29,35.94,328768.0,1294031.584,-6.299
20260703,20260706,20260707,20260706,20260707,603278.SH,大业股份,6,0.7222738553269585,58.787037,0.6729057079444091,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.22,12.22,t1_open,10.27,10.27,-0.15957446808510645,-0.15957446808510645,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,12.22,20260707,10.9,11.29,10.27,281934.0,300499.247,-5.7798
20260703,20260706,20260707,20260706,20260707,603286.SH,日盈电子,7,0.6857270728380044,46.990741,0.8363999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,56.93,56.93,t1_open,53.5,53.5,-0.060249429123484965,-0.060249429123484965,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,56.93,20260707,54.57,58.31,53.2,80009.5,444156.135,-1.9608
20260703,20260706,20260707,20260706,20260707,603178.SH,圣龙股份,8,0.6989407636306706,54.675926,0.8363999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.75,15.75,t1_open,16.35,16.35,0.03809523809523818,0.03809523809523818,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,15.75,20260707,14.9,16.35,14.9,91935.4,147152.966,10.0269
20260703,20260706,20260707,20260706,20260707,002520.SZ,日发精机,9,0.6882377891606563,63.855555,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.99,7.99,t1_open,7.8,7.8,-0.02377972465581979,-0.02377972465581979,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,7.99,20260707,7.6,8.05,7.54,1354655.08,1062294.22298,1.5625
20260703,20260706,20260707,20260706,20260707,600841.SH,动力新科,10,0.6699982088762585,66.107407,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.71,6.71,t1_open,6.52,6.52,-0.028315946348733245,-0.028315946348733245,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,6.71,20260707,6.83,6.86,6.42,192278.0,126054.322,-3.9764
20260703,20260706,20260707,20260706,20260707,000506.SZ,招金黄金,11,0.6367734217834464,63.581482,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.5,13.5,t1_open,12.2,12.2,-0.09629629629629632,-0.09629629629629632,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,13.5,20260707,11.8,12.8,11.8,739255.58,910819.04944,-6.9413
20260703,20260706,20260707,20260706,20260707,002283.SZ,天润工业,12,0.6644658682729759,63.381482,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,10.17,10.17,t1_open,9.97,9.97,-0.019665683382497523,-0.019665683382497523,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,10.17,20260707,10.51,10.74,9.91,349502.86,357548.4264,-2.9211
20260703,20260706,20260707,20260706,20260707,002536.SZ,飞龙股份,13,0.6668240984236721,59.544445,0.4181999999999999,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,51.82,51.82,t1_open,53.05,53.05,0.023736009262832924,0.023736009262832924,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,51.82,20260707,54.88,55.05,52.53,421526.29,2260309.5397,-3.5455
20260703,20260706,20260707,20260706,20260707,603013.SH,亚普股份,14,0.6553741749838823,63.588889,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.75,17.75,t1_open,16.85,16.85,-0.05070422535211261,-0.05070422535211261,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,17.75,20260707,17.63,17.8,16.74,45395.79,77848.513,-2.8258
20260703,20260706,20260707,20260706,20260707,002664.SZ,信质集团,15,0.6577410026412093,62.344445,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.97,19.97,t1_open,18.65,18.65,-0.06609914872308464,-0.06609914872308464,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,19.97,20260707,19.3,19.79,18.54,83325.27,158318.81304,-2.4582
20260703,20260706,20260707,20260706,20260707,001306.SZ,夏厦精密,16,0.664443241239053,61.662963,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,65.01,65.01,t1_open,57.44,57.44,-0.11644362405783737,-0.11644362405783737,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,65.01,20260707,61.26,61.68,57.15,11387.97,67463.48588,-4.8534
20260703,20260706,20260707,20260706,20260707,002765.SZ,蓝黛科技,17,0.6552305875797608,61.425926,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.97,7.97,t1_open,7.78,7.78,-0.023839397741530655,-0.023839397741530655,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,7.97,20260707,8.0,8.13,7.72,219555.4,172737.07479,-2.5063
20260703,20260706,20260707,20260706,20260707,600988.SH,赤峰黄金,18,0.6262401636708557,61.737037,0.2729465641132242,贵金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.23,31.23,t1_open,30.42,30.42,-0.025936599423631135,-0.025936599423631135,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,31.23,20260707,30.31,31.49,30.23,713999.82,2194340.065,-3.7342
20260703,20260706,20260707,20260706,20260707,603915.SH,国茂股份,19,0.6728675454437839,55.601852,0.6729057079444091,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.03,16.03,t1_open,14.5,14.5,-0.0954460386774798,-0.0954460386774798,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,16.03,20260707,15.36,15.69,14.48,151156.81,227115.423,-4.918
20260703,20260706,20260707,20260706,20260707,002767.SZ,先锋电子,20,0.6483516506068978,62.655555,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.49,18.49,t1_open,18.5,18.5,0.0005408328826392861,0.0005408328826392861,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,18.49,20260707,21.42,21.42,18.35,165691.43,331115.44482,-6.754
20260703,20260706,20260707,20260706,20260707,002715.SZ,登云股份,21,0.6422911031319656,61.52963,0.415,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.7,14.7,t1_open,14.73,14.73,0.0020408163265306367,0.0020408163265306367,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,14.7,20260707,15.37,15.4,14.66,74341.5,110864.0285,-1.7345
20260703,20260706,20260707,20260706,20260707,601177.SH,杭齿前进,22,0.6390708174462164,65.618518,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.3,14.3,t1_open,14.14,14.14,-0.01118881118881121,-0.01118881118881121,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,14.3,20260707,14.73,15.2,14.08,225985.68,327671.41,-8.1222
20260703,20260706,20260707,20260706,20260707,002979.SZ,雷赛智能,23,0.6139352988175373,63.233334,0.1643756982954915,自动化设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,75.0,75.0,t1_open,69.3,69.3,-0.07600000000000007,-0.07600000000000007,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,20260707,09:30:00,10:30:00,75.0,20260707,72.85,73.49,68.32,404104.44,2853885.64017,-5.4183
