trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,pre_close_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260703,20260706,20260707,20260706,20260707,605255.SH,天普股份,1,0.7380976375752203,74.898148,0.83,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,74.38,74.38,74.38,t_opening_auction,76.61,72.52,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,72.52,75.36,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,72.42,72.42,-0.025006722237160495,-0.025006722237160495,-0.026351169669265873,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,74.38,79.33,72.8,76.81,20260707,75.36,76.8,72.08,76.81,16350.9,120978.118,-5.7154,75.36,1507200.0,69.13,,0
20260703,20260706,20260707,20260706,20260707,603596.SH,伯特利,2,0.7461161631968933,66.101852,0.83,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,27.57,27.57,27.57,t_opening_auction,28.4,26.88,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,26.88,26.96,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,25.68,25.68,-0.02502720348204568,-0.02502720348204568,-0.06855277475516863,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,27.57,27.57,26.64,26.7,20260707,26.96,27.65,25.63,26.7,236044.04,623127.775,-3.8202,26.96,2987168.0,24.03,,0
20260703,20260706,20260707,20260706,20260707,605068.SH,明新旭腾,3,0.7337652040904349,64.435185,0.83,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,19.0,19.0,19.0,t_opening_auction,19.57,18.53,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,17.64,17.64,daily_ohlc_conservative_proxy,1,stop_gap_at_open,16.49,16.49,-0.07157894736842108,-0.07157894736842108,-0.13210526315789484,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,19.0,19.4,17.55,17.69,20260707,17.64,18.27,16.49,17.69,50431.0,87127.384,-6.7835,17.64,1328292.0,15.92,,0
20260703,20260706,20260707,20260706,20260707,603730.SH,岱美股份,4,0.6982894840609245,70.722222,0.83,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,12.74,12.74,12.74,t_opening_auction,13.12,12.42,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,12.37,12.37,daily_ohlc_conservative_proxy,1,stop_gap_at_open,11.77,11.77,-0.029042386185243352,-0.029042386185243352,-0.076138147566719,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,12.74,13.2,12.31,12.31,20260707,12.37,12.65,11.67,12.31,254753.6,305696.933,-4.3867,12.37,2236496.0,11.08,,0
20260703,20260706,20260707,20260706,20260707,603211.SH,晋拓股份,5,0.720317950529907,59.694444,0.83,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,37.34,37.34,37.34,t_opening_auction,38.46,36.41,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,38.46,39.14,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,37.04,37.04,0.029994643813604727,0.029994643813604727,-0.008034279592929794,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,37.34,39.53,37.0,39.53,20260707,39.14,42.29,35.94,39.53,328768.0,1294031.584,-6.299,39.14,26525178.0,35.58,,0
20260703,20260706,20260707,20260706,20260707,603278.SH,大业股份,6,0.7222738553269585,58.787037,0.6729057079444091,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,12.22,12.22,12.22,t_opening_auction,12.59,11.91,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,10.9,10.9,daily_ohlc_conservative_proxy,1,stop_gap_at_open,10.27,10.27,-0.10801963993453356,-0.10801963993453356,-0.15957446808510645,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,12.22,12.24,10.9,10.9,20260707,10.9,11.29,10.27,10.9,281934.0,300499.247,-5.7798,10.9,3871680.0,9.81,,0
20260703,20260706,20260707,20260706,20260707,603286.SH,日盈电子,7,0.6857270728380044,46.990741,0.8363999999999999,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,56.93,56.93,56.93,t_opening_auction,58.64,55.51,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,54.57,54.57,daily_ohlc_conservative_proxy,1,stop_gap_at_open,53.5,53.5,-0.041454417705954705,-0.041454417705954705,-0.060249429123485077,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,56.93,59.58,54.23,54.57,20260707,54.57,58.31,53.2,54.57,80009.5,444156.135,-1.9608,54.57,3274200.0,49.11,,0
20260703,20260706,20260707,20260706,20260707,603178.SH,圣龙股份,8,0.6989407636306706,54.675926,0.8363999999999999,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,15.75,15.75,15.75,t_opening_auction,16.22,15.36,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.9,14.9,daily_ohlc_conservative_proxy,1,stop_gap_at_open,16.35,16.35,-0.05396825396825389,-0.05396825396825389,0.03809523809523818,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,15.75,16.0,14.86,14.86,20260707,14.9,16.35,14.9,14.86,91935.4,147152.966,10.0269,14.9,1577910.0,13.37,,0
20260703,20260706,20260707,20260706,20260707,002520.SZ,日发精机,9,0.6882377891606563,63.855555,0.3364528539722045,通用设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,7.99,7.99,7.99,t_opening_auction,8.23,7.79,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,7.6,7.6,daily_ohlc_conservative_proxy,1,stop_gap_at_open,7.8,7.8,-0.04881101376720898,-0.04881101376720898,-0.02377972465581979,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,7.99,8.22,7.6,7.68,20260707,7.6,8.05,7.54,7.68,1354655.08,1062294.22298,1.5625,7.6,27944440.0,6.91,,0
20260703,20260706,20260707,20260706,20260707,600841.SH,动力新科,10,0.6699982088762585,66.107407,0.415,汽车零部件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,6.71,6.71,6.71,t_opening_auction,6.91,6.54,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,6.54,6.83,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,6.52,6.52,-0.025335320417287588,-0.025335320417287588,-0.028315946348733356,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28663316940,1,a9af6625333093b74923c8a2f3c73b2551c56441,2026-07-03T13:22:24Z,09:20:00,09:24:50,6.71,6.9,6.51,6.79,20260707,6.83,6.86,6.42,6.79,192278.0,126054.322,-3.9764,6.83,1525139.0,6.11,,0
