trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260701,20260702,20260703,20260702,20260703,603948.SH,建业股份,1,0.7330895406277732,63.503268,0.83,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.0,26.0,t1_open,26.26,26.26,0.010000000000000009,0.010000000000000009,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,26.0,20260703,26.82,27.27,26.08,53021.0,140552.032,-1.6111
20260701,20260702,20260703,20260702,20260703,603120.SH,肯特催化,2,0.7201033840612748,48.732026,0.8363999999999999,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,57.46,57.46,t1_open,57.27,57.27,-0.0033066481030281647,-0.0033066481030281647,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,57.46,20260703,60.13,61.72,56.78,70423.09,408720.466,-5.135
20260701,20260702,20260703,20260702,20260703,002407.SZ,多氟多,3,0.6430127521803806,58.298693,0.4181999999999999,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,56.01,56.01,t1_open,49.34,49.34,-0.11908587752187105,-0.11908587752187105,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,56.01,20260703,54.57,54.81,49.34,2386699.33,11962936.1664,-9.9964
20260701,20260702,20260703,20260702,20260703,000566.SZ,海南海药,4,0.6659004175229527,49.404575,0.3396528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.99,5.99,t1_open,6.14,6.14,0.025041736227044975,0.025041736227044975,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,5.99,20260703,6.22,6.56,5.71,3587792.25,2194105.92776,1.6556
20260701,20260702,20260703,20260702,20260703,603351.SH,威尔药业,5,0.6813064947154898,66.20915,0.6729057079444091,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.45,27.45,t1_open,27.66,27.66,0.007650273224043769,0.007650273224043769,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,27.45,20260703,26.55,27.85,26.06,34705.24,94256.492,6.8779
20260701,20260702,20260703,20260702,20260703,600845.SH,宝信软件,6,0.6766690797449361,63.418301,0.5394931282264485,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.99,18.99,t1_open,18.25,18.25,-0.03896787783043698,-0.03896787783043698,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,18.99,20260703,18.11,18.7,18.05,281840.02,516835.215,0.7731
20260701,20260702,20260703,20260702,20260703,600857.SH,宁波中百,7,0.6708103818582535,65.339869,0.4322611773793213,一般零售,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.78,21.78,t1_open,21.3,21.3,-0.02203856749311295,-0.02203856749311295,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,21.78,20260703,22.63,24.24,20.38,225103.71,493583.212,-5.8772
20260701,20260702,20260703,20260702,20260703,002971.SZ,和远气体,8,0.6779189743221432,50.026798,0.415,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,68.0,68.0,t1_open,71.54,71.54,0.052058823529411935,0.052058823529411935,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,68.0,20260703,73.73,78.88,69.0,358035.36,2632048.19426,-4.5752
20260701,20260702,20260703,20260702,20260703,002826.SZ,易明医药,9,0.6495780252504316,62.22549,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.5,16.5,t1_open,18.1,18.1,0.09696969696969715,0.09696969696969715,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,16.5,20260703,19.79,19.8,17.81,200042.48,371269.78272,-0.44
20260701,20260702,20260703,20260702,20260703,002455.SZ,百川股份,10,0.6523898940818963,56.604575,0.415,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,8.0,8.0,t1_open,7.56,7.56,-0.05500000000000005,-0.05500000000000005,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,20260703,09:30:00,10:30:00,8.0,20260703,7.84,7.84,7.53,406749.94,310695.91264,-1.6905
