trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260713,20260714,20260715,20260714,20260715,002379.SZ,宏桥控股,1,0.1940922457341934,59.336494,0.0164,工业金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.77,15.77,t1_open,18.66,18.66,0.18325935320228282,0.18325935320228282,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,15.77,20260715,18.1,18.86,17.62,1264421.59,2305767.76002,6.6895
20260713,20260714,20260715,20260714,20260715,600664.SH,哈药股份,2,0.1920832458075504,71.262323,0.8363999999999999,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.8,3.8,t1_open,4.49,4.49,0.18157894736842106,0.18157894736842106,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,3.8,20260715,4.32,4.49,4.32,1115523.13,494184.337,10.049
20260713,20260714,20260715,20260714,20260715,603313.SH,梦百合,3,0.1846489071431235,67.586911,0.0164,家居用品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.84,7.84,t1_open,7.93,7.93,0.011479591836734748,0.011479591836734748,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,7.84,20260715,7.73,8.37,7.73,733362.34,585515.257,-7.6834
20260713,20260714,20260715,20260714,20260715,003020.SZ,立方制药,4,0.1776740430804582,59.702814,0.83,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,22.1,22.1,t1_open,21.91,21.91,-0.008597285067873384,-0.008597285067873384,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,22.1,20260715,18.72,22.3,18.72,463132.87,970974.9402,5.3365
20260713,20260714,20260715,20260714,20260715,600536.SH,中国软件,5,0.1767717452207117,56.311089,0.4258611773793213,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.66,31.66,t1_open,31.48,31.48,-0.005685407454200875,-0.005685407454200875,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,31.66,20260715,31.0,32.09,30.8,327247.83,1025014.432,-0.0635
20260713,20260714,20260715,20260714,20260715,000989.SZ,九芝堂,6,0.1755898373409805,67.81826,0.679305707944409,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.15,9.15,t1_open,9.99,9.99,0.09180327868852456,0.09180327868852456,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,9.15,20260715,9.2,10.32,9.1,1208101.44,1175404.61438,5.491
20260713,20260714,20260715,20260714,20260715,603137.SH,恒尚节能,7,0.1692922209319563,60.03666,0.0164,装修装饰,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,31.0,31.0,t1_open,35.61,35.61,0.1487096774193548,0.1487096774193548,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,31.0,20260715,32.88,35.61,31.18,307379.17,1042928.309,10.0093
20260713,20260714,20260715,20260714,20260715,300214.SZ,日科化学,8,0.1676890823046834,63.26,0.5458931282264484,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.12,13.12,t1_open,11.58,11.58,-0.11737804878048774,-0.11737804878048774,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,13.12,20260715,13.14,14.12,10.86,814989.5,993879.1355,-13.5821
20260713,20260714,20260715,20260714,20260715,000920.SZ,沃顿科技,9,0.1642971634059437,60.718654,0.0164,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.7,13.7,t1_open,12.86,12.86,-0.0613138686131387,-0.0613138686131387,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,13.7,20260715,13.9,13.94,12.83,300574.0,396375.917,-6.8116
20260713,20260714,20260715,20260714,20260715,603065.SH,宿迁联盛,10,0.1560598805801289,58.267243,0.5394931282264485,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.84,21.84,t1_open,21.19,21.19,-0.029761904761904656,-0.029761904761904656,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29254419818,1,85ab6560d42cdf95077a03cb128053cb7899b901,2026-07-13T13:41:25Z,20260715,09:30:00,10:30:00,21.84,20260715,23.04,23.54,21.19,412406.35,903250.237,-9.983
