trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260714,20260715,20260716,20260715,20260716,002384.SZ,东山精密,1,0.3212706486557726,60.646341,0.8363999999999999,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,261.0,261.0,t1_open,268.8,268.8,0.029885057471264354,0.029885057471264354,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,261.0,20260716,250.01,276.0,246.8,1158991.23,30680857.0935,2.4039
20260714,20260715,20260716,20260715,20260716,600183.SH,生益科技,2,0.2598540750655523,56.280488,0.83,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,154.01,154.01,t1_open,146.99,146.99,-0.045581455749626576,-0.045581455749626576,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,154.01,20260716,148.0,155.43,144.0,712840.54,10649968.555,-3.5689
20260714,20260715,20260716,20260715,20260716,001389.SZ,广合科技,3,0.2540383601271458,61.036585,0.83,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,197.0,197.0,t1_open,195.63,195.63,-0.006954314720812205,-0.006954314720812205,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,197.0,20260716,192.57,206.19,186.78,130325.72,2588008.9033,-0.4427
20260714,20260715,20260716,20260715,20260716,002463.SZ,沪电股份,4,0.2419579616163538,57.95122,0.8363999999999999,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,140.98,140.98,t1_open,136.72,136.72,-0.030217052064122507,-0.030217052064122507,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,140.98,20260716,133.81,142.99,133.16,783542.77,10879695.6538,-0.3716
20260714,20260715,20260716,20260715,20260716,002245.SZ,蔚蓝锂芯,5,0.2408347263123073,60.378049,0.0164,电池,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.92,20.92,t1_open,18.49,18.49,-0.1161567877629065,-0.1161567877629065,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,20.92,20260716,20.36,20.48,18.49,1418070.48,2710175.28155,-9.9805
20260714,20260715,20260716,20260715,20260716,300209.SZ,行云科技,6,0.2325024682400349,74.47561,0.0164,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,32.0,32.0,t1_open,26.65,26.65,-0.16718750000000004,-0.16718750000000004,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,32.0,20260716,27.27,29.01,26.16,702237.82,1934233.14705,-7.1105
20260714,20260715,20260716,20260715,20260716,002379.SZ,宏桥控股,7,0.2308397807713462,61.731707,0.5458931282264484,工业金属,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,18.1,18.1,t1_open,18.54,18.54,0.024309392265193353,0.024309392265193353,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,18.1,20260716,18.19,19.21,18.11,918342.03,1719385.49823,-0.6431
20260714,20260715,20260716,20260715,20260716,001283.SZ,豪鹏科技,8,0.2092722423546807,52.95122,0.01,电池,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,46.48,46.48,t1_open,44.01,44.01,-0.053141135972461284,-0.053141135972461284,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,46.48,20260716,45.76,45.98,43.84,34916.89,155964.49823,-2.8906
20260714,20260715,20260716,20260715,20260716,002484.SZ,江海股份,9,0.2074025629684487,56.317073,0.83,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,91.02,91.02,t1_open,81.42,81.42,-0.10547132498352008,-0.10547132498352008,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,91.02,20260716,84.18,86.16,79.21,483317.07,3968620.48638,-7.3298
20260714,20260715,20260716,20260715,20260716,300566.SZ,激智科技,10,0.2057232545807722,73.195122,0.0164,光学光电,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,34.0,34.0,t1_open,30.31,30.31,-0.10852941176470587,-0.10852941176470587,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,34.0,20260716,29.28,31.08,29.27,225758.58,678973.38113,1.1682
20260714,20260715,20260716,20260715,20260716,603580.SH,艾艾精工,11,0.2041442794951713,50.670732,0.01,塑料,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,40.84,40.84,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,37.13,20260716,40.84,40.84,40.84,1474.0,6019.816,9.9919
20260714,20260715,20260716,20260715,20260716,603466.SH,风语筑,12,0.202863276268086,66.231707,0.0164,数字媒体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.8,11.8,t1_open,12.34,12.34,0.04576271186440661,0.04576271186440661,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,11.8,20260716,11.88,12.7,11.6,940481.6,1145383.312,3.3501
20260714,20260715,20260716,20260715,20260716,603186.SH,华正新材,13,0.2002412878344698,59.134146,0.83,元件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,183.6,183.6,t1_open,177.0,177.0,-0.03594771241830064,-0.03594771241830064,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,183.6,20260716,169.12,190.33,166.01,211574.66,3801102.64,2.2944
20260714,20260715,20260716,20260715,20260716,300532.SZ,今天国际,14,0.1993937088292228,62.085366,0.0637942950693908,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,7.0,7.0,t1_open,7.51,7.51,0.07285714285714273,0.07285714285714273,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,7.0,20260716,7.2,7.57,7.16,382390.49,283671.59246,2.5956
20260714,20260715,20260716,20260715,20260716,600664.SH,哈药股份,15,0.1978392154743626,64.304878,0.2454420922806225,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.32,4.32,t1_open,4.94,4.94,0.1435185185185186,0.1435185185185186,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,20260716,09:30:00,10:30:00,4.32,20260716,4.94,4.94,4.81,2967866.88,1464972.728,10.0223
