trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260626,20260629,20260630,20260629,20260630,603928.SH,兴业股份,1,0.7338717610398143,79.953334,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.66,12.66,t1_open,14.8,14.8,0.16903633491311232,0.16903633491311232,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,12.66,20260630,14.45,14.8,14.14,130055.15,189331.877,10.0372
20260626,20260629,20260630,20260629,20260630,603956.SH,威派格,2,0.6940970960509267,78.606666,0.2729465641132242,专用机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,6.13,6.13,t1_open,6.3,6.3,0.027732463295269127,0.027732463295269127,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,6.13,20260630,6.39,6.88,6.2,894285.69,577924.572,-1.7161
20260626,20260629,20260630,20260629,20260630,603155.SH,新亚强,3,0.6895858946604034,65.126666,0.4181999999999999,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.0,26.0,t1_open,28.58,28.58,0.09923076923076923,0.09923076923076923,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,26.0,20260630,26.6,30.6,26.31,354313.94,994267.977,2.5475
20260626,20260629,20260630,20260629,20260630,603722.SH,阿科力,4,0.6853013301976763,65.273334,0.415,化工原料,FULLY_READY,1,1,0,soft_not_tradable,0,not_filled_no_trade,,,,,,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,,,,,,,,
20260626,20260629,20260630,20260629,20260630,603270.SH,金帝股份,5,0.6723490398083409,68.193334,0.1227210461403112,机械基件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,32.26,32.26,t1_open,33.51,33.51,0.03874767513949173,0.03874767513949173,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,32.26,20260630,31.6,33.88,31.6,145654.81,484038.11,4.7188
20260626,20260629,20260630,20260629,20260630,600539.SH,狮头股份,6,0.6703873904505588,69.473334,0.1643756982954915,互联网,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.32,14.32,t1_open,16.31,16.31,0.13896648044692728,0.13896648044692728,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,14.32,20260630,16.2,16.46,15.37,241835.19,385312.857,8.0132
20260626,20260629,20260630,20260629,20260630,603977.SH,国泰集团,7,0.6695468915678253,65.593334,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.5,15.5,t1_open,16.51,16.51,0.06516129032258067,0.06516129032258067,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,15.5,20260630,15.99,16.64,15.65,420943.23,680658.209,2.866
20260626,20260629,20260630,20260629,20260630,605399.SH,晨光新材,8,0.668049891386566,64.3,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.2,14.2,t1_open,14.69,14.69,0.03450704225352119,0.03450704225352119,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,14.2,20260630,14.44,14.85,13.8,137822.5,197616.694,2.6555
20260626,20260629,20260630,20260629,20260630,600228.SH,返利科技,9,0.6631133475158508,76.673334,0.1675756982954915,互联网,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,9.3,9.3,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,11.87,20260630,9.96,10.45,9.17,789803.69,770538.722,-8.7341
20260626,20260629,20260630,20260629,20260630,601369.SH,陕鼓动力,10,0.6563462535890975,80.313334,0.1227210461403112,机械基件,FULLY_READY,1,1,0,soft_not_tradable,0,not_filled_no_trade,,,,,,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28241413804,1,ffd0c44914cbaed05857d6971221c9ecb407b62a,2026-06-26T13:33:49Z,20260630,09:30:00,10:30:00,,,,,,,,
