trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,up_limit_t1,down_limit_t1,limit_type_t1,open_times_t1,seal_amount_t1
20260320,20260323,nan,002309.SZ,中利集团,1,0.8532998145789576,72.892857,0.8363999999999999,电气设备,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,U,0.0,108569885.0,108569885.0,93515.0,93515.0,,,,,,3.81,3.11,1.0,1.0,6.0,0.0,1.0,0.0,2.4370122785619275,4.19,4.19,4.19,4.19,732896.3,307083.55,9.9738,4.19,3.43,U,0.0,412585403.0
20260320,20260323,nan,300385.SZ,雪浪环境,2,0.5935718342968888,62.035714,0.3351513965909831,环境保护,PFILL_READY,1,0,0,strong_dead_limit_up,,,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,,,,,,,,,,15.61,15.61,15.61,15.61,70990.64,110816.389,19.9846,15.61,10.41,U,0.0,206890257.0
20260320,20260323,nan,600792.SH,云煤能源,3,0.5176246472548884,59.321429,0.0164,焦炭加工,PFILL_READY,1,0,1,strong_open_tradable,4.62,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,5.02,4.1,,,,,0.0,0.0,2.0,4.62,4.92,4.57,4.92,788912.34,382500.97,10.0671,4.92,4.02,U,2.0,40140804.0
20260320,20260323,nan,600396.SH,华电辽能,4,0.3746014551639628,46.0,0.0164,火力发电,PFILL_READY,1,0,1,strong_open_tradable,6.65,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,U,8.0,87942514.0,87942514.0,93326.0,134017.0,,,,,,6.26,5.12,1.0,6.0,2.0,0.0,1.0,0.0,1.5125926193175925,6.65,6.89,6.6,6.89,1683238.03,1148215.928,10.0639,6.89,5.63,U,3.0,182918338.0
20260320,20260323,nan,603727.SH,博迈科,5,0.2577823498079237,53.464286,0.0164,石油开采,PFILL_READY,1,0,1,strong_open_tradable,17.3,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,19.27,15.77,,,,,0.0,0.0,2.0,17.3,19.75,17.3,19.75,217914.99,414230.79,10.0279,19.75,16.16,U,0.0,88766710.0
20260320,20260323,nan,002150.SZ,正泰电源,6,0.1780710983059688,50.964286,0.4322611773793213,机械基件,PFILL_READY,1,0,1,strong_open_tradable,36.79,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,U,1.0,169052582.0,169052582.0,93718.0,95633.0,,,,,,34.88,28.54,0.0,,,0.0,1.0,0.0,1.7911940871688046,36.79,38.37,36.62,38.37,592268.45,2249851.554,10.0057,38.37,31.39,U,6.0,51665051.0
20260320,20260323,nan,600758.SH,辽宁能源,7,0.1584223034853859,61.178571,0.01,煤炭开采,PFILL_READY,1,0,1,strong_open_tradable,4.5,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,4.62,3.78,,,,,0.0,0.0,2.0,4.5,4.73,4.48,4.73,949992.77,446178.742,10.0,4.73,3.87,U,0.0,238476624.0
20260320,20260323,nan,600149.SH,廊坊发展,8,0.167972862694014,54.75,0.0164,综合类,PFILL_READY,1,0,1,strong_open_tradable,5.69,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,6.6,5.4,,,,,0.0,0.0,2.0,5.69,6.36,5.43,6.36,473427.0,284778.002,10.0346,6.36,5.2,U,0.0,54114696.0
20260320,20260323,nan,603687.SH,大胜达,9,0.1675464553316948,47.857143,0.0164,广告包装,PFILL_READY,1,0,1,weak_intraday_break_without_minbar,14.73,weak_daily_proxy,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,U,0.0,364491626.0,364491626.0,92502.0,92502.0,,,,,,13.39,10.95,0.0,,,0.0,1.0,0.0,2.627839013507308,14.73,14.73,13.11,14.73,1670972.57,2404826.713,10.0075,14.73,12.05,U,17.0,6918681.0
20260320,20260323,nan,600844.SH,金煤科技,10,0.1210277720166079,54.964286,0.1800599148755985,化工原料,PFILL_READY,1,0,1,strong_open_tradable,3.64,open_t1,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,23436478010,1,0a10b2e823b22ac1ff1eef9bd44583865b230ac8,2026-03-23T12:07:27Z,,,,,,,,,,,,4.16,3.4,,,,,0.0,0.0,2.0,3.64,4.03,3.62,4.03,758959.55,298238.855,10.1093,4.03,3.29,U,0.0,106867729.0
