trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260624,20260625,20260626,603989.SH,艾华集团,1,0.750914328944319,64.989796,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,53.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,79568363.0,79568363.0,95514.0,95514.0,,,,,,,,,,,,,,,,,,,,,,,,0.9526487663280117,20050685.0,,,,,,48.86,39.98,1.0,1.0,15.0,0.0,1.0,0.0,2.346885493474472,53.01,53.75,43.97,2.0
20260624,20260625,20260626,605277.SH,新亚电子,2,0.7450347048576902,63.928571,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,19.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,58924827.0,58924827.0,93829.0,95150.0,,,,,,,,,,,,,,,,,,,,,,,,0.4648040638606676,444366.0,,,,,,19.5,15.96,1.0,1.0,15.0,0.0,1.0,0.0,1.82174913152094,19.3,21.45,17.55,
20260624,20260625,20260626,603678.SH,火炬电子,3,0.7230462815965084,59.520408,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,72.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,89356890.0,89356890.0,93606.0,93606.0,,,,,,,,,,,,,,,,,,,,,,,,0.9466618287373004,17746300.0,,,,,,68.3,55.88,1.0,1.0,15.0,0.0,1.0,0.0,2.3588043797381397,72.33,75.13,61.47,1.0
20260624,20260625,20260626,603297.SH,永新光学,4,0.6814675575196468,76.467347,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,136.88,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,2.0,17342145.0,17342145.0,130634.0,142052.0,1.0,ok,,1min,241.0,13:07:00,15:00:00,2.0,0.0,0.9632,0.0,,0.007954,0.0,31.0,0.0,59.2208,63.0162,45.0,12.0,12.0,0.0,neutral_limitup,0.3795355587808418,288000.0,,,,,,132.89,108.73,1.0,1.0,15.0,0.0,1.0,0.0,1.6044497948625325,136.88,146.18,119.6,
20260624,20260625,20260626,002584.SZ,西陇科学,5,0.6915692338957374,76.369388,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,11.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,172486693.0,172486693.0,92500.0,92500.0,1.0,ok,,1min,241.0,09:30:00,15:00:00,1.0,0.0,0.0,0.0,,0.029053,0.0,31.0,0.0,65.0,76.0,70.0,8.25,8.25,0.0,healthy_limitup,0.9738751814223512,40327139.0,,,,,,11.02,9.02,1.0,3.0,10.0,0.0,1.0,0.0,2.460026419282809,11.75,12.12,9.92,
20260624,20260625,20260626,603386.SH,骏亚科技,6,0.6976111267187506,66.777551,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,20.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,99350955.0,99350955.0,100204.0,100204.0,1.0,ok,,1min,241.0,10:03:00,15:00:00,1.0,0.0,1.4321,0.0,,0.008319,0.0,31.0,0.0,56.4074,67.5722,57.0,10.2,10.2,0.0,neutral_limitup,0.9022133526850508,8729630.0,,,,,,20.25,16.57,1.0,1.0,15.0,0.0,1.0,0.0,2.370973536961356,20.76,22.28,18.23,
20260624,20260625,20260626,603948.SH,建业股份,7,0.6942436056974057,66.928571,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,27.33,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,28010260.0,28010260.0,93330.0,93330.0,,,,,,,,,,,,,,,,,,,,,,,,0.5714804063860668,762572.0,,,,,,26.92,22.02,1.0,3.0,10.0,0.0,1.0,0.0,2.284106367909671,27.33,29.61,24.23,
20260624,20260625,20260626,605598.SH,上海港湾,8,0.691726492912405,73.397959,0.328751396590983,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,40.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,33384141.0,33384141.0,131744.0,131744.0,,,,,,,,,,,,,,,,,,,,,,,,0.4820391872278665,487140.0,,,,,,38.43,31.45,1.0,5.0,5.0,0.0,1.0,0.0,2.29064981172236,40.51,42.27,34.59,
20260624,20260625,20260626,601133.SH,柏诚股份,9,0.6569268767892283,74.148979,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,33.95,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,1.0,14524419.0,14524419.0,111007.0,144455.0,1.0,ok,,1min,241.0,11:11:00,15:00:00,1.0,0.0,0.3707,0.0,,0.067642,0.0,31.0,0.0,62.7757,64.0827,45.0,12.0,12.0,0.0,neutral_limitup,0.8133164005805515,3507246.0,,,,,,32.37,26.49,1.0,5.0,5.0,0.0,1.0,0.0,1.767685490177107,33.95,35.61,29.13,
20260624,20260625,20260626,603317.SH,天味食品,10,0.6475314558191471,79.659184,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,14.61,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,U,0.0,53767068.0,53767068.0,93043.0,93043.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,2.0339,0.0,,0.034778,0.0,31.0,0.0,52.7966,72.339,70.0,8.25,8.25,0.0,neutral_limitup,0.9334179970972424,13629978.0,,,,,,14.75,12.07,0.0,,,0.0,1.0,0.0,2.065468846152528,14.61,16.23,13.28,
