trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,auction_price_t1,auction_amount_t1,minute_open_t1,minute_open_available_t1,label_version,execution_contract,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,decision_board,decision_limit_pct,decision_universe_eligible,decision_universe_reason,decision_universe_rule,open_t1,high_t1,low_t1,close_t1,vol_t1,amount_t1,pct_chg_t1,auction_vol_t1,up_limit_t1,down_limit_t1,open_times_t1
20260629,20260630,20260701,000566.SZ,海南海药,1,0.7006631147466654,66.401886,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,4.64,t_opening_auction,4.64,26211824.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,39927297.0,39927297.0,101106.0,101106.0,1.0,ok,,1min,241.0,10:12:00,15:00:00,1.0,0.0,1.1013,0.0,,0.041504,0.0,31.0,0.0,58.3921,68.1676,57.0,10.2,10.2,0.0,neutral_limitup,0.8789473684210526,7496898.0,,,,,,4.54,3.72,1.0,1.0,10.0,0.0,1.0,0.0,2.316108357124474,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,4.64,4.99,4.56,4.99,1880191.24,893900.7542,9.9119,5649100.0,4.99,4.09,0.0
20260629,20260630,20260701,002437.SZ,誉衡药业,2,0.6873228950447499,70.443396,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,2.75,t_opening_auction,2.75,14742475.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,36774978.0,36774978.0,105933.0,111506.0,1.0,ok,,1min,241.0,11:00:00,15:00:00,3.0,1.0,1.4981,1.0,15.0,0.0194,0.0,31.0,0.0,62.2112,69.4934,57.4,26.09,26.09,0.0,neutral_limitup,0.643557168784029,1050760.0,,,,,,2.67,2.19,1.0,1.0,10.0,0.0,1.0,0.0,1.810889004804625,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,2.75,2.81,2.64,2.7,1498222.87,407849.31003,1.1236,5360900.0,2.94,2.4,
20260629,20260630,20260701,600867.SH,通化东宝,3,0.677279170562891,70.44717,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,8.09,t_opening_auction,8.09,9589886.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,33824053.0,33824053.0,132118.0,132118.0,1.0,ok,,1min,241.0,13:22:00,15:00:00,1.0,0.0,0.4896,0.0,,0.015985,0.0,31.0,0.0,62.0624,63.8687,45.0,12.0,12.0,0.0,neutral_limitup,0.5341197822141561,563140.0,,,,,,8.17,6.69,1.0,2.0,9.0,0.0,1.0,0.0,2.3060031042201814,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,8.09,8.24,7.97,8.04,510728.79,411536.725,-1.5912,1185400.0,8.99,7.35,
20260629,20260630,20260701,603928.SH,兴业股份,4,0.6770809312730817,63.886792,0.4322611773793213,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,14.45,t_opening_auction,14.45,24300565.0,14.45,1,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,60156739.0,60156739.0,93740.0,93740.0,,,,,,,,,,,,,,,,,,,,,,,,0.8931034482758621,8799966.0,,,,,,13.45,11.01,1.0,4.0,7.0,0.0,1.0,0.0,2.349602614854088,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,14.45,14.8,14.14,14.8,130055.15,189331.877,10.0372,1681700.0,14.8,12.11,0.0
20260629,20260630,20260701,002370.SZ,亚太药业,6,0.6599348187796361,61.269811,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,5.4,t_opening_auction,5.4,5176980.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,77208786.0,77208786.0,101624.0,101624.0,1.0,ok,,1min,241.0,10:17:00,15:00:00,1.0,0.0,1.1173,0.0,,0.008951,0.0,31.0,0.0,58.2961,68.1388,57.0,10.2,10.2,0.0,neutral_limitup,0.4150635208711434,319130.0,,,,,,5.37,4.39,1.0,1.0,10.0,0.0,1.0,0.0,2.3778360014712514,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,5.4,5.61,5.31,5.47,547426.92,298598.11235,1.8622,958700.0,5.91,4.83,
20260629,20260630,20260701,000756.SZ,新华制药,7,0.6596048355649757,65.59434,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,13.46,t_opening_auction,13.46,13283674.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,30617060.0,30617060.0,100803.0,100957.0,1.0,ok,,1min,241.0,10:09:00,15:00:00,1.0,0.0,1.3981,0.0,,0.010621,0.0,31.0,0.0,56.6115,67.6334,57.0,10.2,10.2,0.0,neutral_limitup,0.809437386569873,3637854.0,,,,,,13.59,11.12,1.0,1.0,10.0,0.0,1.0,0.0,1.800693227156886,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,13.46,14.39,13.46,14.17,367455.4,510070.56895,4.2678,986900.0,14.95,12.23,
20260629,20260630,20260701,600488.SH,津药药业,8,0.6590398851722631,58.884906,0.415,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,4.89,t_opening_auction,4.89,10956534.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,1.0,74156544.0,74156544.0,102017.0,102256.0,1.0,ok,,1min,241.0,10:21:00,15:00:00,2.0,0.0,1.0331,0.0,,0.011752,0.0,31.0,0.0,58.8017,68.2905,57.0,10.2,10.2,0.0,neutral_limitup,0.7627949183303085,2468396.0,,,,,,4.84,3.96,1.0,1.0,10.0,0.0,1.0,0.0,1.8727823484737465,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,4.89,5.07,4.75,4.83,1201262.24,584838.206,-0.2066,2240600.0,5.32,4.36,
20260629,20260630,20260701,605300.SH,佳禾食品,9,0.6517832328881354,79.320755,0.0164,乳制品,FULLY_READY,1,1,1,strong_official_opening_auction,11.04,t_opening_auction,11.04,11943072.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,31247146.0,31247146.0,93009.0,93009.0,,,,,,,,,,,,,,,,,,,,,,,,0.9054446460980036,10476035.0,,,,,,10.35,8.47,0.0,,,0.0,1.0,0.0,2.0517364720904743,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,11.04,11.04,9.5,9.75,215531.79,221174.055,-5.7971,1081800.0,11.39,9.32,
20260629,20260630,20260701,002038.SZ,双鹭药业,10,0.6503756466320024,62.673585,0.3364528539722045,生物制药,FULLY_READY,1,1,1,strong_official_opening_auction,5.68,t_opening_auction,5.68,6147464.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,67776688.0,67776688.0,101057.0,101057.0,1.0,ok,,1min,241.0,10:11:00,15:00:00,1.0,0.0,2.509,0.0,,0.013726,0.0,31.0,0.0,49.9462,65.6339,57.0,10.2,10.2,0.0,neutral_limitup,0.7849364791288567,2924480.0,,,,,,5.58,4.56,1.0,2.0,9.0,0.0,1.0,0.0,2.3622191040134286,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,5.68,6.04,5.61,5.93,817859.48,475312.91406,6.2724,1082300.0,6.14,5.02,
20260629,20260630,20260701,600468.SH,百利电气,11,0.6498327957953366,79.790566,0.005,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,6.31,t_opening_auction,6.31,18175324.0,,0,pfill_truth_v6_manual_0925_proxy,manual_guidance_0925_public_market_fillability_proxy,09:20:00,09:24:50,28384089467,1,16687096a18f0377cad2977d835e77f3bb3b0aff,2026-06-29T15:40:07Z,U,0.0,65307960.0,65307960.0,93008.0,93008.0,1.0,ok,,1min,241.0,09:31:00,15:00:00,1.0,0.0,2.5685,0.0,,0.017041,0.0,31.0,0.0,49.589,71.3767,70.0,8.25,8.25,0.0,neutral_limitup,0.8715063520871144,6927780.0,,,,,,5.84,4.78,0.0,,,0.0,1.0,0.0,2.1081315858358973,MAIN,10.0,1,eligible_limit_le_10:10.00%:main_board_10pct,a_share_price_limit_le_10_v2,6.31,6.31,5.73,6.07,875952.16,522531.63,3.9384,2880400.0,6.42,5.26,
