trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260710,20260713,20260714,000933.SZ,神火股份,1,0.3011210407718312,51.736264,0.0164,工业金属,FULLY_READY,1,1,1,strong_open_tradable,23.03,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,17.0,23024710.0,23024710.0,104806.0,134912.0,,,,,,,,,,,,,,,,,,,,,,,,0.970103279579634,32652451.28,,,,,,23.49,19.22,0.0,,,0.0,1.0,0.0,1.082321765614261,23.03,25.84,21.14,
20260710,20260713,20260714,600410.SH,华胜天成,2,0.2869991727676624,71.406593,0.01,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,16.59,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,8.0,115259736.0,115259736.0,94736.0,134924.0,,,,,,,,,,,,,,,,,,,,,,,,0.7928972639971009,2656325.0,,,,,,16.56,13.55,0.0,,,0.0,1.0,0.0,1.245100477539046,16.59,18.22,14.9,
20260710,20260713,20260714,000547.SZ,航天发展,3,0.2651629654656404,57.065934,0.0164,军工电子,FULLY_READY,1,1,1,strong_open_tradable,17.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,182510382.0,182510382.0,130106.0,130315.0,,,,,,,,,,,,,,,,,,,,,,,,0.8671860844355862,5639060.0,,,,,,18.17,14.87,0.0,,,0.0,1.0,0.0,1.5455015310003863,17.98,19.99,16.35,
20260710,20260713,20260714,002202.SZ,金风科技,4,0.259413293166845,51.659341,0.0164,风电设备,FULLY_READY,1,1,1,strong_open_tradable,21.73,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,19.0,47067017.0,47067017.0,131242.0,145512.0,,,,,,,,,,,,,,,,,,,,,,,,0.9354955607899982,15020886.0,,,,,,22.36,18.3,0.0,,,0.0,1.0,0.0,1.104715375952994,21.73,24.6,20.12,
20260710,20260713,20260714,002865.SZ,钧达股份,5,0.2555947075001031,51.648352,0.01,光伏设备,FULLY_READY,1,1,1,strong_open_tradable,54.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,6.0,25038744.0,25038744.0,130333.0,131427.0,,,,,,,,,,,,,,,,,,,,,,,,0.6481246602645406,907622.0,,,,,,55.94,45.77,0.0,,,0.0,1.0,0.0,1.1719646661010903,54.0,61.53,50.35,
20260710,20260713,20260714,002115.SZ,三维通信,6,0.2505097499900601,56.142857,0.1115060031977598,通信服务,FULLY_READY,1,1,1,strong_open_tradable,11.49,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,246887591.0,246887591.0,92500.0,92500.0,,,,,,,,,,,,,,,,,,,,,,,,0.9605000905961224,25747830.0,,,,,,10.95,8.96,1.0,8.0,4.0,0.0,1.0,0.0,2.5370066603051136,11.49,12.05,9.86,
20260710,20260713,20260714,600118.SH,中国卫星,7,0.2393734065928892,58.076923,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,93.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,860215546.0,860215546.0,130029.0,130029.0,,,,,,,,,,,,,,,,,,,,,,,,0.9351331763000544,14963317.0,,,,,,90.02,73.66,1.0,3.0,6.0,0.0,1.0,0.0,3.25,93.5,99.02,81.02,
20260710,20260713,20260714,300786.SZ,国林科技,8,0.2342082325826038,68.538462,0.0164,环保设备,FULLY_READY,1,1,1,strong_open_tradable,23.4,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,93560875.0,93560875.0,93927.0,93927.0,,,,,,,,,,,,,,,,,,,,,,,,0.3612973364739989,174150.0,,,,,,23.9,15.94,0.0,,,0.0,1.0,0.0,2.1087644549497595,23.4,28.68,19.12,
20260710,20260713,20260714,002414.SZ,高德红外,9,0.2320760646761057,57.725275,0.0164,军工电子,FULLY_READY,1,1,1,strong_open_tradable,14.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,5.0,106549963.0,106549963.0,92500.0,95142.0,,,,,,,,,,,,,,,,,,,,,,,,0.9951078093857584,178315214.64,,,,,,14.64,11.98,0.0,,,0.0,1.0,0.0,1.2905309277759398,14.35,16.1,13.18,
20260710,20260713,20260714,002342.SZ,巨力索具,10,0.2216605822681951,73.538462,0.4258611773793213,通用设备,FULLY_READY,1,1,1,strong_open_tradable,11.51,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,1.0,208208213.0,208208213.0,103424.0,110903.0,,,,,,,,,,,,,,,,,,,,,,,,0.9021561877151658,8593776.0,,,,,,11.07,9.05,1.0,4.0,5.0,0.0,1.0,0.0,1.9920419091100685,11.51,12.18,9.96,
20260710,20260713,20260714,002317.SZ,众生药业,11,0.2129265236367963,56.934066,0.01,中药Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,29.53,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,19.0,28234332.0,28234332.0,101415.0,142042.0,,,,,,,,,,,,,,,,,,,,,,,,0.8691791991302772,5894897.0,,,,,,29.54,24.17,0.0,,,0.0,1.0,0.0,1.0828223921682063,29.53,32.49,26.59,
20260710,20260713,20260714,603698.SH,航天工程,12,0.2050708878227632,63.571429,0.328751396590983,专用设备,FULLY_READY,1,1,1,strong_open_tradable,43.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,763540435.0,763540435.0,130002.0,130002.0,,,,,,,,,,,,,,,,,,,,,,,,0.895270882406233,7963560.0,,,,,,44.09,36.07,1.0,5.0,4.0,0.0,1.0,0.0,3.1376152477718646,43.0,48.5,39.68,
20260710,20260713,20260714,603162.SH,海通发展,13,0.1992800783389203,57.571429,0.01,航运港口,FULLY_READY,1,1,1,strong_open_tradable,10.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,45399848.0,45399848.0,105336.0,150000.0,,,,,,,,,,,,,,,,,,,,,,,,0.796883493386483,2775894.0,,,,,,10.12,8.28,0.0,,,0.0,1.0,0.0,1.3861106264328469,10.0,11.13,9.11,
20260710,20260713,20260714,600428.SH,中远海特,14,0.188130035682461,53.626374,0.01,航运港口,FULLY_READY,1,1,1,strong_open_tradable,9.15,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,8.0,107613023.0,107613023.0,93011.0,94426.0,,,,,,,,,,,,,,,,,,,,,,,,0.9623120130458416,27039310.0,,,,,,8.99,7.35,0.0,,,0.0,1.0,0.0,1.2362111787632248,9.15,9.89,8.09,
20260710,20260713,20260714,002829.SZ,星网宇达,15,0.1835837766046618,60.494505,0.5458931282264484,航天装备,FULLY_READY,1,1,1,strong_open_tradable,20.38,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,55188997.0,55188997.0,95318.0,95318.0,,,,,,,,,,,,,,,,,,,,,,,,0.8936401522014857,7801100.0,,,,,,19.5,15.96,1.0,3.0,6.0,0.0,1.0,0.0,2.3141571723001624,20.38,21.45,17.55,
20260710,20260713,20260714,001208.SZ,华菱线缆,16,0.1755142289014935,63.153846,0.6729057079444091,电网设备,FULLY_READY,1,1,1,strong_open_tradable,16.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,0.0,71089941.0,71089941.0,130000.0,130000.0,,,,,,,,,,,,,,,,,,,,,,,,0.8488856676934228,4666900.0,,,,,,15.99,13.09,1.0,2.0,7.0,0.0,1.0,0.0,2.3326420091226763,16.0,17.59,14.39,
20260710,20260713,20260714,600879.SH,XD航天电,17,0.1717319611913275,65.802198,0.5394931282264485,航天装备,FULLY_READY,1,1,1,strong_open_tradable,23.06,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,2.0,143391033.0,143391033.0,130521.0,131133.0,,,,,,,,,,,,,,,,,,,,,,,,0.9449175575285378,17763666.0,,,,,,23.29,19.05,1.0,3.0,6.0,0.0,1.0,0.0,1.7500253138105148,23.06,25.62,20.96,
20260710,20260713,20260714,002828.SZ,贝肯能源,18,0.1699961060205471,58.736264,0.0164,油服工程,FULLY_READY,1,1,1,strong_open_tradable,13.58,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29153319018,1,a215a7d1df0c4fa3225a1c4137cf33094d1fddd7,2026-07-11T12:51:59Z,U,16.0,3229808.0,3229808.0,102042.0,145451.0,,,,,,,,,,,,,,,,,,,,,,,,0.8815002717883674,6752673.0,,,,,,13.48,11.03,0.0,,,0.0,1.0,0.0,1.0625781790632602,13.58,14.83,12.13,
