trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260707,20260708,20260709,20260708,20260709,002497.SZ,雅化集团,1,0.6573409243558426,63.554546,0.415,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,24.08,24.08,t1_open,20.2,20.2,-0.1611295681063123,-0.1611295681063123,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,24.08,20260709,21.8,21.8,19.97,1229506.96,2517359.66818,-8.968
20260707,20260708,20260709,20260708,20260709,605399.SH,晨光新材,2,0.6584506641415477,62.1,0.4181999999999999,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.47,14.47,t1_open,14.1,14.1,-0.02557014512785083,-0.02557014512785083,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,14.47,20260709,14.2,14.2,13.65,111793.69,156296.797,0.071
20260707,20260708,20260709,20260708,20260709,600793.SH,宜宾纸业,3,0.6185875541857684,61.130303,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.0,19.0,t1_open,16.67,16.67,-0.12263157894736831,-0.12263157894736831,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,19.0,20260709,17.5,18.25,16.57,221895.11,379797.37,-9.4514
20260707,20260708,20260709,20260708,20260709,002585.SZ,双星新材,4,0.6355495653659533,67.239394,0.1259210461403112,塑料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.38,11.38,t1_open,10.57,10.57,-0.0711775043936731,-0.0711775043936731,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,11.38,20260709,10.77,10.89,9.83,909929.49,935961.7111,2.1256
20260707,20260708,20260709,20260708,20260709,001311.SZ,多利科技,5,0.6307016561599295,63.069697,0.2729465641132242,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.88,19.88,t1_open,18.73,18.73,-0.057847082494969726,-0.057847082494969726,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,19.88,20260709,17.8,18.74,16.96,185176.05,327751.12566,3.9401
20260707,20260708,20260709,20260708,20260709,001365.SZ,天海电子,6,0.6595506992763199,53.081818,0.2697465641132242,汽车零部件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,44.86,44.86,t1_open,47.34,47.34,0.055283102987071064,0.055283102987071064,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,44.86,20260709,45.89,51.99,45.89,285773.84,1392213.84063,-0.9831
20260707,20260708,20260709,20260708,20260709,605118.SH,力鼎光电,7,0.6201399919873806,71.972727,0.2129305886896606,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,37.75,37.75,t1_open,34.74,34.74,-0.07973509933774825,-0.07973509933774825,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,37.75,20260709,37.07,37.58,33.04,90225.99,312113.19,-5.3664
20260707,20260708,20260709,20260708,20260709,600360.SH,华微电子,8,0.6381058470496511,59.487878,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.35,15.35,t1_open,15.99,15.99,0.04169381107491854,0.04169381107491854,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,15.35,20260709,14.83,16.28,14.5,1928636.95,2980455.793,6.8136
20260707,20260708,20260709,20260708,20260709,001229.SZ,魅视科技,9,0.624294546990359,63.627273,0.2129305886896606,计算机设,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,45.47,45.47,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,42.7,20260709,46.89,46.89,40.0,148238.78,650107.83248,6.4871
20260707,20260708,20260709,20260708,20260709,600206.SH,有研新材,10,0.6412922007812284,55.99697,0.3364528539722045,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,57.8,57.8,t1_open,59.38,59.38,0.02733564013840839,0.02733564013840839,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28870539196,1,f68066352878f0ca7b54b653d4af1215d303cb0a,2026-07-07T13:38:22Z,20260709,09:30:00,10:30:00,57.8,20260709,55.25,59.38,53.8,1318474.49,7555888.606,10.0037
