trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260625,20260626,20260629,20260626,20260629,600237.SH,铜峰电子,1,0.6949387289986695,56.490805,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.0,13.0,t1_open,13.01,13.01,0.0007692307692308553,0.0007692307692308553,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,13.0,20260629,13.29,13.95,12.61,1097373.39,1451603.423,-1.514
20260625,20260626,20260629,20260626,20260629,603459.SH,红板科技,2,0.6820471025005836,59.102299,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,98.6,98.6,t1_open,102.01,102.01,0.034584178498985985,0.034584178498985985,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,98.6,20260629,91.2,102.01,84.98,274405.09,2603458.278,9.9957
20260625,20260626,20260629,20260626,20260629,603010.SH,万盛股份,3,0.6771643917625392,72.757471,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,15.79,15.79,t1_open,17.59,17.59,0.11399620012666256,0.11399620012666256,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,15.79,20260629,16.44,18.27,16.44,475728.36,842108.171,5.9001
20260625,20260626,20260629,20260626,20260629,688669.SH,聚石化学,4,0.6754893161671464,49.896552,0.679305707944409,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,92.48,92.48,t1_open,97.97,97.97,0.05936418685121092,0.05936418685121092,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,92.48,20260629,98.7,100.88,90.5,76014.28,726721.183,4.2234
20260625,20260626,20260629,20260626,20260629,000823.SZ,超声电子,5,0.6733086039719817,58.670115,0.415,元器件,FULLY_READY,1,1,1,weak_intraday_break_without_minbar,1,strong_close_t2_over_entry_proxy_t1,28.46,28.46,t1_open_degrade_missing,25.94,25.94,-0.08854532677442017,-0.08854532677442017,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,28.46,20260629,28.67,29.77,25.61,1610047.82,4315858.59877,-8.8545
20260625,20260626,20260629,20260626,20260629,603065.SH,宿迁联盛,6,0.6713227975747822,64.932184,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.61,20.61,t1_open,19.67,19.67,-0.04560892770499747,-0.04560892770499747,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,20.61,20260629,20.81,21.66,19.67,416466.0,851419.868,-9.9771
20260625,20260626,20260629,20260626,20260629,605589.SH,圣泉集团,7,0.6668388658910333,56.770115,0.679305707944409,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,71.46,71.46,t1_open,62.69,62.69,-0.12272600055975369,-0.12272600055975369,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,71.46,20260629,66.74,68.05,60.5,631402.16,4017397.491,-6.0261
20260625,20260626,20260629,20260626,20260629,603956.SH,威派格,8,0.6663794866236432,80.509195,0.2129305886896606,专用机械,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,6.41,6.41,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,5.83,20260629,6.13,6.41,5.56,707482.27,442320.383,9.9485
20260625,20260626,20260629,20260626,20260629,600228.SH,返利科技,9,0.6656901061379664,78.927586,0.1227210461403112,互联网,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,10.19,10.19,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,10.79,20260629,11.87,11.87,9.71,997911.19,1040408.505,-5.5607
20260625,20260626,20260629,20260626,20260629,600667.SH,太极实业,10,0.6645710133292494,72.104598,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,26.29,26.29,t1_open,29.0,29.0,0.10308101939901104,0.10308101939901104,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,20260629,09:30:00,10:30:00,26.29,20260629,27.84,29.5,25.98,5127178.43,14260078.746,7.8869
