trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_open_0930,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2
20260625,20260626,20260629,20260626,20260629,600237.SH,铜峰电子,1,0.6949387289986695,56.490805,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,13.0,13.0,13.0,t_opening_auction,,,09:30,tplus1_open_0930_v1,13.29,13.29,tplus1_open_0930,1,fixed_open_0930,13.01,13.01,0.02230769230769214,0.02230769230769214,0.0007692307692308553,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,13.0,13.54,12.59,13.21,20260629,13.29,13.95,12.61,1097373.39,1451603.423,-1.514,13.29,17064360.0,11.89
20260625,20260626,20260629,20260626,20260629,603459.SH,红板科技,2,0.6820471025005836,59.102299,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,98.6,98.6,98.6,t_opening_auction,,,09:30,tplus1_open_0930_v1,91.2,91.2,tplus1_open_0930,1,fixed_open_0930,102.01,102.01,-0.07505070993914797,-0.07505070993914797,0.034584178498985985,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,98.6,101.5,90.5,92.74,20260629,91.2,102.01,84.98,274405.09,2603458.278,9.9957,91.2,25344480.0,83.47
20260625,20260626,20260629,20260626,20260629,603010.SH,万盛股份,3,0.6771643917625392,72.757471,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,15.79,15.79,15.79,t_opening_auction,,,09:30,tplus1_open_0930_v1,16.44,16.44,tplus1_open_0930,1,fixed_open_0930,17.59,17.59,0.04116529449018369,0.04116529449018369,0.11399620012666256,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,15.79,16.99,15.55,16.61,20260629,16.44,18.27,16.44,475728.36,842108.171,5.9001,16.44,9240924.0,14.95
20260625,20260626,20260629,20260626,20260629,000823.SZ,超声电子,5,0.6733086039719817,58.670115,0.415,元器件,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,09:30,tplus1_open_0930_v1,,28.67,,0,missing_entry_reference,25.94,25.94,,,,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,28.46,28.46,27.23,28.46,20260629,28.67,29.77,25.61,1610047.82,4315858.59877,-8.8545,28.67,176222849.98,25.61
20260625,20260626,20260629,20260626,20260629,603065.SH,宿迁联盛,6,0.6713227975747822,64.932184,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,20.61,20.61,20.61,t_opening_auction,,,09:30,tplus1_open_0930_v1,20.81,20.81,tplus1_open_0930,1,fixed_open_0930,19.67,19.67,0.009704027171276053,0.009704027171276053,-0.04560892770499747,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,20.61,22.11,19.98,21.85,20260629,20.81,21.66,19.67,416466.0,851419.868,-9.9771,20.81,44841388.0,19.67
20260625,20260626,20260629,20260626,20260629,605589.SH,圣泉集团,7,0.6668388658910333,56.770115,0.679305707944409,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,71.46,71.46,71.46,t_opening_auction,,,09:30,tplus1_open_0930_v1,66.74,66.74,tplus1_open_0930,1,fixed_open_0930,62.69,62.69,-0.0660509375874615,-0.0660509375874615,-0.12272600055975369,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,71.46,71.46,65.99,66.71,20260629,66.74,68.05,60.5,631402.16,4017397.491,-6.0261,66.74,25007678.0,60.04
20260625,20260626,20260629,20260626,20260629,603956.SH,威派格,8,0.6663794866236432,80.509195,0.2129305886896606,专用机械,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,09:30,tplus1_open_0930_v1,,6.13,,0,missing_entry_reference,6.41,6.41,,,,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,5.83,5.83,5.83,5.83,20260629,6.13,6.41,5.56,707482.27,442320.383,9.9485,6.13,23961557.0,5.25
20260625,20260626,20260629,20260626,20260629,600228.SH,返利科技,9,0.6656901061379664,78.927586,0.1227210461403112,互联网,FULLY_READY,1,1,0,strong_opening_auction_limit_up_unconfirmed,0,not_filled_no_trade,,,,,,,09:30,tplus1_open_0930_v1,,11.87,,0,missing_entry_reference,10.19,10.19,,,,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,10.79,10.79,10.79,10.79,20260629,11.87,11.87,9.71,997911.19,1040408.505,-5.5607,11.87,140525369.0,9.71
20260625,20260626,20260629,20260626,20260629,600667.SH,太极实业,10,0.6645710133292494,72.104598,0.2729465641132242,半导体,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,26.29,26.29,26.29,t_opening_auction,,,09:30,tplus1_open_0930_v1,27.84,27.84,tplus1_open_0930,1,fixed_open_0930,29.0,29.0,0.05895777862305063,0.05895777862305063,0.10308101939901104,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,26.29,27.84,26.2,26.88,20260629,27.84,29.5,25.98,5127178.43,14260078.746,7.8869,27.84,321591254.0,24.19
20260625,20260626,20260629,20260626,20260629,605366.SH,宏柏新材,11,0.6609038001398027,67.543678,0.3364528539722045,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_tplus1_open_0930_fixed_open_0930,13.59,13.59,13.59,t_opening_auction,,,09:30,tplus1_open_0930_v1,14.2,14.2,tplus1_open_0930,1,fixed_open_0930,13.98,13.98,0.04488594554819714,0.04488594554819714,0.028697571743929506,eret_truth_v5_tplus1_open0930,manual_buy_t_0925_auction_to_tplus1_open0930_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_open0930_exit,28234029880,1,76925301d0a2a315c1b9c76d2751d265d78736cf,2026-06-26T11:04:41Z,09:20:00,09:24:50,13.59,14.38,13.13,14.38,20260629,14.2,14.9,13.5,1109184.19,1562428.154,-2.7816,14.2,46904020.0,12.94
