trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260714,20260715,20260716,002384.SZ,东山精密,1,0.3212706486557726,60.646341,0.8363999999999999,元件,PFILL_READY,1,0,1,strong_open_tradable,261.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,0.0,1179007694.0,1179007694.0,130339.0,130339.0,,,,,,,,,,,,,,,,,,,,,,,,0.9978268743208982,195621780.72,,,,,,260.37,213.03,1.0,1.0,11.0,0.0,1.0,0.0,3.25,261.0,286.41,234.33,
20260714,20260715,20260716,600183.SH,生益科技,2,0.2598540750655523,56.280488,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,154.01,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,1050002295.0,1050002295.0,95306.0,130003.0,,,,,,,,,,,,,,,,,,,,,,,,0.996197030061572,111388126.0,,,,,,147.9,121.01,1.0,1.0,11.0,0.0,1.0,0.0,2.6405813764774297,154.01,162.69,133.11,
20260714,20260715,20260716,001389.SZ,广合科技,3,0.2540383601271458,61.036585,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,197.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,285373751.0,285373751.0,95203.0,112912.0,,,,,,,,,,,,,,,,,,,,,,,,0.8299529156102862,2711427.0,,,,,,186.01,152.19,1.0,1.0,11.0,0.0,1.0,0.0,1.992045707124961,197.0,204.61,167.41,
20260714,20260715,20260716,002463.SZ,沪电股份,4,0.2419579616163538,57.95122,0.8363999999999999,元件,PFILL_READY,1,0,1,strong_open_tradable,140.98,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,252705495.0,252705495.0,130430.0,135730.0,,,,,,,,,,,,,,,,,,,,,,,,0.9938428105758784,68972217.0,,,,,,137.13,112.19,1.0,1.0,11.0,0.0,1.0,0.0,1.7976707768343594,140.98,150.84,123.42,
20260714,20260715,20260716,002245.SZ,蔚蓝锂芯,5,0.2408347263123073,60.378049,0.0164,电池,PFILL_READY,1,0,1,strong_open_tradable,20.92,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,71633669.0,71633669.0,103200.0,130018.0,,,,,,,,,,,,,,,,,,,,,,,,0.8880840275262586,4512031.2,,,,,,20.89,17.09,0.0,,,0.0,1.0,0.0,1.5607575924775945,20.92,22.98,18.8,
20260714,20260715,20260716,300209.SZ,行云科技,6,0.2325024682400349,74.47561,0.0164,软件开发,PFILL_READY,1,0,1,strong_open_tradable,32.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,5.0,94847676.0,94847676.0,130739.0,140133.0,,,,,,,,,,,,,,,,,,,,,,,,0.9681274900398408,18591020.0,,,,,,30.36,20.24,0.0,,,0.0,1.0,0.0,1.2471137040207758,32.0,36.43,24.29,
20260714,20260715,20260716,002379.SZ,宏桥控股,7,0.2308397807713462,61.731707,0.5458931282264484,工业金属,PFILL_READY,1,0,1,strong_open_tradable,18.1,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,5.0,96701475.0,96701475.0,135451.0,140851.0,,,,,,,,,,,,,,,,,,,,,,,,0.9596160811300254,14935767.0,,,,,,17.49,14.31,1.0,3.0,4.0,0.0,1.0,0.0,1.49868604236041,18.1,19.24,15.74,
20260714,20260715,20260716,001283.SZ,豪鹏科技,8,0.2092722423546807,52.95122,0.01,电池,PFILL_READY,1,0,1,strong_open_tradable,46.48,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,25156602.0,25156602.0,95451.0,101218.0,,,,,,,,,,,,,,,,,,,,,,,,0.5237232886635277,370128.0,,,,,,46.48,38.03,0.0,,,0.0,1.0,0.0,1.354670430731444,46.48,51.13,41.83,
20260714,20260715,20260716,002484.SZ,江海股份,9,0.2074025629684487,56.317073,0.83,元件,PFILL_READY,1,0,1,strong_open_tradable,91.02,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,1.0,186273828.0,186273828.0,132803.0,132900.0,,,,,,,,,,,,,,,,,,,,,,,,0.9422310756972112,9906192.0,,,,,,86.19,70.52,1.0,1.0,11.0,0.0,1.0,0.0,1.907992037666889,91.02,94.81,77.57,
20260714,20260715,20260716,300566.SZ,激智科技,10,0.2057232545807722,73.195122,0.0164,光学光电,PFILL_READY,1,0,1,strong_open_tradable,34.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,29334010621,1,0dd9f07c04fbfc8a596b3108e7aba099363b4124,2026-07-14T12:51:08Z,U,2.0,90745395.0,90745395.0,132203.0,133239.0,,,,,,,,,,,,,,,,,,,,,,,,0.9112640347700108,6048900.0,,,,,,33.4,22.26,0.0,,,0.0,1.0,0.0,1.4103009353785154,34.0,40.08,26.72,
