trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260630,20260701,20260702,600405.SH,动力源,1,0.7366714397732852,79.942446,0.4258611773793213,电气设备,PFILL_READY,1,0,1,strong_open_tradable,4.6,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,37496473.0,37496473.0,112250.0,112250.0,,,,,,,,,,,,,,,,,,,,,,,,0.4156976744186046,258951.0,,,,,,4.52,3.7,1.0,4.0,9.0,0.0,1.0,0.0,2.2981321114494944,4.6,4.97,4.07,
20260630,20260701,20260702,603120.SH,肯特催化,2,0.7046568355374128,56.438849,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,55.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,75666305.0,75666305.0,94404.0,94404.0,,,,,,,,,,,,,,,,,,,,,,,,0.7703488372093024,2180250.0,,,,,,53.35,43.65,1.0,3.0,10.0,0.0,1.0,0.0,2.347128575939167,55.5,58.69,48.02,2.0
20260630,20260701,20260702,603985.SH,恒润股份,3,0.6968922002154254,70.906475,0.4258611773793213,电气设备,PFILL_READY,1,0,1,strong_open_tradable,25.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,45347069.0,45347069.0,100127.0,100127.0,,,,,,,,,,,,,,,,,,,,,,,,0.5670421511627907,566182.0,,,,,,24.02,19.66,1.0,4.0,9.0,0.0,1.0,0.0,2.308209479569342,25.0,26.42,21.62,
20260630,20260701,20260702,600363.SH,联创光电,4,0.6965498465751055,45.352518,0.83,元器件,PFILL_READY,1,0,1,strong_open_tradable,36.42,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,75093954.0,75093954.0,111544.0,111544.0,,,,,,,,,,,,,,,,,,,,,,,,0.9669331395348836,30021068.0,,,,,,35.78,29.28,1.0,1.0,17.0,0.0,1.0,0.0,2.346393881182137,36.42,39.36,32.2,
20260630,20260701,20260702,603125.SH,常青科技,5,0.6924652927344697,66.805755,0.5394931282264485,化工原料,PFILL_READY,1,0,1,strong_open_tradable,34.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,84401231.0,84401231.0,93929.0,93929.0,,,,,,,,,,,,,,,,,,,,,,,,0.6909520348837209,1260976.0,,,,,,32.74,26.78,1.0,3.0,10.0,0.0,1.0,0.0,2.35834110869485,34.0,36.01,29.47,
20260630,20260701,20260702,688589.SH,力合微,6,0.6820440533878257,48.661871,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,22.75,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,21641185.0,21641185.0,131921.0,131921.0,,,,,,,,,,,,,,,,,,,,,,,,0.640625,895174.0,,,,,,22.98,15.32,1.0,2.0,16.0,0.0,1.0,0.0,2.277779570849747,22.75,27.58,18.38,
20260630,20260701,20260702,001314.SZ,亿道信息,7,0.6807085434527006,66.347482,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,61.89,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,38359260.0,38359260.0,130018.0,130018.0,1.0,ok,,1min,241.0,13:01:00,15:00:00,1.0,0.0,1.1812,0.0,,0.022525,0.0,31.0,0.0,57.9126,62.6238,45.0,12.0,12.0,0.0,neutral_limitup,0.596656976744186,689538.0,,,,,,61.8,50.56,1.0,1.0,17.0,0.0,1.0,0.0,2.2992396225490364,61.89,67.98,55.62,
20260630,20260701,20260702,002587.SZ,奥拓电子,8,0.6782573033802564,58.577698,0.415,元器件,PFILL_READY,1,0,1,strong_open_tradable,7.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,1.0,62069975.0,62069975.0,93751.0,94006.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.5365,0.0,,0.018281,0.0,31.0,0.0,55.781,73.2343,70.0,8.25,8.25,0.0,neutral_limitup,0.6544331395348837,981340.0,,,,,,7.81,6.39,1.0,1.0,17.0,0.0,1.0,0.0,1.8296757325513608,7.76,8.59,7.03,
20260630,20260701,20260702,002106.SZ,莱宝高科,9,0.6730515434991015,62.577698,0.4181999999999999,元器件,PFILL_READY,1,0,1,strong_open_tradable,17.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,196813653.0,196813653.0,93715.0,93715.0,1.0,ok,,1min,241.0,09:38:00,15:00:00,1.0,0.0,1.3699,0.0,,0.012754,0.0,31.0,0.0,56.7808,73.5342,70.0,8.25,8.25,0.0,neutral_limitup,0.9420421511627908,17642635.0,,,,,,17.52,14.34,1.0,1.0,17.0,0.0,1.0,0.0,2.5026386063291364,17.35,19.27,15.77,
20260630,20260701,20260702,603078.SH,江化微,10,0.6728217168976486,42.043165,0.6729057079444091,半导体,PFILL_READY,1,0,1,strong_open_tradable,51.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,28447762288,1,191e8af135ae58a302349a8ad851bc5edb87ec61,2026-06-30T13:25:34Z,U,0.0,204280041.0,204280041.0,101805.0,101805.0,,,,,,,,,,,,,,,,,,,,,,,,0.9654796511627908,29076488.0,,,,,,49.42,40.44,1.0,2.0,16.0,0.0,1.0,0.0,2.51222278826916,51.5,54.36,44.48,
