trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260624,20260625,20260626,20260625,20260626,603989.SH,艾华集团,1,0.750914328944319,64.989796,0.83,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,53.01,53.01,53.01,t_opening_auction,54.6,51.68,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,54.6,53.84,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,56.0,56.0,0.02999434069043594,0.02999434069043594,0.05640445199019051,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,53.01,53.75,51.96,53.75,20260626,53.84,58.0,53.84,376125.4,2116731.748,4.186,53.84,69895088.0,48.38,,0
20260624,20260625,20260626,20260625,20260626,605277.SH,新亚电子,2,0.7450347048576902,63.928571,0.83,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,19.3,19.3,19.3,t_opening_auction,19.88,18.82,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,18.82,18.96,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,19.8,19.8,-0.024870466321243567,-0.024870466321243567,0.02590673575129543,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,19.3,19.67,18.73,18.96,20260626,18.96,20.6,18.2,392386.5,763160.288,4.4304,18.96,3595195.0,17.06,,0
20260624,20260625,20260626,20260625,20260626,603678.SH,火炬电子,3,0.7230462815965084,59.520408,0.83,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,72.33,72.33,72.33,t_opening_auction,74.5,70.52,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,74.5,74.6,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,79.49,79.49,0.030001382552191425,0.030001382552191425,0.09899073690031801,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,72.33,75.13,71.98,75.13,20260626,74.6,81.01,73.63,576974.18,4547993.593,5.8033,74.6,68311220.0,67.62,,0
20260624,20260625,20260626,20260625,20260626,603297.SH,永新光学,4,0.6814675575196468,76.467347,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,136.88,136.88,136.88,t_opening_auction,140.99,133.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,130.76,130.76,daily_ohlc_conservative_proxy,1,stop_gap_at_open,137.76,137.76,-0.04471069549970785,-0.04471069549970785,0.006428988895382792,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,136.88,136.88,129.63,131.3,20260626,130.76,139.8,129.63,39677.49,539563.582,4.92,130.76,3399760.0,118.17,,0
20260624,20260625,20260626,20260625,20260626,002584.SZ,西陇科学,5,0.6915692338957374,76.369388,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,11.75,11.75,11.75,t_opening_auction,12.1,11.46,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,9.92,9.92,daily_ohlc_conservative_proxy,1,stop_gap_at_open,9.62,9.62,-0.15574468085106385,-0.15574468085106385,-0.1812765957446809,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,11.75,11.75,9.92,10.27,20260626,9.92,10.33,9.5,1425151.96,1406599.17208,-6.3291,9.92,44315616.0,9.24,,0
20260624,20260625,20260626,20260625,20260626,603386.SH,骏亚科技,6,0.6976111267187506,66.777551,0.415,元器件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,20.76,20.76,20.76,t_opening_auction,21.38,20.24,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,19.7,19.7,daily_ohlc_conservative_proxy,1,stop_gap_at_open,20.78,20.78,-0.05105973025048183,-0.05105973025048183,0.0009633911368014392,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,20.76,20.76,18.9,20.1,20260626,19.7,22.11,19.45,419754.86,888022.861,3.3831,19.7,7929250.0,18.09,,0
20260624,20260625,20260626,20260625,20260626,603948.SH,建业股份,7,0.6942436056974057,66.928571,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,27.33,27.33,27.33,t_opening_auction,28.15,26.65,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,25.74,25.74,daily_ohlc_conservative_proxy,1,stop_gap_at_open,24.05,24.05,-0.05817782656421511,-0.05817782656421511,-0.12001463593121109,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,27.33,28.24,25.8,25.88,20260626,25.74,25.88,24.0,52897.5,131350.759,-7.0711,25.74,7444008.0,23.29,,0
20260624,20260625,20260626,20260625,20260626,605598.SH,上海港湾,8,0.691726492912405,73.397959,0.328751396590983,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,40.51,40.51,40.51,t_opening_auction,41.73,39.5,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,39.46,39.46,daily_ohlc_conservative_proxy,1,stop_gap_at_open,39.66,39.66,-0.025919526042952334,-0.025919526042952334,-0.020982473463342366,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,40.51,42.27,39.0,39.34,20260626,39.46,41.8,37.59,157160.8,622549.503,0.8134,39.46,8180058.0,35.41,,0
20260624,20260625,20260626,20260625,20260626,601133.SH,柏诚股份,9,0.6569268767892283,74.148979,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,33.95,33.95,33.95,t_opening_auction,34.97,33.1,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,34.97,34.77,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,38.28,38.28,0.030044182621502102,0.030044182621502102,0.12754050073637702,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,33.95,35.13,33.1,34.8,20260626,34.77,38.28,34.35,370441.89,1387134.57,10.0,34.77,14860698.0,31.32,,0
20260624,20260625,20260626,20260625,20260626,603317.SH,天味食品,10,0.6475314558191471,79.659184,0.005,食品,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,14.61,14.61,14.61,t_opening_auction,15.05,14.24,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.25,13.25,daily_ohlc_conservative_proxy,1,stop_gap_at_open,13.15,13.15,-0.09308692676249142,-0.09308692676249142,-0.09993155373032159,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,09:20:00,09:24:50,14.61,14.7,13.28,13.29,20260626,13.25,14.12,13.14,263397.56,353859.755,-1.0534,13.25,5509350.0,11.96,,0
