trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260624,20260625,20260626,20260625,20260626,603989.SH,艾华集团,1,0.750914328944319,64.989796,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,53.01,53.01,t1_open,56.0,56.0,0.05640445199019051,0.05640445199019051,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,53.01,20260626,53.84,58.0,53.84,376125.4,2116731.748,4.186
20260624,20260625,20260626,20260625,20260626,605277.SH,新亚电子,2,0.7450347048576902,63.928571,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,19.3,19.3,t1_open,19.8,19.8,0.02590673575129543,0.02590673575129543,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,19.3,20260626,18.96,20.6,18.2,392386.5,763160.288,4.4304
20260624,20260625,20260626,20260625,20260626,603678.SH,火炬电子,3,0.7230462815965084,59.520408,0.83,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,72.33,72.33,t1_open,79.49,79.49,0.09899073690031801,0.09899073690031801,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,72.33,20260626,74.6,81.01,73.63,576974.18,4547993.593,5.8033
20260624,20260625,20260626,20260625,20260626,603297.SH,永新光学,4,0.6814675575196468,76.467347,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,136.88,136.88,t1_open,137.76,137.76,0.006428988895382792,0.006428988895382792,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,136.88,20260626,130.76,139.8,129.63,39677.49,539563.582,4.92
20260624,20260625,20260626,20260625,20260626,002584.SZ,西陇科学,5,0.6915692338957374,76.369388,0.2729465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.75,11.75,t1_open,9.62,9.62,-0.1812765957446809,-0.1812765957446809,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,11.75,20260626,9.92,10.33,9.5,1425151.96,1406599.17208,-6.3291
20260624,20260625,20260626,20260625,20260626,603386.SH,骏亚科技,6,0.6976111267187506,66.777551,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,20.76,20.76,t1_open,20.78,20.78,0.0009633911368014392,0.0009633911368014392,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,20.76,20260626,19.7,22.11,19.45,419754.86,888022.861,3.3831
20260624,20260625,20260626,20260625,20260626,603948.SH,建业股份,7,0.6942436056974057,66.928571,0.5394931282264485,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,27.33,27.33,t1_open,24.05,24.05,-0.12001463593121109,-0.12001463593121109,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,27.33,20260626,25.74,25.88,24.0,52897.5,131350.759,-7.0711
20260624,20260625,20260626,20260625,20260626,605598.SH,上海港湾,8,0.691726492912405,73.397959,0.328751396590983,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,40.51,40.51,t1_open,39.66,39.66,-0.020982473463342366,-0.020982473463342366,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,40.51,20260626,39.46,41.8,37.59,157160.8,622549.503,0.8134
20260624,20260625,20260626,20260625,20260626,601133.SH,柏诚股份,9,0.6569268767892283,74.148979,0.1643756982954915,建筑工程,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,33.95,33.95,t1_open,38.28,38.28,0.12754050073637702,0.12754050073637702,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,33.95,20260626,34.77,38.28,34.35,370441.89,1387134.57,10.0
20260624,20260625,20260626,20260625,20260626,603317.SH,天味食品,10,0.6475314558191471,79.659184,0.005,食品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.61,14.61,t1_open,13.15,13.15,-0.09993155373032159,-0.09993155373032159,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,14.61,20260626,13.25,14.12,13.14,263397.56,353859.755,-1.0534
20260624,20260625,20260626,20260625,20260626,002303.SZ,美盈森,11,0.6572953158383372,76.034694,0.005,造纸,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.99,3.99,t1_open,4.13,4.13,0.0350877192982455,0.0350877192982455,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,3.99,20260626,4.2,4.56,4.03,1789317.77,754924.56533,-2.8235
20260624,20260625,20260626,20260625,20260626,002427.SZ,尤夫股份,12,0.6490242880047002,78.695918,0.005,化纤,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.62,4.62,t1_open,4.88,4.88,0.05627705627705626,0.05627705627705626,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,4.62,20260626,4.64,5.07,4.61,568318.78,275508.11325,4.721
20260624,20260625,20260626,20260625,20260626,605151.SH,西上海,13,0.6690889461052975,75.683673,0.1736599148755986,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.21,21.21,t1_open,18.49,18.49,-0.1282413955681283,-0.1282413955681283,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,21.21,20260626,19.03,19.43,18.14,51097.06,94496.45,-3.8482
20260624,20260625,20260626,20260625,20260626,002025.SZ,航天电器,14,0.6511531541465918,60.655102,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,69.8,69.8,t1_open,72.46,72.46,0.03810888252148992,0.03810888252148992,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,69.8,20260626,73.73,74.0,69.86,321246.48,2313090.1488,-1.1055
20260624,20260625,20260626,20260625,20260626,002876.SZ,三利谱,15,0.6617475822654861,55.879592,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,35.0,35.0,t1_open,34.02,34.02,-0.027999999999999914,-0.027999999999999914,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28104350052,1,85c324cb87737efed43d2fa9bd4231691dd64355,2026-06-24T14:05:19Z,20260626,09:30:00,10:30:00,35.0,20260626,34.53,35.34,33.7,148904.34,510330.99647,-2.6331
