trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260708,20260709,20260710,20260709,20260710,001229.SZ,魅视科技,1,0.6710101797641694,73.016666,0.2729465641132242,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,46.89,46.89,t1_open,47.56,47.56,0.014288760929835886,0.014288760929835886,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,46.89,20260710,46.1,49.0,45.5,122917.6,581893.56975,4.5964
20260708,20260709,20260710,20260709,20260710,600602.SH,云赛智联,2,0.7153711278838554,61.729167,0.83,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,16.48,16.48,t1_open,17.17,17.17,0.041868932038835016,0.041868932038835016,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,16.48,20260710,16.68,17.66,16.52,595787.12,1021983.934,0.5269
20260708,20260709,20260710,20260709,20260710,603380.SH,易德龙,3,0.7142110080437656,64.6875,0.6729057079444091,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,47.24,47.24,t1_open,41.31,41.31,-0.12552921253175275,-0.12552921253175275,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,47.24,20260710,41.0,43.75,40.47,92797.5,391606.525,-2.937
20260708,20260709,20260710,20260709,20260710,600288.SH,大恒科技,4,0.654282350594056,44.833333,0.8363999999999999,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.11,17.11,t1_open,16.54,16.54,-0.03331385154880184,-0.03331385154880184,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,17.11,20260710,16.53,17.73,16.37,1075089.37,1834283.719,-1.4303
20260708,20260709,20260710,20260709,20260710,002841.SZ,视源股份,5,0.6343621591768872,65.3,0.3396528539722045,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,45.11,45.11,t1_open,52.45,52.45,0.1627133673243184,0.1627133673243184,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,45.11,20260710,53.87,55.98,52.41,447044.94,2425018.40837,0.6138
20260708,20260709,20260710,20260709,20260710,600094.SH,大名城,6,0.6301692870488264,75.183334,0.0082,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.3,4.3,t1_open,3.96,3.96,-0.07906976744186045,-0.07906976744186045,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,4.3,20260710,3.91,4.07,3.88,598571.51,237283.861,-2.7027
20260708,20260709,20260710,20260709,20260710,603296.SH,华勤技术,7,0.6756726815339498,55.6875,0.6729057079444091,消费电子,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,76.72,76.72,t1_open,82.8,82.8,0.07924921793534923,0.07924921793534923,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,76.72,20260710,81.66,86.03,80.56,492742.51,4115824.203,0.8035
20260708,20260709,20260710,20260709,20260710,603496.SH,恒为科技,8,0.6769201687500878,60.270833,0.5394931282264485,计算机设,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,25.5,25.5,t1_open,25.72,25.72,0.008627450980392082,0.008627450980392082,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,25.5,20260710,24.85,26.33,24.81,305345.71,782752.904,-0.3487
20260708,20260709,20260710,20260709,20260710,600756.SH,浪潮软件,9,0.6649473410176712,64.479167,0.4322611773793213,IT服务Ⅱ,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,13.98,13.98,t1_open,13.91,13.91,-0.005007153075822668,-0.005007153075822668,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,13.98,20260710,13.48,14.25,13.1,291023.4,399716.495,1.3848
20260708,20260709,20260710,20260709,20260710,000948.SZ,南天信息,10,0.6451254964144691,59.683334,0.415,软件开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.85,12.85,t1_open,13.3,13.3,0.035019455252918386,0.035019455252918386,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28945205136,1,1b764e4996a1de7e9b75eaeacd8e9916257b5100,2026-07-08T13:11:08Z,20260710,09:30:00,10:30:00,12.85,20260710,13.19,13.48,13.03,186569.21,247085.1715,-1.9174
