trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260623,20260624,20260625,20260624,20260625,605366.SH,宏柏新材,1,0.7410697862103295,64.43299,0.83,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,11.23,11.23,t1_open,13.07,13.07,0.16384683882457707,0.16384683882457707,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,11.23,20260625,13.07,13.07,13.07,149548.36,195459.707,10.0168
20260623,20260624,20260625,20260624,20260625,002453.SZ,华软科技,2,0.7175706319887053,76.095876,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.36,5.36,t1_open,4.68,4.68,-0.1268656716417912,-0.1268656716417912,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,5.36,20260625,4.87,5.08,4.64,399655.6,190447.10609,-5.2632
20260623,20260624,20260625,20260624,20260625,000566.SZ,海南海药,3,0.6908785964007833,78.627835,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.33,4.33,t1_open,4.59,4.59,0.06004618937644346,0.06004618937644346,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,4.33,20260625,4.69,4.93,4.3,1707985.48,780971.64629,2.2272
20260623,20260624,20260625,20260624,20260625,002370.SZ,亚太药业,4,0.6924398650319789,74.248454,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,5.48,5.48,t1_open,5.17,5.17,-0.0565693430656935,-0.0565693430656935,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,5.48,20260625,5.55,5.55,5.07,533729.39,276814.33552,-8.1705
20260623,20260624,20260625,20260624,20260625,000882.SZ,华联股份,5,0.6725294859345321,84.02165,0.005,其他商业,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,1.46,1.46,t1_open,1.38,1.38,-0.0547945205479452,-0.0547945205479452,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,1.46,20260625,1.42,1.44,1.35,1154446.14,159345.7439,-3.4965
20260623,20260624,20260625,20260624,20260625,603210.SH,泰鸿万立,6,0.6670533604295006,71.518557,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.36,14.36,t1_open,13.87,13.87,-0.03412256267409475,-0.03412256267409475,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,14.36,20260625,14.25,14.25,13.63,41787.72,57825.266,-0.7158
20260623,20260624,20260625,20260624,20260625,600405.SH,动力源,7,0.6655289620592449,75.625773,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.51,4.51,t1_open,4.4,4.4,-0.024390243902438935,-0.024390243902438935,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,4.51,20260625,4.6,4.72,4.37,411118.7,185042.179,-6.5817
20260623,20260624,20260625,20260624,20260625,000756.SZ,新华制药,8,0.6514342572655113,69.283505,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.07,14.07,t1_open,13.45,13.45,-0.044065387348969476,-0.044065387348969476,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,14.07,20260625,13.8,13.88,12.98,359868.49,479381.57004,-5.2149
20260623,20260624,20260625,20260624,20260625,000691.SZ,亚太实业,9,0.6677420804798191,59.716495,0.415,化工原料,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,12.77,12.77,t1_open,13.17,13.17,0.03132341425215346,0.03132341425215346,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,12.77,20260625,12.88,13.71,12.7,274726.26,360358.09616,-2.3721
20260623,20260624,20260625,20260624,20260625,002021.SZ,中捷资源,10,0.6534732093355068,78.726804,0.005,纺织机械,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,2.6,2.6,t1_open,2.64,2.64,0.01538461538461533,0.01538461538461533,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,20260625,09:30:00,10:30:00,2.6,20260625,2.52,2.75,2.49,736254.65,195298.29192,3.125
