trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_t_opening_auction,entry_price_proxy_t1,entry_price_proxy_mode,take_profit_price_tplus1,stop_loss_price_tplus1,latest_exit_time,exit_policy_version,exit_price_tplus1_timed,exit_price_tplus1_open,exit_price_source,exit_on_time,exit_reason,exit_price_t2_close,close_t2,realized_ret_open_to_tplus1_timed_exit,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,execution_contract,run_id,run_attempt,commit_sha,generated_at_utc,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,market_target_date,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2,auction_price_t2,auction_amount_t2,down_limit_t2,minute_open_t2,minute_open_available_t2
20260623,20260624,20260625,20260624,20260625,605366.SH,宏柏新材,1,0.7410697862103295,64.43299,0.83,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,11.23,11.23,11.23,t_opening_auction,11.57,10.95,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,11.57,13.07,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,13.07,13.07,0.030276046304541504,0.030276046304541504,0.16384683882457707,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,11.23,11.88,10.82,11.88,20260625,13.07,13.07,13.07,149548.36,195459.707,10.0168,13.07,63530460.0,10.69,,0
20260623,20260624,20260625,20260624,20260625,002453.SZ,华软科技,2,0.7175706319887053,76.095876,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,5.36,5.36,5.36,t_opening_auction,5.52,5.23,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.87,4.87,daily_ohlc_conservative_proxy,1,stop_gap_at_open,4.68,4.68,-0.09141791044776126,-0.09141791044776126,-0.1268656716417912,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,5.36,5.36,4.87,4.94,20260625,4.87,5.08,4.64,399655.6,190447.10609,-5.2632,4.87,2269907.0,4.45,,0
20260623,20260624,20260625,20260624,20260625,000566.SZ,海南海药,3,0.6908785964007833,78.627835,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_gap_conservative,4.33,4.33,4.33,t_opening_auction,4.46,4.22,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.46,4.69,daily_ohlc_conservative_proxy,1,take_profit_gap_conservative,4.59,4.59,0.03002309468822162,0.03002309468822162,0.06004618937644346,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,4.33,4.49,4.33,4.49,20260625,4.69,4.93,4.3,1707985.48,780971.64629,2.2272,4.69,34292426.42,4.04,,0
20260623,20260624,20260625,20260624,20260625,002370.SZ,亚太药业,4,0.6924398650319789,74.248454,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,5.48,5.48,5.48,t_opening_auction,5.64,5.34,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,5.34,5.55,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,5.17,5.17,-0.025547445255474588,-0.025547445255474588,-0.0565693430656935,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,5.48,5.83,5.24,5.63,20260625,5.55,5.55,5.07,533729.39,276814.33552,-8.1705,5.55,5829720.0,5.07,,0
20260623,20260624,20260625,20260624,20260625,000882.SZ,华联股份,5,0.6725294859345321,84.02165,0.005,其他商业,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,1.46,1.46,1.46,t_opening_auction,1.5,1.42,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,1.42,1.42,daily_ohlc_conservative_proxy,1,stop_gap_at_open,1.38,1.38,-0.0273972602739726,-0.0273972602739726,-0.0547945205479452,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,1.46,1.58,1.41,1.43,20260625,1.42,1.44,1.35,1154446.14,159345.7439,-3.4965,1.42,7838826.0,1.29,,0
20260623,20260624,20260625,20260624,20260625,603210.SH,泰鸿万立,6,0.6670533604295006,71.518557,0.2697465641132242,汽车配件,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,14.36,14.36,14.36,t_opening_auction,14.79,14.0,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,14.0,14.25,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,13.87,13.87,-0.02506963788300831,-0.02506963788300831,-0.03412256267409475,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,14.36,14.58,13.92,13.97,20260625,14.25,14.25,13.63,41787.72,57825.266,-0.7158,14.25,1334584.0,12.57,,0
20260623,20260624,20260625,20260624,20260625,600405.SH,动力源,7,0.6655289620592449,75.625773,0.1227210461403112,电气设备,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_both_hit_stop_first_conservative,4.51,4.51,4.51,t_opening_auction,4.65,4.4,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,4.4,4.6,daily_ohlc_conservative_proxy,1,both_hit_stop_first_conservative,4.4,4.4,-0.024390243902438935,-0.024390243902438935,-0.024390243902438935,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,4.51,4.88,4.4,4.71,20260625,4.6,4.72,4.37,411118.7,185042.179,-6.5817,4.6,3580180.0,4.24,,0
20260623,20260624,20260625,20260624,20260625,000756.SZ,新华制药,8,0.6514342572655113,69.283505,0.3364528539722045,化学制药,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_loss_daily_proxy,14.07,14.07,14.07,t_opening_auction,14.49,13.72,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.72,13.8,daily_ohlc_conservative_proxy,1,stop_loss_daily_proxy,13.45,13.45,-0.02487562189054726,-0.02487562189054726,-0.044065387348969476,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,14.07,14.78,14.0,14.19,20260625,13.8,13.88,12.98,359868.49,479381.57004,-5.2149,13.8,38174940.0,12.77,,0
20260623,20260624,20260625,20260624,20260625,000691.SZ,亚太实业,9,0.6677420804798191,59.716495,0.415,化工原料,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_take_profit_daily_proxy,12.77,12.77,12.77,t_opening_auction,13.15,12.45,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,13.15,12.88,daily_ohlc_conservative_proxy,1,take_profit_daily_proxy,13.17,13.17,0.029757243539545897,0.029757243539545897,0.03132341425215346,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,12.77,13.55,12.31,13.49,20260625,12.88,13.71,12.7,274726.26,360358.09616,-2.3721,12.88,6608728.0,12.14,,0
20260623,20260624,20260625,20260624,20260625,002021.SZ,中捷资源,10,0.6534732093355068,78.726804,0.005,纺织机械,FULLY_READY,1,1,1,strong_official_opening_auction,1,strong_daily_ohlc_conservative_proxy_stop_gap_at_open,2.6,2.6,2.6,t_opening_auction,2.68,2.54,14:50,tplus1_first_touch_tp3_sl2p5_time1450_v1,2.52,2.52,daily_ohlc_conservative_proxy,1,stop_gap_at_open,2.64,2.64,-0.03076923076923077,-0.03076923076923077,0.01538461538461533,eret_truth_v3_tplus1_first_touch_exit,manual_buy_t_0925_auction_to_tplus1_first_touch_exit,D_signal_manual_T_0925_auction_guidance_Tplus1_timed_exit,28031918807,1,c866695577f743ab99efc16207afb0f25b813d1d,2026-06-23T14:02:16Z,09:20:00,09:24:50,2.6,2.62,2.47,2.56,20260625,2.52,2.75,2.49,736254.65,195298.29192,3.125,2.52,1102500.0,2.3,,0
