trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,high_t1,low_t1,close_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260311,nan,20260313,nan,20260313,002165.SZ,红 宝 丽,1,0.5617132521782154,41.542373,1.0,化工原料,FULLY_READY,1,1,,,0,missing_fill_label,,,,12.76,12.76,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,11.6,12.76,11.51,1912003.41,2382708.422,10.0
20260311,20260312,20260313,20260312,20260313,002487.SZ,大金重工,2,0.5509593844392731,46.491525,0.8746272018253463,电气设备,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,66.65,66.65,open_t1,80.65,80.65,0.210052513128282,0.210052513128282,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,66.65,73.32,64.8,73.32,20260313,73.86,80.65,73.6,507260.73,3978503.97,9.9973
20260311,20260312,20260313,20260312,20260313,600121.SH,郑州煤电,3,0.5490718577594101,73.711864,0.08,煤炭开采,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,4.71,4.71,open_t1,5.65,5.65,0.19957537154989402,0.19957537154989402,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,4.71,5.14,4.65,5.14,20260313,5.65,5.65,5.65,715968.41,404522.152,9.9222
20260311,nan,20260313,nan,20260313,002470.SZ,金正大,4,0.5319228665537455,61.135593,0.3601210427490234,农药化肥,FULLY_READY,1,1,,,0,missing_fill_label,,,,3.22,3.22,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,2.9,3.22,2.9,3571085.18,1137969.441,9.8976
20260311,nan,20260313,nan,20260313,002931.SZ,锋龙股份,5,0.5143912761124612,63.610169,0.1766570212508551,机械基件,FULLY_READY,1,1,,,0,missing_fill_label,,,,81.58,81.58,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,79.88,81.58,79.88,79441.88,642824.208,10.0054
20260311,nan,20260313,nan,20260313,603280.SH,南方路机,6,0.4974155802206823,52.864407,0.1869133379015616,工程机械,FULLY_READY,1,1,,,0,missing_fill_label,,,,40.7,40.7,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,37.0,40.7,36.6,83578.3,331774.288,10.0
20260311,nan,20260313,nan,20260313,300185.SZ,通裕重工,7,0.4828766565259819,28.898305,0.1869133379015616,工程机械,FULLY_READY,1,1,,,0,missing_fill_label,,,,4.21,4.21,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,3.58,4.21,3.58,8574845.77,3433247.679,19.943
20260311,nan,20260313,nan,20260313,603929.SH,亚翔集成,8,0.3276625593467554,76.79661,0.0,装修装饰,FULLY_READY,1,1,,,0,missing_fill_label,,,,140.83,140.83,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,138.75,140.83,138.75,22768.26,319935.418,9.9977
20260311,20260312,20260313,20260312,20260313,002445.SZ,中南文化,9,0.3238735576167021,53.135593,0.0,钢加工,PFILL_READY,1,1,0.0,strong_dead_limit_up,0,not_filled_no_trade,,,,4.49,4.49,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,4.08,4.08,4.08,4.08,20260313,4.49,4.49,4.49,1149641.8,516189.168,10.049
20260311,nan,20260313,nan,20260313,603169.SH,兰石重装,10,0.2701411598827233,52.898305,0.0,专用机械,FULLY_READY,1,1,,,0,missing_fill_label,,,,12.8,12.8,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,11.45,12.8,11.38,1110834.08,1380104.384,9.9656
20260311,nan,20260313,nan,20260313,601669.SH,中国电建,11,0.2150507214329178,47.305085,0.479801681970459,建筑工程,FULLY_READY,1,1,,,0,missing_fill_label,,,,7.19,7.19,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,6.95,7.19,6.76,18004769.85,12775678.44,9.9388
20260311,20260312,20260313,20260312,20260313,600691.SH,潞化科技,12,0.1773778137395923,81.813559,0.4401210427490234,农药化肥,PFILL_READY,1,1,1.0,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,3.9,3.9,open_t1,4.43,4.43,0.13589743589743586,0.13589743589743586,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,09:30:00,10:30:00,3.9,4.03,3.9,4.03,20260313,4.43,4.43,4.33,705970.17,312600.039,9.9256
20260311,nan,20260313,nan,20260313,600227.SH,赤天化,13,0.1759141340402251,33.372881,0.4401210427490234,农药化肥,FULLY_READY,1,1,,,0,missing_fill_label,,,,4.37,4.37,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,3.96,4.37,3.96,3981515.44,1707365.839,10.0756
20260311,nan,20260313,nan,20260313,601611.SH,中国核建,14,0.1010550361586067,33.0,0.479801681970459,建筑工程,FULLY_READY,1,1,,,0,missing_fill_label,,,,19.21,19.21,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,17.14,19.21,16.8,3072969.59,5725504.295,10.0229
20260311,nan,20260313,nan,20260313,002438.SZ,江苏神通,15,0.0657733822573412,63.067797,0.1766570212508551,机械基件,FULLY_READY,1,1,,,0,missing_fill_label,,,,19.26,19.26,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,17.46,19.26,17.31,309747.72,577175.576,9.9943
20260311,nan,20260313,nan,20260313,000010.SZ,美丽生态,16,0.0550833766572537,82.898305,0.479801681970459,建筑工程,FULLY_READY,1,1,,,0,missing_fill_label,,,,4.53,4.53,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,4.1,4.53,4.09,475600.25,211570.338,9.9515
20260311,nan,20260313,nan,20260313,300981.SZ,中红医疗,17,0.0494616938752268,33.610169,0.3401553699246989,医疗保健,FULLY_READY,1,1,,,0,missing_fill_label,,,,15.77,15.77,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,13.51,15.77,13.51,438670.38,670374.667,20.0152
20260311,nan,20260313,nan,20260313,003027.SZ,同兴科技,18,0.0420710497756611,59.508475,0.0486585167657964,环境保护,FULLY_READY,1,1,,,0,missing_fill_label,,,,24.52,24.52,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,22.16,24.52,22.15,101966.41,242194.59,10.0045
20260311,nan,20260313,nan,20260313,603538.SH,美诺华,19,0.0351399569261231,53.0,0.0,化学制药,FULLY_READY,1,1,,,0,missing_fill_label,,,,25.37,25.37,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,23.08,25.37,22.58,227270.93,556436.233,10.0173
20260311,nan,20260313,nan,20260313,002323.SZ,雅博股份,20,0.0350479523211854,55.033898,0.479801681970459,建筑工程,FULLY_READY,1,1,,,0,missing_fill_label,,,,2.54,2.54,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,2.33,2.54,2.32,3665591.22,901905.467,9.9567
20260311,nan,20260313,nan,20260313,000677.SZ,恒天海龙,21,0.0348342333732686,73.237288,0.0,化纤,FULLY_READY,1,1,,,0,missing_fill_label,,,,5.02,5.02,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,5.02,5.02,5.02,223718.26,112306.567,10.0877
20260311,nan,20260313,nan,20260313,002637.SZ,赞宇科技,22,0.0291778413473058,78.898305,0.0,日用化工,FULLY_READY,1,1,,,0,missing_fill_label,,,,15.87,15.87,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,14.48,15.87,14.48,182967.0,279351.094,9.9792
20260311,nan,20260313,nan,20260313,603366.SH,日出东方,23,0.0278668402664546,40.491525,0.6230854212758787,家用电器,FULLY_READY,1,1,,,0,missing_fill_label,,,,10.32,10.32,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,9.42,10.32,9.36,831871.16,837970.442,10.0213
20260311,nan,20260313,nan,20260313,002543.SZ,万和电气,24,0.0256354692530859,66.627119,0.6230854212758787,家用电器,FULLY_READY,1,1,,,0,missing_fill_label,,,,9.79,9.79,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,8.86,9.79,8.85,229718.77,219971.017,10.0
20260311,nan,20260313,nan,20260313,002950.SZ,奥美医疗,25,0.0215289018462632,66.559322,0.2601553699246989,医疗保健,FULLY_READY,1,1,,,0,missing_fill_label,,,,11.3,11.3,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,10.21,11.3,10.18,171855.38,187880.489,10.0292
20260311,nan,20260313,nan,20260313,603248.SH,锡华科技,26,0.0215039745581181,45.610169,0.2566570212508551,机械基件,FULLY_READY,1,1,,,0,missing_fill_label,,,,28.2,28.2,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,25.65,28.2,25.37,321571.86,884247.556,9.9844
20260311,nan,20260313,nan,20260313,003041.SZ,真爱美家,27,0.020068640920856,44.79661,0.08,纺织,FULLY_READY,1,1,,,0,missing_fill_label,,,,69.85,69.85,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,61.98,69.85,60.1,152827.12,1003420.235,10.0
20260311,nan,20260313,nan,20260313,002382.SZ,蓝帆医疗,28,0.0190370997732272,67.474576,0.2601553699246989,医疗保健,FULLY_READY,1,1,,,0,missing_fill_label,,,,7.59,7.59,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,23049736817,1,b8e6ef038f3c34618a33da1d4e18649189c481a9,2026-03-13T11:57:50Z,,,,,,,,20260313,6.9,7.59,6.9,548008.97,410425.259,10.0
