trade_date,exec_date,target_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,entry_price_proxy_t1,entry_price_proxy_mode,label_version,buy_window_start,buy_window_end,run_id,run_attempt,commit_sha,generated_at_utc,limit_type,open_times,fd_amount,seal_amount,first_seal_time,last_seal_time,intraday_available,intraday_status,intraday_missing_reason,minute_freq,minute_rows,first_limit_time,last_limit_time,limit_touch_count,open_board_count,max_drawdown_after_limit,reseal_count,reseal_minutes_avg,late_volume_ratio,late_price_weakness,late_limit_hold_minutes,late_withdraw_score,reseal_score,intraday_quality_score,intraday_confidence_score,intraday_risk_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_tag,auction_strength_score,auction_amount,open_times_break,fd_amount_break,seal_amount_break,first_time_break,last_time_break,up_limit,down_limit,is_hot_board,board_rank,board_limit_up_count,is_st_like,is_limit_up,break_count_proxy,limit_up_strength,open_t1,up_limit_t1,down_limit_t1,open_times_t1
20260617,20260618,20260622,000050.SZ,深天马Ａ,1,0.6998076799450853,73.045454,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,9.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,63469942.0,63469942.0,93333.0,93333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14,7.48,1.0,1.0,22.0,0.0,1.0,0.0,2.2940355514769024,9.0,10.05,8.23,
20260617,20260618,20260622,002106.SZ,莱宝高科,2,0.6975154849741497,68.190909,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,14.84,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,88391790.0,88391790.0,94354.0,94354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.78,12.1,1.0,1.0,22.0,0.0,1.0,0.0,2.3113263711298258,14.84,16.26,13.3,
20260617,20260618,20260622,688079.SH,美迪凯,3,0.7095764385801232,55.568182,0.8363999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,32.3,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,123055780.0,123055780.0,93508.0,93508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,21.3,1.0,1.0,22.0,0.0,1.0,0.0,2.3353763051291327,32.3,38.33,25.55,
20260617,20260618,20260622,600237.SH,铜峰电子,4,0.7010002285451934,63.372727,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,12.35,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,1.0,51755992.0,51755992.0,94117.0,131720.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.56,10.28,1.0,1.0,22.0,0.0,1.0,0.0,1.7859083934558209,12.35,13.82,11.3,
20260617,20260618,20260622,603285.SH,键邦股份,5,0.6845965855544875,71.045454,0.2697465641132242,化工原料,FULLY_READY,1,1,1,strong_open_tradable,52.0,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,31824936.0,31824936.0,95249.0,95249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.58,41.38,1.0,3.0,5.0,0.0,1.0,0.0,2.2720801936052992,52.0,55.64,45.52,
20260617,20260618,20260622,000823.SZ,超声电子,6,0.7010268855293852,59.354546,0.415,元器件,FULLY_READY,1,1,1,strong_open_tradable,22.46,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,51472875.0,51472875.0,94333.0,94333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.11,18.09,1.0,1.0,22.0,0.0,1.0,0.0,2.2857119664096537,22.46,24.32,19.9,
20260617,20260618,20260622,603880.SH,南卫股份,7,0.6689484430022847,83.027273,0.005,医疗保健,FULLY_READY,1,1,1,strong_open_tradable,7.99,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,15954890.0,15954890.0,110112.0,110112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,6.6,0.0,,,0.0,1.0,0.0,2.011069529256909,7.99,8.87,7.25,
20260617,20260618,20260622,002201.SZ,九鼎新材,8,0.6880714677218043,63.154546,0.3364528539722045,玻璃,FULLY_READY,1,1,1,strong_open_tradable,12.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,38567406.0,38567406.0,95403.0,95403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,10.44,1.0,2.0,6.0,0.0,1.0,0.0,2.276758130521745,12.5,14.03,11.48,
20260617,20260618,20260622,600353.SH,旭光电子,9,0.6696425249780233,64.536364,0.4181999999999999,元器件,FULLY_READY,1,1,1,strong_open_tradable,41.5,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,492463105.0,492463105.0,93035.0,93035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19,31.25,1.0,1.0,22.0,0.0,1.0,0.0,2.591671722509256,41.5,42.01,34.37,0.0
20260617,20260618,20260622,600579.SH,中化装备,10,0.6663911860503611,80.590909,0.0082,化工机械,FULLY_READY,1,1,1,strong_open_tradable,7.76,t1_open,pfill_truth_v4_maturity_resolved,09:30:00,10:30:00,27744890913,1,ebd494250fa301eab1dd853054efcf4a9985f563,2026-06-18T07:51:28Z,U,0.0,27926985.0,27926985.0,140540.0,140540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,6.14,0.0,,,0.0,1.0,0.0,2.019375788708964,7.76,8.25,6.75,
