trade_date,exec_date,target_date,entry_date,exit_date,ts_code,name,rank,prob,StrengthScore,ThemeBoost,board,sample_maturity,label_ready_fill,label_ready_ret,y_fill,fill_label_quality,eret_sample_eligible,eret_label_quality,entry_price_t1,entry_price_proxy_t1,entry_price_proxy_mode,exit_price_t2_close,close_t2,realized_ret_t1_to_t2,premium_ret_t1_to_t2,eret_truth_version,return_holding_mode,run_id,run_attempt,commit_sha,generated_at_utc,target_date_x,buy_window_start,buy_window_end,open_t1,target_date_y,open_t2,high_t2,low_t2,vol_t2,amount_t2,pct_chg_t2
20260706,20260707,20260708,20260707,20260708,002767.SZ,先锋电子,1,0.7000723270749492,73.760606,0.4181999999999999,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,21.42,21.42,t1_open,17.9,17.9,-0.16433239962651736,-0.16433239962651736,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,21.42,20260708,18.49,18.94,17.39,107851.87,194700.93241,-3.2432
20260706,20260707,20260708,20260707,20260708,603722.SH,阿科力,2,0.6472526063098117,65.336364,0.3364528539722045,化学制品,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,41.0,41.0,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,47.92,20260708,41.0,42.96,39.83,118665.84,489006.64,-7.3446
20260706,20260707,20260708,20260707,20260708,600791.SH,京能置业,3,0.6731219889020781,69.227273,0.2697465641132242,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,9.0,9.0,t1_open,7.47,7.47,-0.17000000000000004,-0.17000000000000004,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,9.0,20260708,8.18,8.18,7.47,320914.4,246805.306,-6.9738
20260706,20260707,20260708,20260707,20260708,603155.SH,新亚强,4,0.6621426702019314,65.760606,0.3364528539722045,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,30.0,30.0,t1_open,25.69,25.69,-0.1436666666666666,-0.1436666666666666,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,30.0,20260708,27.19,27.3,25.52,173421.53,455395.255,-5.5515
20260706,20260707,20260708,20260707,20260708,603269.SH,海鸥股份,5,0.640402350676338,65.081818,0.415,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,17.83,17.83,t1_open,17.29,17.29,-0.030286034772854742,-0.030286034772854742,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,17.83,20260708,18.14,18.67,17.27,509045.47,913699.359,-4.7383
20260706,20260707,20260708,20260707,20260708,603137.SH,恒尚节能,6,0.598254651435485,67.893939,0.0082,装修装饰,FULLY_READY,1,1,0,strong_dead_limit_up,0,not_filled_no_trade,,,,22.91,22.91,,,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,20.83,20260708,22.91,22.91,22.8,467146.85,1070203.845,9.9856
20260706,20260707,20260708,20260707,20260708,605060.SH,XD联德股,7,0.6372700067334326,61.184849,0.415,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,59.11,59.11,t1_open,53.31,53.31,-0.09812214515310436,-0.09812214515310436,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,59.11,20260708,55.78,56.7,52.23,86215.75,466289.862,-4.4624
20260706,20260707,20260708,20260707,20260708,603020.SH,爱普股份,8,0.6348120865527089,60.572727,0.3396528539722045,化学制品,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,14.54,14.54,t1_open,13.25,13.25,-0.08872077028885827,-0.08872077028885827,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,14.54,20260708,12.85,13.98,12.71,213349.0,283162.048,0.2269
20260706,20260707,20260708,20260707,20260708,603757.SH,大元泵业,9,0.6444785808181831,55.730303,0.415,通用设备,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,82.0,82.0,t1_open,70.11,70.11,-0.14500000000000002,-0.14500000000000002,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,82.0,20260708,74.2,77.62,70.0,169044.3,1239311.729,-5.4867
20260706,20260707,20260708,20260707,20260708,000656.SZ,金科股份,10,0.5514712701561545,54.815151,0.2697465641132242,房地产开发,FULLY_READY,1,1,1,strong_open_tradable,1,strong_close_t2_over_entry_proxy_t1,1.49,1.49,t1_open,1.33,1.33,-0.10738255033557043,-0.10738255033557043,eret_truth_v1_from_fill_truth_and_t2_close,buy_t1_entry_proxy_to_sell_t2_close,28800080541,1,0856ded988000126181a70bd87a2e19235545854,2026-07-06T14:44:20Z,20260708,09:30:00,10:30:00,1.49,20260708,1.31,1.45,1.29,5900336.31,804771.78035,-1.4815
