ts_code,time,open,close,high,low,vol,amount
000620.SZ,2026-09-10 09:30:00,3.24,3.24,3.27,3.24,6747599.0,21887338.76
000620.SZ,2026-09-10 09:31:00,3.24,3.2,3.24,3.19,13321101.0,42916495.25
000620.SZ,2026-09-10 09:32:00,3.19,3.19,3.2,3.17,7344500.0,23377765.0
000620.SZ,2026-09-10 09:33:00,3.19,3.2,3.21,3.19,6888000.0,22027053.24
000620.SZ,2026-09-10 09:34:00,3.21,3.2,3.22,3.2,4336100.0,13901901.13
000620.SZ,2026-09-10 09:35:00,3.19,3.21,3.21,3.19,3968009.0,12716213.8
000620.SZ,2026-09-10 09:36:00,3.21,3.19,3.21,3.19,4338091.0,13885358.11
000620.SZ,2026-09-10 09:37:00,3.2,3.2,3.2,3.19,3730200.0,11927554.0
000620.SZ,2026-09-10 09:38:00,3.2,3.2,3.21,3.2,2641700.0,8458551.0
000620.SZ,2026-09-10 09:39:00,3.2,3.21,3.21,3.2,2537687.0,8136971.27
000620.SZ,2026-09-10 09:40:00,3.21,3.22,3.23,3.21,3450309.0,11102439.98
000620.SZ,2026-09-10 09:41:00,3.22,3.2,3.22,3.2,2166400.0,6957082.0
000620.SZ,2026-09-10 09:42:00,3.2,3.2,3.21,3.2,2212900.0,7086805.0
000620.SZ,2026-09-10 09:43:00,3.21,3.21,3.22,3.21,2527200.0,8118872.0
000620.SZ,2026-09-10 09:44:00,3.21,3.22,3.22,3.21,2420500.0,7779424.0
000620.SZ,2026-09-10 09:45:00,3.23,3.22,3.23,3.22,1832600.0,5904553.0
000620.SZ,2026-09-10 09:46:00,3.22,3.21,3.22,3.21,1359400.0,4372363.0
000620.SZ,2026-09-10 09:47:00,3.21,3.19,3.22,3.19,3276400.0,10497336.0
000620.SZ,2026-09-10 09:48:00,3.19,3.2,3.2,3.19,1487100.0,4748595.0
000620.SZ,2026-09-10 09:49:00,3.19,3.21,3.21,3.19,2920600.0,9351870.0
000620.SZ,2026-09-10 09:50:00,3.21,3.22,3.22,3.21,1280400.0,4114139.0
000620.SZ,2026-09-10 09:51:00,3.22,3.22,3.22,3.21,1090300.0,3505770.0
000620.SZ,2026-09-10 09:52:00,3.21,3.2,3.22,3.2,1323300.0,4244447.0
000620.SZ,2026-09-10 09:53:00,3.2,3.21,3.21,3.2,783300.0,2508483.0
000620.SZ,2026-09-10 09:54:00,3.21,3.21,3.22,3.21,1183600.0,3800932.0
000620.SZ,2026-09-10 09:55:00,3.21,3.2,3.22,3.2,2987700.0,9589692.0
000620.SZ,2026-09-10 09:56:00,3.2,3.2,3.21,3.19,1609200.0,5150806.0
000620.SZ,2026-09-10 09:57:00,3.19,3.19,3.2,3.19,2260100.0,7229717.0
000620.SZ,2026-09-10 09:58:00,3.2,3.18,3.2,3.18,3518800.0,11221732.0
000620.SZ,2026-09-10 09:59:00,3.18,3.18,3.19,3.18,1353200.0,4309604.0
000620.SZ,2026-09-10 10:00:00,3.18,3.19,3.19,3.18,753400.0,2398685.0
000620.SZ,2026-09-10 10:01:00,3.18,3.18,3.19,3.18,1120900.0,3569994.0
000620.SZ,2026-09-10 10:02:00,3.18,3.18,3.19,3.17,6480000.0,20603967.0
000620.SZ,2026-09-10 10:03:00,3.18,3.17,3.18,3.17,2260000.0,7167036.0
000620.SZ,2026-09-10 10:04:00,3.17,3.17,3.18,3.17,3684100.0,11687160.0
000620.SZ,2026-09-10 10:05:00,3.18,3.17,3.18,3.17,703500.0,2232907.0
000620.SZ,2026-09-10 10:06:00,3.17,3.18,3.18,3.17,1204900.0,3822894.0
000620.SZ,2026-09-10 10:07:00,3.18,3.19,3.19,3.17,2575700.0,8196039.0
000620.SZ,2026-09-10 10:08:00,3.18,3.18,3.19,3.18,1073600.0,3422706.0
000620.SZ,2026-09-10 10:09:00,3.18,3.19,3.19,3.18,857700.0,2731929.0
000620.SZ,2026-09-10 10:10:00,3.19,3.18,3.19,3.18,1536300.0,4900342.0
000620.SZ,2026-09-10 10:11:00,3.19,3.19,3.19,3.18,593700.0,1889801.0
000620.SZ,2026-09-10 10:12:00,3.18,3.17,3.19,3.17,1922700.0,6111265.0
000620.SZ,2026-09-10 10:13:00,3.17,3.18,3.18,3.17,2261113.0,7168541.21
000620.SZ,2026-09-10 10:14:00,3.17,3.18,3.18,3.17,1465500.0,4648997.0
000620.SZ,2026-09-10 10:15:00,3.17,3.18,3.18,3.17,1522133.0,4836112.94
000620.SZ,2026-09-10 10:16:00,3.19,3.19,3.19,3.18,331500.0,1054662.0
