ts_code,time,open,close,high,low,vol,amount
000059.SZ,2026-09-10 09:30:00,6.1,6.15,6.15,6.1,1871200.0,11435720.0
000059.SZ,2026-09-10 09:31:00,6.13,6.02,6.13,6.0,4882500.0,29681376.0
000059.SZ,2026-09-10 09:32:00,5.99,5.99,6.01,5.97,2457210.0,14734742.9
000059.SZ,2026-09-10 09:33:00,5.99,6.03,6.05,5.99,2461600.0,14835574.0
000059.SZ,2026-09-10 09:34:00,6.02,5.99,6.02,5.98,1216000.0,7296433.0
000059.SZ,2026-09-10 09:35:00,5.99,5.94,6.0,5.92,1232200.0,7352904.0
000059.SZ,2026-09-10 09:36:00,5.94,5.94,5.97,5.94,686900.0,4090615.0
000059.SZ,2026-09-10 09:37:00,5.96,5.94,5.96,5.93,1076400.0,6395659.0
000059.SZ,2026-09-10 09:38:00,5.93,5.97,5.97,5.93,762100.0,4535111.0
000059.SZ,2026-09-10 09:39:00,5.97,6.01,6.01,5.97,1024500.0,6144017.0
000059.SZ,2026-09-10 09:40:00,6.01,5.99,6.01,5.99,594800.0,3570076.0
000059.SZ,2026-09-10 09:41:00,5.99,5.97,6.0,5.97,640400.0,3838326.0
000059.SZ,2026-09-10 09:42:00,5.97,5.97,5.97,5.96,442100.0,2636464.0
000059.SZ,2026-09-10 09:43:00,5.96,5.97,5.99,5.96,351900.0,2102324.0
000059.SZ,2026-09-10 09:44:00,5.97,5.97,5.99,5.96,679100.0,4057290.0
000059.SZ,2026-09-10 09:45:00,5.98,6.01,6.01,5.97,912300.0,5468227.0
000059.SZ,2026-09-10 09:46:00,6.02,6.03,6.04,6.02,1220700.0,7362068.0
000059.SZ,2026-09-10 09:47:00,6.04,6.09,6.09,6.03,1156600.0,7014806.0
000059.SZ,2026-09-10 09:48:00,6.08,6.07,6.11,6.07,1744400.0,10623951.0
000059.SZ,2026-09-10 09:49:00,6.06,6.09,6.1,6.06,1656200.0,10092218.0
000059.SZ,2026-09-10 09:50:00,6.09,6.1,6.1,6.08,742500.0,4522891.0
000059.SZ,2026-09-10 09:51:00,6.1,6.08,6.13,6.08,1542300.0,9426381.0
000059.SZ,2026-09-10 09:52:00,6.08,6.08,6.09,6.07,617600.0,3756436.0
000059.SZ,2026-09-10 09:53:00,6.09,6.07,6.09,6.06,965600.0,5862614.0
000059.SZ,2026-09-10 09:54:00,6.07,6.05,6.08,6.04,652700.0,3955393.0
000059.SZ,2026-09-10 09:55:00,6.05,6.03,6.05,6.03,300000.0,1811762.0
000059.SZ,2026-09-10 09:56:00,6.02,6.01,6.03,6.01,348400.0,2094318.0
000059.SZ,2026-09-10 09:57:00,6.01,6.0,6.03,6.0,487000.0,2930445.0
000059.SZ,2026-09-10 09:58:00,6.01,5.97,6.01,5.97,331000.0,1984789.0
000059.SZ,2026-09-10 09:59:00,5.98,5.99,6.0,5.97,984400.0,5879722.0
000059.SZ,2026-09-10 10:00:00,5.98,5.98,5.98,5.97,539200.0,3224032.0
000059.SZ,2026-09-10 10:01:00,5.98,5.97,5.98,5.97,582700.0,3479518.0
000059.SZ,2026-09-10 10:02:00,5.98,5.96,5.98,5.96,321400.0,1917982.0
000059.SZ,2026-09-10 10:03:00,5.97,5.99,5.99,5.96,573100.0,3423378.0
000059.SZ,2026-09-10 10:04:00,5.99,6.01,6.01,5.99,443300.0,2663641.0
000059.SZ,2026-09-10 10:05:00,6.01,6.01,6.01,6.0,172600.0,1036028.0
000059.SZ,2026-09-10 10:06:00,6.01,6.0,6.01,5.99,299000.0,1794198.0
000059.SZ,2026-09-10 10:07:00,5.99,5.99,6.0,5.99,144100.0,863805.0
000059.SZ,2026-09-10 10:08:00,5.99,5.96,6.0,5.96,251700.0,1505647.0
000059.SZ,2026-09-10 10:09:00,5.97,5.96,5.97,5.95,1089600.0,6490151.0
000059.SZ,2026-09-10 10:10:00,5.96,5.96,5.97,5.95,761600.0,4534018.0
000059.SZ,2026-09-10 10:11:00,5.96,5.94,5.97,5.94,230500.0,1372610.0
000059.SZ,2026-09-10 10:12:00,5.95,5.93,5.95,5.93,490600.0,2912891.0
000059.SZ,2026-09-10 10:13:00,5.94,5.92,5.94,5.92,332700.0,1971076.0
000059.SZ,2026-09-10 10:14:00,5.92,5.92,5.92,5.91,234700.0,1387509.0
000059.SZ,2026-09-10 10:15:00,5.91,5.92,5.92,5.91,401800.0,2376060.0
000059.SZ,2026-09-10 10:16:00,5.91,5.91,5.93,5.91,491600.0,2911791.0
000059.SZ,2026-09-10 10:17:00,5.91,5.91,5.91,5.89,1049300.0,6191762.0
000059.SZ,2026-09-10 10:18:00,5.91,5.9,5.91,5.89,855400.0,5048564.0
000059.SZ,2026-09-10 10:19:00,5.91,5.91,5.91,5.9,163000.0,962194.0
000059.SZ,2026-09-10 10:20:00,5.91,5.92,5.92,5.91,125200.0,740146.0
000059.SZ,2026-09-10 10:21:00,5.92,5.91,5.92,5.9,200900.0,1187606.0
000059.SZ,2026-09-10 10:22:00,5.91,5.9,5.91,5.9,202600.0,1196665.0
000059.SZ,2026-09-10 10:23:00,5.9,5.91,5.91,5.9,188700.0,1114184.0
000059.SZ,2026-09-10 10:24:00,5.9,5.91,5.91,5.9,346900.0,2048007.0
000059.SZ,2026-09-10 10:25:00,5.91,5.92,5.92,5.91,70800.0,418601.0
000059.SZ,2026-09-10 10:26:00,5.91,5.9,5.91,5.9,141100.0,833837.0
000059.SZ,2026-09-10 10:27:00,5.91,5.9,5.91,5.9,48800.0,288046.0
000059.SZ,2026-09-10 10:28:00,5.91,5.9,5.91,5.89,372100.0,2195486.0
000059.SZ,2026-09-10 10:29:00,5.89,5.89,5.9,5.89,423700.0,2495650.0
000059.SZ,2026-09-10 10:30:00,5.89,5.9,5.9,5.89,291400.0,1718487.0
000059.SZ,2026-09-10 10:31:00,5.9,5.91,5.91,5.9,227200.0,1340585.0
000059.SZ,2026-09-10 10:32:00,5.9,5.91,5.92,5.9,329400.0,1945934.0
000059.SZ,2026-09-10 10:33:00,5.92,5.91,5.92,5.91,19600.0,115915.0
000059.SZ,2026-09-10 10:34:00,5.91,5.91,5.92,5.91,45800.0,270895.0
000059.SZ,2026-09-10 10:35:00,5.91,5.93,5.93,5.91,188400.0,1116160.0
000059.SZ,2026-09-10 10:36:00,5.92,5.92,5.92,5.91,167600.0,991211.0
000059.SZ,2026-09-10 10:37:00,5.92,5.92,5.92,5.91,101300.0,599096.0
000059.SZ,2026-09-10 10:38:00,5.92,5.92,5.92,5.91,96800.0,572826.0
000059.SZ,2026-09-10 10:39:00,5.91,5.92,5.93,5.91,108900.0,644693.0
000059.SZ,2026-09-10 10:40:00,5.92,5.91,5.92,5.9,155600.0,919920.0
000059.SZ,2026-09-10 10:41:00,5.9,5.91,5.91,5.9,85300.0,503990.0
000059.SZ,2026-09-10 10:42:00,5.91,5.92,5.92,5.91,105100.0,621142.0
000059.SZ,2026-09-10 10:43:00,5.92,5.93,5.93,5.92,127900.0,757771.0
000059.SZ,2026-09-10 10:44:00,5.93,5.91,5.93,5.91,183100.0,1084293.0
000059.SZ,2026-09-10 10:45:00,5.91,5.91,5.92,5.91,40300.0,238221.0
000059.SZ,2026-09-10 10:46:00,5.9,5.9,5.91,5.89,424700.0,2506288.0
000059.SZ,2026-09-10 10:47:00,5.9,5.9,5.9,5.89,412500.0,2430352.0
000059.SZ,2026-09-10 10:48:00,5.89,5.89,5.9,5.87,1049700.0,6179013.0
