ts_code,time,open,close,high,low,vol,amount
002702.SZ,2026-09-10 09:30:00,6.6,6.62,6.7,6.58,9394520.0,62110759.4
002702.SZ,2026-09-10 09:31:00,6.63,6.52,6.71,6.47,11365190.0,74752178.7
002702.SZ,2026-09-10 09:32:00,6.5,6.39,6.53,6.38,5016590.0,32497108.9
002702.SZ,2026-09-10 09:33:00,6.4,6.33,6.45,6.32,3283100.0,21014815.0
002702.SZ,2026-09-10 09:34:00,6.32,6.24,6.32,6.22,4113900.0,25821241.0
002702.SZ,2026-09-10 09:35:00,6.23,6.21,6.24,6.16,3374600.0,20908558.0
002702.SZ,2026-09-10 09:36:00,6.21,6.12,6.21,6.11,3109900.0,19154146.0
002702.SZ,2026-09-10 09:37:00,6.12,6.07,6.13,6.06,2728200.0,16644495.0
002702.SZ,2026-09-10 09:38:00,6.06,6.09,6.13,6.04,2302800.0,13990079.0
002702.SZ,2026-09-10 09:39:00,6.08,6.11,6.2,6.08,2141600.0,13132042.0
002702.SZ,2026-09-10 09:40:00,6.11,6.09,6.11,6.06,2010200.0,12213173.0
002702.SZ,2026-09-10 09:41:00,6.08,6.11,6.16,6.08,1796700.0,10983823.0
002702.SZ,2026-09-10 09:42:00,6.1,6.14,6.14,6.1,1706400.0,10442401.0
002702.SZ,2026-09-10 09:43:00,6.14,6.17,6.18,6.13,1568400.0,9649406.0
002702.SZ,2026-09-10 09:44:00,6.16,6.18,6.19,6.16,1281100.0,7907077.0
002702.SZ,2026-09-10 09:45:00,6.19,6.23,6.25,6.19,1340920.0,8356805.6
002702.SZ,2026-09-10 09:46:00,6.24,6.19,6.24,6.18,1240100.0,7687028.0
002702.SZ,2026-09-10 09:47:00,6.19,6.15,6.19,6.15,740400.0,4570478.0
002702.SZ,2026-09-10 09:48:00,6.15,6.12,6.15,6.12,964500.0,5921533.0
002702.SZ,2026-09-10 09:49:00,6.12,6.09,6.13,6.08,1354200.0,8271953.0
002702.SZ,2026-09-10 09:50:00,6.08,6.09,6.09,6.06,1434900.0,8721193.6
002702.SZ,2026-09-10 09:51:00,6.08,6.02,6.09,6.01,2383100.0,14422542.0
002702.SZ,2026-09-10 09:52:00,6.02,6.05,6.08,6.02,861500.0,5214954.0
002702.SZ,2026-09-10 09:53:00,6.05,6.07,6.07,6.05,747300.0,4533206.0
002702.SZ,2026-09-10 09:54:00,6.08,6.06,6.08,6.05,588900.0,3571576.0
002702.SZ,2026-09-10 09:55:00,6.06,6.05,6.07,6.04,532800.0,3225636.0
002702.SZ,2026-09-10 09:56:00,6.06,6.04,6.07,6.04,1025400.0,6209037.0
002702.SZ,2026-09-10 09:57:00,6.04,6.05,6.06,6.04,436000.0,2639551.0
002702.SZ,2026-09-10 09:58:00,6.05,6.03,6.05,6.03,982200.0,5937246.0
002702.SZ,2026-09-10 09:59:00,6.04,6.05,6.07,6.03,591600.0,3580476.0
002702.SZ,2026-09-10 10:00:00,6.04,6.13,6.14,6.04,1412400.0,8579202.0
002702.SZ,2026-09-10 10:01:00,6.13,6.13,6.14,6.06,836600.0,5107710.0
002702.SZ,2026-09-10 10:02:00,6.12,6.17,6.2,6.12,910400.0,5619015.0
002702.SZ,2026-09-10 10:03:00,6.17,6.18,6.21,6.16,1171300.0,7253168.0
002702.SZ,2026-09-10 10:04:00,6.17,6.15,6.17,6.15,562700.0,3465973.0
002702.SZ,2026-09-10 10:05:00,6.15,6.14,6.16,6.13,292200.0,1796309.0
002702.SZ,2026-09-10 10:06:00,6.13,6.12,6.13,6.1,541400.0,3306609.0
002702.SZ,2026-09-10 10:07:00,6.12,6.1,6.13,6.1,234800.0,1437136.0
002702.SZ,2026-09-10 10:08:00,6.11,6.14,6.14,6.1,478700.0,2932187.0
002702.SZ,2026-09-10 10:09:00,6.14,6.13,6.15,6.13,465400.0,2856935.0
002702.SZ,2026-09-10 10:10:00,6.14,6.12,6.14,6.11,254500.0,1557441.0
002702.SZ,2026-09-10 10:11:00,6.11,6.12,6.12,6.11,285800.0,1746820.0
002702.SZ,2026-09-10 10:12:00,6.11,6.09,6.12,6.08,477400.0,2910416.0
002702.SZ,2026-09-10 10:13:00,6.08,6.09,6.09,6.08,350100.0,2129730.0
002702.SZ,2026-09-10 10:14:00,6.09,6.07,6.09,6.07,379800.0,2307168.0
002702.SZ,2026-09-10 10:15:00,6.07,6.07,6.07,6.06,357200.0,2166489.0
002702.SZ,2026-09-10 10:16:00,6.07,6.06,6.08,6.06,577700.0,3508258.0
002702.SZ,2026-09-10 10:17:00,6.06,6.07,6.07,6.05,261300.0,1582445.0
