ts_code,time,open,close,high,low,vol,amount
002383.SZ,2026-09-10 09:30:00,7.8,7.78,7.84,7.75,2319800.0,18100345.22
002383.SZ,2026-09-10 09:31:00,7.77,7.84,7.98,7.77,3829108.0,30204562.32
002383.SZ,2026-09-10 09:32:00,7.84,7.77,7.84,7.7,1354700.0,10553105.0
002383.SZ,2026-09-10 09:33:00,7.77,7.83,7.83,7.73,972200.0,7561523.0
002383.SZ,2026-09-10 09:34:00,7.84,7.8,7.84,7.8,767586.0,6002428.8
002383.SZ,2026-09-10 09:35:00,7.79,7.78,7.82,7.77,515270.0,4012568.88
002383.SZ,2026-09-10 09:36:00,7.78,7.75,7.78,7.72,681530.0,5277211.6
002383.SZ,2026-09-10 09:37:00,7.77,7.77,7.79,7.75,675770.0,5252173.5
002383.SZ,2026-09-10 09:38:00,7.77,7.78,7.79,7.77,321200.0,2499788.0
002383.SZ,2026-09-10 09:39:00,7.78,7.81,7.85,7.78,395300.0,3091257.0
002383.SZ,2026-09-10 09:40:00,7.81,7.76,7.82,7.75,370200.0,2881802.0
002383.SZ,2026-09-10 09:41:00,7.75,7.8,7.81,7.75,311200.0,2422735.0
002383.SZ,2026-09-10 09:42:00,7.8,7.78,7.81,7.77,313900.0,2445654.0
002383.SZ,2026-09-10 09:43:00,7.77,7.76,7.77,7.76,392400.0,3045123.0
002383.SZ,2026-09-10 09:44:00,7.75,7.77,7.78,7.73,431500.0,3344185.0
002383.SZ,2026-09-10 09:45:00,7.78,7.77,7.79,7.77,133900.0,1040779.0
002383.SZ,2026-09-10 09:46:00,7.78,7.82,7.82,7.77,257800.0,2008426.0
002383.SZ,2026-09-10 09:47:00,7.82,7.79,7.82,7.78,150000.0,1169017.0
002383.SZ,2026-09-10 09:48:00,7.78,7.77,7.79,7.77,137000.0,1065948.0
002383.SZ,2026-09-10 09:49:00,7.77,7.76,7.77,7.76,191200.0,1485485.0
002383.SZ,2026-09-10 09:50:00,7.76,7.76,7.77,7.75,333400.0,2587570.0
002383.SZ,2026-09-10 09:51:00,7.76,7.78,7.78,7.76,325700.0,2529289.19
002383.SZ,2026-09-10 09:52:00,7.77,7.77,7.78,7.77,196300.0,1525564.0
002383.SZ,2026-09-10 09:53:00,7.77,7.76,7.77,7.76,188400.0,1463234.0
002383.SZ,2026-09-10 09:54:00,7.76,7.77,7.79,7.76,480081.0,3729125.37
002383.SZ,2026-09-10 09:55:00,7.78,7.76,7.78,7.76,85919.0,667715.63
002383.SZ,2026-09-10 09:56:00,7.76,7.79,7.79,7.76,383181.0,2981118.37
002383.SZ,2026-09-10 09:57:00,7.79,7.79,7.79,7.78,145700.0,1134591.0
002383.SZ,2026-09-10 09:58:00,7.8,7.81,7.81,7.78,385300.0,3001173.0
002383.SZ,2026-09-10 09:59:00,7.81,7.79,7.81,7.79,124600.0,971896.0
002383.SZ,2026-09-10 10:00:00,7.79,7.79,7.79,7.78,105200.0,819151.0
002383.SZ,2026-09-10 10:01:00,7.78,7.79,7.79,7.77,151000.0,1174971.0
002383.SZ,2026-09-10 10:02:00,7.79,7.79,7.79,7.78,136800.0,1065050.0
002383.SZ,2026-09-10 10:03:00,7.79,7.77,7.8,7.77,157500.0,1225924.0
002383.SZ,2026-09-10 10:04:00,7.78,7.8,7.8,7.78,276800.0,2155801.0
002383.SZ,2026-09-10 10:05:00,7.8,7.83,7.83,7.79,259200.0,2024313.0
002383.SZ,2026-09-10 10:06:00,7.83,7.8,7.83,7.8,237400.0,1856252.0
002383.SZ,2026-09-10 10:07:00,7.8,7.78,7.8,7.78,156500.0,1219620.0
002383.SZ,2026-09-10 10:08:00,7.78,7.79,7.8,7.78,132400.0,1031316.0
002383.SZ,2026-09-10 10:09:00,7.8,7.8,7.8,7.79,99300.0,774390.0
002383.SZ,2026-09-10 10:10:00,7.8,7.79,7.8,7.79,111700.0,871019.0
002383.SZ,2026-09-10 10:11:00,7.8,7.8,7.81,7.79,90100.0,702802.0
002383.SZ,2026-09-10 10:12:00,7.8,7.79,7.81,7.79,96700.0,754036.0
002383.SZ,2026-09-10 10:13:00,7.8,7.82,7.84,7.79,366300.0,2861691.0
002383.SZ,2026-09-10 10:14:00,7.82,7.8,7.82,7.8,122300.0,955480.0
002383.SZ,2026-09-10 10:15:00,7.8,7.81,7.81,7.79,162500.0,1267737.0
002383.SZ,2026-09-10 10:16:00,7.81,7.81,7.82,7.81,89000.0,695313.0
002383.SZ,2026-09-10 10:17:00,7.82,7.84,7.85,7.82,169000.0,1323292.0
002383.SZ,2026-09-10 10:18:00,7.85,7.89,7.89,7.85,420800.0,3310030.0
002383.SZ,2026-09-10 10:19:00,7.88,7.86,7.88,7.86,547900.0,4315474.0
002383.SZ,2026-09-10 10:20:00,7.86,7.83,7.86,7.83,228900.0,1795715.0
002383.SZ,2026-09-10 10:21:00,7.84,7.84,7.85,7.84,200900.0,1576225.0
002383.SZ,2026-09-10 10:22:00,7.84,7.83,7.84,7.82,143000.0,1120123.0
002383.SZ,2026-09-10 10:23:00,7.83,7.83,7.83,7.82,127600.0,998591.0
002383.SZ,2026-09-10 10:24:00,7.84,7.88,7.88,7.84,243100.0,1911671.0
002383.SZ,2026-09-10 10:25:00,7.87,7.95,7.96,7.87,933200.0,7390298.0
002383.SZ,2026-09-10 10:26:00,7.95,7.96,7.96,7.92,792400.0,6296312.0
002383.SZ,2026-09-10 10:27:00,7.96,7.94,7.97,7.94,637700.0,5070750.0
002383.SZ,2026-09-10 10:28:00,7.94,7.91,7.94,7.91,464400.0,3681509.0
002383.SZ,2026-09-10 10:29:00,7.91,7.92,7.92,7.91,254400.0,2014437.0
002383.SZ,2026-09-10 10:30:00,7.92,7.9,7.92,7.89,466000.0,3684091.0
002383.SZ,2026-09-10 10:31:00,7.89,7.88,7.9,7.88,233000.0,1838242.0
002383.SZ,2026-09-10 10:32:00,7.88,7.91,7.91,7.88,160900.0,1270296.0
002383.SZ,2026-09-10 10:33:00,7.91,7.88,7.91,7.88,318800.0,2515482.0
002383.SZ,2026-09-10 10:34:00,7.88,7.88,7.89,7.87,268400.0,2114421.0
002383.SZ,2026-09-10 10:35:00,7.87,7.87,7.88,7.87,187500.0,1476291.0
002383.SZ,2026-09-10 10:36:00,7.87,7.88,7.88,7.86,99600.0,783927.0
002383.SZ,2026-09-10 10:37:00,7.88,7.9,7.9,7.88,222600.0,1756703.0
002383.SZ,2026-09-10 10:38:00,7.9,7.9,7.91,7.89,210900.0,1666448.0
002383.SZ,2026-09-10 10:39:00,7.91,7.9,7.91,7.89,226700.0,1790785.0
002383.SZ,2026-09-10 10:40:00,7.89,7.94,7.94,7.89,329200.0,2603280.0
002383.SZ,2026-09-10 10:41:00,7.94,7.91,7.94,7.9,297100.0,2353382.0
002383.SZ,2026-09-10 10:42:00,7.92,7.92,7.92,7.91,125500.0,993161.0
002383.SZ,2026-09-10 10:43:00,7.92,7.92,7.92,7.91,133700.0,1058734.0
002383.SZ,2026-09-10 10:44:00,7.92,7.92,7.93,7.92,251100.0,1989052.0
002383.SZ,2026-09-10 10:45:00,7.91,7.93,7.93,7.91,128000.0,1014042.0
002383.SZ,2026-09-10 10:46:00,7.92,7.92,7.92,7.91,251200.0,1987932.0
002383.SZ,2026-09-10 10:47:00,7.91,7.92,7.92,7.91,62200.0,492536.0
002383.SZ,2026-09-10 10:48:00,7.92,7.93,7.93,7.91,88700.0,702671.0
002383.SZ,2026-09-10 10:49:00,7.93,7.93,7.93,7.92,65600.0,520138.0
002383.SZ,2026-09-10 10:50:00,7.93,7.93,7.94,7.92,222700.0,1766207.0
002383.SZ,2026-09-10 10:51:00,7.93,7.93,7.93,7.93,152700.0,1211005.0
002383.SZ,2026-09-10 10:52:00,7.93,7.93,7.93,7.93,82300.0,652564.0
002383.SZ,2026-09-10 10:53:00,7.93,7.93,7.93,7.92,50700.0,401839.0
002383.SZ,2026-09-10 10:54:00,7.93,7.93,7.93,7.92,135900.0,1076539.0
002383.SZ,2026-09-10 10:55:00,7.93,7.93,7.93,7.92,87700.0,694730.0
002383.SZ,2026-09-10 10:56:00,7.92,7.92,7.93,7.91,111100.0,879902.0
002383.SZ,2026-09-10 10:57:00,7.92,7.91,7.92,7.9,182900.0,1446987.0
002383.SZ,2026-09-10 10:58:00,7.91,7.91,7.91,7.9,48700.0,385038.0
002383.SZ,2026-09-10 10:59:00,7.9,7.91,7.91,7.9,60200.0,476013.0
002383.SZ,2026-09-10 11:00:00,7.91,7.91,7.91,7.9,93200.0,736910.0
002383.SZ,2026-09-10 11:01:00,7.91,7.89,7.91,7.89,233600.0,1845606.0
002383.SZ,2026-09-10 11:02:00,7.89,7.88,7.89,7.88,134500.0,1060116.0
002383.SZ,2026-09-10 11:03:00,7.88,7.88,7.88,7.87,65400.0,515174.0
002383.SZ,2026-09-10 11:04:00,7.88,7.89,7.89,7.87,112300.0,885217.0
002383.SZ,2026-09-10 11:05:00,7.9,7.89,7.9,7.89,27100.0,213965.0
002383.SZ,2026-09-10 11:06:00,7.89,7.9,7.9,7.89,29700.0,234510.0
002383.SZ,2026-09-10 11:07:00,7.9,7.88,7.9,7.88,53600.0,422942.0
002383.SZ,2026-09-10 11:08:00,7.88,7.89,7.89,7.88,43300.0,341444.0
002383.SZ,2026-09-10 11:09:00,7.88,7.9,7.9,7.88,56700.0,447223.0
002383.SZ,2026-09-10 11:10:00,7.9,7.9,7.9,7.89,12800.0,101085.0
002383.SZ,2026-09-10 11:11:00,7.9,7.88,7.9,7.88,66500.0,524761.0
002383.SZ,2026-09-10 11:12:00,7.89,7.89,7.89,7.88,85286.0,672755.68
002383.SZ,2026-09-10 11:13:00,7.89,7.88,7.9,7.88,39700.0,313257.0
002383.SZ,2026-09-10 11:14:00,7.88,7.88,7.89,7.88,83100.0,654969.0
002383.SZ,2026-09-10 11:15:00,7.88,7.89,7.89,7.88,34200.0,269688.0
002383.SZ,2026-09-10 11:16:00,7.88,7.89,7.89,7.88,153400.0,1209245.0
002383.SZ,2026-09-10 11:17:00,7.89,7.89,7.9,7.89,42000.0,331500.0
002383.SZ,2026-09-10 11:18:00,7.9,7.89,7.9,7.89,60900.0,480812.0
002383.SZ,2026-09-10 11:19:00,7.89,7.89,7.89,7.88,17200.0,135582.0
002383.SZ,2026-09-10 11:20:00,7.89,7.87,7.89,7.87,96200.0,758562.0
002383.SZ,2026-09-10 11:21:00,7.87,7.88,7.88,7.87,29300.0,230727.0
002383.SZ,2026-09-10 11:22:00,7.87,7.88,7.88,7.87,61200.0,481674.0
002383.SZ,2026-09-10 11:23:00,7.87,7.88,7.88,7.87,87200.0,686422.0
002383.SZ,2026-09-10 11:24:00,7.88,7.87,7.88,7.87,52800.0,415611.0
002383.SZ,2026-09-10 11:25:00,7.87,7.87,7.87,7.86,35100.0,276224.0
002383.SZ,2026-09-10 11:26:00,7.87,7.86,7.87,7.86,31700.0,249314.0
002383.SZ,2026-09-10 11:27:00,7.86,7.87,7.87,7.86,115300.0,906480.0
002383.SZ,2026-09-10 11:28:00,7.87,7.86,7.87,7.86,100800.0,793087.0
002383.SZ,2026-09-10 11:29:00,7.87,7.88,7.88,7.87,32500.0,255829.0
002383.SZ,2026-09-10 11:30:00,7.88,7.88,7.88,7.87,30700.0,241872.0
