ts_code,time,open,close,high,low,vol,amount
002999.SZ,2026-09-10 09:30:00,7.27,7.23,7.33,7.19,3526200.0,25657042.0
002999.SZ,2026-09-10 09:31:00,7.15,7.13,7.26,7.09,5268200.0,37864779.0
002999.SZ,2026-09-10 09:32:00,7.13,7.05,7.17,7.03,2525000.0,17990960.0
002999.SZ,2026-09-10 09:33:00,7.05,7.11,7.15,7.05,1437900.0,10201121.0
002999.SZ,2026-09-10 09:34:00,7.11,7.08,7.11,7.08,943800.0,6698996.0
002999.SZ,2026-09-10 09:35:00,7.12,7.12,7.17,7.1,1538700.0,10963747.0
002999.SZ,2026-09-10 09:36:00,7.1,7.07,7.12,7.07,1087900.0,7716367.0
002999.SZ,2026-09-10 09:37:00,7.07,6.95,7.07,6.94,2872500.0,20076302.0
002999.SZ,2026-09-10 09:38:00,6.97,7.07,7.08,6.97,1031000.0,7253894.0
002999.SZ,2026-09-10 09:39:00,7.06,7.02,7.06,7.01,702300.0,4942561.0
002999.SZ,2026-09-10 09:40:00,7.06,7.07,7.08,7.06,678100.0,4789656.0
002999.SZ,2026-09-10 09:41:00,7.06,7.11,7.12,7.05,972300.0,6894176.0
002999.SZ,2026-09-10 09:42:00,7.11,7.06,7.11,7.05,446500.0,3160098.0
002999.SZ,2026-09-10 09:43:00,7.09,7.06,7.09,7.06,699500.0,4949679.0
002999.SZ,2026-09-10 09:44:00,7.05,7.09,7.09,7.05,490000.0,3464299.0
002999.SZ,2026-09-10 09:45:00,7.09,7.08,7.09,7.08,339800.0,2407052.0
002999.SZ,2026-09-10 09:46:00,7.1,7.13,7.14,7.1,393358.0,2801196.64
002999.SZ,2026-09-10 09:47:00,7.13,7.12,7.13,7.11,262000.0,1866277.0
002999.SZ,2026-09-10 09:48:00,7.11,7.14,7.14,7.09,315100.0,2240964.0
002999.SZ,2026-09-10 09:49:00,7.13,7.1,7.13,7.09,327200.0,2327959.0
002999.SZ,2026-09-10 09:50:00,7.09,7.1,7.11,7.09,284500.0,2019475.0
002999.SZ,2026-09-10 09:51:00,7.12,7.11,7.13,7.11,214200.0,1523892.0
002999.SZ,2026-09-10 09:52:00,7.1,7.12,7.12,7.1,149400.0,1062246.0
002999.SZ,2026-09-10 09:53:00,7.13,7.13,7.13,7.12,167800.0,1195684.0
002999.SZ,2026-09-10 09:54:00,7.13,7.16,7.16,7.13,219120.0,1566435.6
002999.SZ,2026-09-10 09:55:00,7.16,7.2,7.23,7.16,435500.0,3139227.0
002999.SZ,2026-09-10 09:56:00,7.2,7.19,7.2,7.17,260500.0,1870961.0
002999.SZ,2026-09-10 09:57:00,7.2,7.17,7.2,7.16,159600.0,1146103.0
002999.SZ,2026-09-10 09:58:00,7.18,7.12,7.18,7.12,205280.0,1467768.2
002999.SZ,2026-09-10 09:59:00,7.13,7.15,7.16,7.13,245920.0,1757482.6
002999.SZ,2026-09-10 10:00:00,7.15,7.11,7.15,7.11,162300.0,1156827.0
002999.SZ,2026-09-10 10:01:00,7.1,7.08,7.12,7.08,237200.0,1685293.0
002999.SZ,2026-09-10 10:02:00,7.08,7.11,7.12,7.08,236300.0,1678014.0
002999.SZ,2026-09-10 10:03:00,7.11,7.12,7.12,7.1,130400.0,927582.0
002999.SZ,2026-09-10 10:04:00,7.13,7.12,7.13,7.11,267100.0,1901697.0
002999.SZ,2026-09-10 10:05:00,7.13,7.1,7.13,7.1,115900.0,824093.0
002999.SZ,2026-09-10 10:06:00,7.12,7.09,7.12,7.09,224200.0,1591781.0
002999.SZ,2026-09-10 10:07:00,7.09,7.1,7.11,7.08,520400.0,3687674.0
002999.SZ,2026-09-10 10:08:00,7.1,7.09,7.1,7.08,190500.0,1351314.0
002999.SZ,2026-09-10 10:09:00,7.09,7.11,7.11,7.08,617800.0,4379546.0
002999.SZ,2026-09-10 10:10:00,7.11,7.08,7.11,7.08,134200.0,951755.0
002999.SZ,2026-09-10 10:11:00,7.08,7.09,7.1,7.08,289100.0,2049509.0
002999.SZ,2026-09-10 10:12:00,7.09,7.08,7.11,7.06,452900.0,3211433.0
002999.SZ,2026-09-10 10:13:00,7.08,7.09,7.1,7.07,514700.0,3646540.0
002999.SZ,2026-09-10 10:14:00,7.09,7.07,7.09,7.07,249000.0,1762363.0
002999.SZ,2026-09-10 10:15:00,7.07,7.04,7.07,7.02,723400.0,5097318.0
002999.SZ,2026-09-10 10:16:00,7.04,7.05,7.07,7.04,594200.0,4189980.0
002999.SZ,2026-09-10 10:17:00,7.04,7.04,7.04,7.03,340100.0,2392216.0
002999.SZ,2026-09-10 10:18:00,7.04,7.04,7.06,7.04,479200.0,3371090.0
002999.SZ,2026-09-10 10:19:00,7.04,7.03,7.04,7.03,208100.0,1463366.0
002999.SZ,2026-09-10 10:20:00,7.03,7.05,7.05,7.03,260600.0,1832091.0
002999.SZ,2026-09-10 10:21:00,7.04,7.05,7.05,7.04,281600.0,1983693.0
002999.SZ,2026-09-10 10:22:00,7.05,7.03,7.05,7.03,521600.0,3672381.0
002999.SZ,2026-09-10 10:23:00,7.04,7.01,7.04,7.01,395900.0,2775718.0
002999.SZ,2026-09-10 10:24:00,7.01,6.99,7.01,6.98,799200.0,5591156.0
002999.SZ,2026-09-10 10:25:00,6.99,6.99,7.0,6.99,150500.0,1052143.0
002999.SZ,2026-09-10 10:26:00,6.99,7.01,7.01,6.99,413800.0,2896080.0
002999.SZ,2026-09-10 10:27:00,7.01,7.0,7.01,7.0,208400.0,1459577.0
002999.SZ,2026-09-10 10:28:00,7.0,7.0,7.02,7.0,370000.0,2594748.0
002999.SZ,2026-09-10 10:29:00,7.0,7.0,7.01,7.0,159400.0,1115842.0
002999.SZ,2026-09-10 10:30:00,7.0,6.99,7.0,6.99,180400.0,1262404.0
002999.SZ,2026-09-10 10:31:00,6.99,6.99,7.0,6.98,199100.0,1390643.0
002999.SZ,2026-09-10 10:32:00,6.98,7.0,7.01,6.98,452200.0,3163456.0
002999.SZ,2026-09-10 10:33:00,7.0,6.99,7.0,6.99,116300.0,813492.0
002999.SZ,2026-09-10 10:34:00,6.99,6.98,7.0,6.98,170500.0,1191801.0
002999.SZ,2026-09-10 10:35:00,6.99,6.98,6.99,6.98,165200.0,1153039.0
002999.SZ,2026-09-10 10:36:00,6.98,6.98,6.99,6.98,101200.0,706587.0
002999.SZ,2026-09-10 10:37:00,6.98,6.98,6.99,6.98,179000.0,1250083.0
002999.SZ,2026-09-10 10:38:00,6.99,6.98,6.99,6.98,184300.0,1286863.0
002999.SZ,2026-09-10 10:39:00,6.98,7.0,7.0,6.97,439000.0,3066237.0
002999.SZ,2026-09-10 10:40:00,6.99,6.98,7.0,6.97,312100.0,2178750.0
002999.SZ,2026-09-10 10:41:00,6.97,6.96,6.98,6.96,114100.0,795165.0
002999.SZ,2026-09-10 10:42:00,6.97,6.98,6.99,6.97,135300.0,943578.0
002999.SZ,2026-09-10 10:43:00,6.98,6.98,6.99,6.98,93000.0,649775.0
002999.SZ,2026-09-10 10:44:00,6.98,6.97,6.99,6.97,56100.0,391320.0
002999.SZ,2026-09-10 10:45:00,6.98,6.96,6.98,6.96,274300.0,1910538.0
002999.SZ,2026-09-10 10:46:00,6.96,6.96,6.97,6.93,610300.0,4240238.0
002999.SZ,2026-09-10 10:47:00,6.95,6.94,6.96,6.93,191600.0,1330366.0
002999.SZ,2026-09-10 10:48:00,6.94,6.96,6.97,6.94,207600.0,1443071.0
002999.SZ,2026-09-10 10:49:00,6.96,6.98,6.98,6.96,133400.0,930194.0
002999.SZ,2026-09-10 10:50:00,6.98,6.99,6.99,6.97,74300.0,518253.0
002999.SZ,2026-09-10 10:51:00,6.99,6.99,6.99,6.97,125900.0,878293.0
002999.SZ,2026-09-10 10:52:00,6.98,6.99,6.99,6.98,63800.0,445541.0
002999.SZ,2026-09-10 10:53:00,6.99,7.0,7.0,6.98,46500.0,325176.0
002999.SZ,2026-09-10 10:54:00,7.0,6.98,7.0,6.97,273400.0,1907590.0
002999.SZ,2026-09-10 10:55:00,6.98,6.98,6.99,6.98,94800.0,662009.0
002999.SZ,2026-09-10 10:56:00,6.98,6.97,7.0,6.97,235700.0,1646595.0
002999.SZ,2026-09-10 10:57:00,6.98,6.96,6.98,6.96,134500.0,936984.0
002999.SZ,2026-09-10 10:58:00,6.97,6.97,6.97,6.97,47600.0,331750.0
002999.SZ,2026-09-10 10:59:00,6.97,6.98,6.99,6.97,132100.0,922191.0
002999.SZ,2026-09-10 11:00:00,6.98,6.97,6.99,6.97,132400.0,923347.0
002999.SZ,2026-09-10 11:01:00,6.97,6.98,6.98,6.97,63700.0,444285.0
002999.SZ,2026-09-10 11:02:00,6.97,6.99,6.99,6.97,103500.0,722239.0
002999.SZ,2026-09-10 11:03:00,6.98,6.99,6.99,6.98,37200.0,259896.0
002999.SZ,2026-09-10 11:04:00,6.99,6.96,6.99,6.96,167900.0,1170729.0
002999.SZ,2026-09-10 11:05:00,6.96,6.99,6.99,6.96,153400.0,1070685.0
002999.SZ,2026-09-10 11:06:00,6.99,6.98,6.99,6.98,39900.0,278807.0
002999.SZ,2026-09-10 11:07:00,6.98,6.97,6.98,6.97,107600.0,750622.0
002999.SZ,2026-09-10 11:08:00,6.97,6.98,6.98,6.97,38900.0,271455.0
002999.SZ,2026-09-10 11:09:00,6.98,6.99,7.0,6.98,62900.0,439333.0
002999.SZ,2026-09-10 11:10:00,7.0,6.99,7.0,6.98,33300.0,232634.0
002999.SZ,2026-09-10 11:11:00,6.98,6.98,6.98,6.97,78500.0,547840.0
002999.SZ,2026-09-10 11:12:00,6.98,6.98,6.98,6.97,70100.0,489295.0
002999.SZ,2026-09-10 11:13:00,6.98,6.97,6.98,6.97,80200.0,559760.0
002999.SZ,2026-09-10 11:14:00,6.97,6.98,6.98,6.97,59400.0,414351.0
002999.SZ,2026-09-10 11:15:00,6.98,6.97,6.98,6.97,161100.0,1123264.0
002999.SZ,2026-09-10 11:16:00,6.97,6.98,6.98,6.97,70500.0,491800.0
002999.SZ,2026-09-10 11:17:00,6.99,6.98,6.99,6.98,21100.0,147288.0
002999.SZ,2026-09-10 11:18:00,6.98,6.99,6.99,6.98,18700.0,130540.0
002999.SZ,2026-09-10 11:19:00,6.97,6.99,7.0,6.97,175700.0,1227079.0
002999.SZ,2026-09-10 11:20:00,7.0,6.98,7.0,6.98,87800.0,613754.0
002999.SZ,2026-09-10 11:21:00,6.99,6.97,6.99,6.97,93800.0,654272.0
002999.SZ,2026-09-10 11:22:00,6.98,6.99,6.99,6.97,36000.0,251313.0
002999.SZ,2026-09-10 11:23:00,6.98,7.0,7.01,6.98,157600.0,1102887.0
002999.SZ,2026-09-10 11:24:00,6.99,6.99,7.0,6.99,64300.0,449486.0
002999.SZ,2026-09-10 11:25:00,6.99,6.99,6.99,6.98,35300.0,246623.0
002999.SZ,2026-09-10 11:26:00,6.99,6.98,6.99,6.97,56800.0,396584.0
002999.SZ,2026-09-10 11:27:00,6.98,6.95,6.98,6.95,130300.0,907226.0
002999.SZ,2026-09-10 11:28:00,6.96,6.96,6.96,6.91,545700.0,3792737.0
002999.SZ,2026-09-10 11:29:00,6.96,6.97,6.98,6.96,51900.0,361738.0
002999.SZ,2026-09-10 11:30:00,6.97,6.96,6.97,6.96,60500.0,421623.0
