ts_code,time,open,close,high,low,vol,amount
002172.SZ,2026-09-10 09:30:00,5.0,5.03,5.04,5.0,19672300.0,98592979.0
002172.SZ,2026-09-10 09:31:00,5.02,4.86,5.05,4.84,25816900.0,128104921.0
002172.SZ,2026-09-10 09:32:00,4.84,4.81,4.91,4.81,7605200.0,36999456.0
002172.SZ,2026-09-10 09:33:00,4.83,4.8,4.86,4.8,4865700.0,23497652.0
002172.SZ,2026-09-10 09:34:00,4.79,4.75,4.81,4.73,6872600.0,32782509.0
002172.SZ,2026-09-10 09:35:00,4.75,4.72,4.8,4.71,4460300.0,21197963.0
002172.SZ,2026-09-10 09:36:00,4.71,4.71,4.71,4.65,5355000.0,25067629.0
002172.SZ,2026-09-10 09:37:00,4.72,4.71,4.73,4.71,3617600.0,17069596.0
002172.SZ,2026-09-10 09:38:00,4.71,4.71,4.71,4.67,3029800.0,14195611.0
002172.SZ,2026-09-10 09:39:00,4.7,4.74,4.75,4.7,2616500.0,12379914.0
002172.SZ,2026-09-10 09:40:00,4.74,4.76,4.79,4.73,2487300.0,11851390.0
002172.SZ,2026-09-10 09:41:00,4.76,4.77,4.78,4.76,1546500.0,7381320.0
002172.SZ,2026-09-10 09:42:00,4.78,4.77,4.78,4.74,1074900.0,5116921.0
002172.SZ,2026-09-10 09:43:00,4.77,4.73,4.78,4.73,996500.0,4740754.0
002172.SZ,2026-09-10 09:44:00,4.73,4.77,4.78,4.73,902700.0,4292997.0
002172.SZ,2026-09-10 09:45:00,4.77,4.73,4.77,4.73,902300.0,4290596.0
002172.SZ,2026-09-10 09:46:00,4.73,4.7,4.74,4.7,1764600.0,8333976.0
002172.SZ,2026-09-10 09:47:00,4.7,4.7,4.71,4.68,1892100.0,8891245.0
002172.SZ,2026-09-10 09:48:00,4.69,4.68,4.71,4.68,1755500.0,8231896.0
002172.SZ,2026-09-10 09:49:00,4.68,4.68,4.7,4.68,1540400.0,7218886.0
002172.SZ,2026-09-10 09:50:00,4.68,4.69,4.69,4.67,1447500.0,6773494.0
002172.SZ,2026-09-10 09:51:00,4.7,4.66,4.7,4.66,1449300.0,6766154.0
002172.SZ,2026-09-10 09:52:00,4.67,4.7,4.71,4.66,2178900.0,10209105.0
002172.SZ,2026-09-10 09:53:00,4.7,4.67,4.7,4.67,653800.0,3059492.0
002172.SZ,2026-09-10 09:54:00,4.67,4.66,4.68,4.66,1062500.0,4954389.0
002172.SZ,2026-09-10 09:55:00,4.66,4.62,4.66,4.61,3251500.0,15074069.0
002172.SZ,2026-09-10 09:56:00,4.62,4.66,4.66,4.61,2700100.0,12519240.0
002172.SZ,2026-09-10 09:57:00,4.65,4.65,4.66,4.64,1062000.0,4940967.0
002172.SZ,2026-09-10 09:58:00,4.65,4.63,4.65,4.63,1641800.0,7613853.0
002172.SZ,2026-09-10 09:59:00,4.63,4.62,4.63,4.61,973800.0,4501512.0
002172.SZ,2026-09-10 10:00:00,4.61,4.58,4.62,4.57,3229700.0,14846987.0
002172.SZ,2026-09-10 10:01:00,4.58,4.59,4.61,4.58,2081400.0,9575747.0
002172.SZ,2026-09-10 10:02:00,4.6,4.6,4.61,4.59,796600.0,3662581.0
002172.SZ,2026-09-10 10:03:00,4.6,4.58,4.6,4.58,940700.0,4315027.0
002172.SZ,2026-09-10 10:04:00,4.57,4.58,4.58,4.56,1354800.0,6193189.0
002172.SZ,2026-09-10 10:05:00,4.58,4.6,4.61,4.58,827704.0,3804834.4
002172.SZ,2026-09-10 10:06:00,4.61,4.61,4.63,4.61,1177996.0,5432122.56
002172.SZ,2026-09-10 10:07:00,4.61,4.61,4.62,4.6,576903.0,2659927.8
002172.SZ,2026-09-10 10:08:00,4.61,4.61,4.63,4.6,718400.0,3316399.0
002172.SZ,2026-09-10 10:09:00,4.6,4.62,4.62,4.6,427700.0,1970677.0
002172.SZ,2026-09-10 10:10:00,4.61,4.63,4.63,4.61,584000.0,2701031.0
002172.SZ,2026-09-10 10:11:00,4.63,4.65,4.65,4.62,794500.0,3686527.0
002172.SZ,2026-09-10 10:12:00,4.64,4.62,4.64,4.61,634300.0,2934959.0
002172.SZ,2026-09-10 10:13:00,4.62,4.64,4.64,4.61,344800.0,1594721.0
002172.SZ,2026-09-10 10:14:00,4.64,4.62,4.64,4.62,394700.0,1828012.0
002172.SZ,2026-09-10 10:15:00,4.62,4.62,4.63,4.61,321300.0,1483911.0
002172.SZ,2026-09-10 10:16:00,4.62,4.61,4.63,4.61,340500.0,1573143.0
002172.SZ,2026-09-10 10:17:00,4.61,4.6,4.61,4.6,726400.0,3344624.0
002172.SZ,2026-09-10 10:18:00,4.61,4.61,4.62,4.6,416500.0,1918747.0
002172.SZ,2026-09-10 10:19:00,4.62,4.6,4.62,4.6,267000.0,1230724.0
002172.SZ,2026-09-10 10:20:00,4.61,4.61,4.61,4.6,264600.0,1218215.0
002172.SZ,2026-09-10 10:21:00,4.61,4.6,4.62,4.6,362000.0,1666886.0
002172.SZ,2026-09-10 10:22:00,4.6,4.61,4.61,4.6,365000.0,1679863.0
002172.SZ,2026-09-10 10:23:00,4.6,4.6,4.6,4.59,388297.0,1784509.2
002172.SZ,2026-09-10 10:24:00,4.59,4.59,4.6,4.59,233900.0,1074187.0
002172.SZ,2026-09-10 10:25:00,4.6,4.6,4.61,4.59,310500.0,1426935.0
002172.SZ,2026-09-10 10:26:00,4.6,4.6,4.61,4.59,319000.0,1467644.0
002172.SZ,2026-09-10 10:27:00,4.6,4.61,4.61,4.59,216800.0,997895.0
002172.SZ,2026-09-10 10:28:00,4.61,4.64,4.65,4.61,747450.0,3465584.0
