ts_code,time,open,close,high,low,vol,amount
002915.SZ,2026-09-01 09:30:00,18.8,18.76,18.88,18.7,534200.0,10041475.0
002915.SZ,2026-09-01 09:31:00,18.69,18.88,19.0,18.64,999700.0,18842340.0
002915.SZ,2026-09-01 09:32:00,18.9,18.9,19.03,18.9,435356.0,8244335.72
002915.SZ,2026-09-01 09:33:00,18.96,19.07,19.08,18.93,416800.0,7905013.44
002915.SZ,2026-09-01 09:34:00,19.06,19.01,19.1,18.96,591500.0,11260142.0
002915.SZ,2026-09-01 09:35:00,19.01,19.13,19.17,19.01,402000.0,7672547.0
002915.SZ,2026-09-01 09:36:00,19.14,19.02,19.14,19.02,471300.0,8990878.0
002915.SZ,2026-09-01 09:37:00,19.07,19.02,19.07,18.97,334600.0,6362340.0
002915.SZ,2026-09-01 09:38:00,19.02,19.03,19.09,19.02,273901.0,5219519.02
002915.SZ,2026-09-01 09:39:00,19.02,19.02,19.02,18.96,423100.0,8039371.0
002915.SZ,2026-09-01 09:40:00,19.03,19.0,19.06,19.0,188200.0,3580261.0
002915.SZ,2026-09-01 09:41:00,19.0,19.07,19.08,19.0,407700.0,7761015.0
002915.SZ,2026-09-01 09:42:00,19.07,19.01,19.08,19.01,170300.0,3243611.0
002915.SZ,2026-09-01 09:43:00,19.01,19.05,19.05,19.01,168300.0,3202066.0
002915.SZ,2026-09-01 09:44:00,19.05,19.04,19.07,19.04,144800.0,2759575.0
002915.SZ,2026-09-01 09:45:00,19.03,19.05,19.07,19.02,115500.0,2199961.0
002915.SZ,2026-09-01 09:46:00,19.05,19.04,19.05,19.02,147600.0,2810183.0
002915.SZ,2026-09-01 09:47:00,19.05,19.01,19.05,19.01,93800.0,1785160.0
002915.SZ,2026-09-01 09:48:00,19.03,19.0,19.06,18.97,301800.0,5738216.0
002915.SZ,2026-09-01 09:49:00,19.0,19.15,19.15,18.98,378000.0,7203416.0
002915.SZ,2026-09-01 09:50:00,19.15,19.08,19.15,19.07,195500.0,3734816.0
002915.SZ,2026-09-01 09:51:00,19.07,19.13,19.13,19.07,129800.0,2478965.0
002915.SZ,2026-09-01 09:52:00,19.12,19.08,19.12,19.08,136600.0,2609949.0
002915.SZ,2026-09-01 09:53:00,19.08,19.04,19.08,19.01,72100.0,1373890.0
002915.SZ,2026-09-01 09:54:00,19.04,19.07,19.08,19.04,166200.0,3168585.0
002915.SZ,2026-09-01 09:55:00,19.07,19.05,19.07,19.04,113400.0,2160403.0
002915.SZ,2026-09-01 09:56:00,19.05,19.05,19.05,19.01,115700.0,2201980.0
002915.SZ,2026-09-01 09:57:00,19.06,19.09,19.09,19.05,84200.0,1605435.0
